日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-28,多摩川,1,2,4572,渡部悟,38,大阪,56,B1,5.58,36.59,5.88,37.50,39,35.80,57,28.99,
2026-08-28,多摩川,1,3,3497,後藤浩,58,埼玉,51,B1,4.14,26.44,4.36,27.27,14,44.83,68,28.75,6
2026-08-28,多摩川,1,4,3654,武田光史,52,福井,52,A2,6.92,57.69,5.68,31.58,66,35.80,45,39.13,8
2026-08-28,多摩川,1,5,4962,畑竜生,30,三重,52,A2,5.33,32.58,6.24,47.62,41,28.38,85,44.44,9
2026-08-28,多摩川,1,6,4740,齋藤達希,34,静岡,54,B1,4.51,21.57,5.17,30.43,65,36.59,27,36.46,7
2026-08-28,多摩川,2,1,3441,土屋太朗,57,群馬,55,B1,4.61,22.94,5.64,36.36,61,38.04,61,39.78,11
2026-08-28,多摩川,2,2,5280,廣瀬凜,23,滋賀,52,A1,6.98,53.49,4.78,27.78,45,35.56,52,39.33,10
2026-08-28,多摩川,2,3,5091,為本智也,25,福井,52,B1,6.28,47.30,4.47,21.05,34,29.76,30,42.05,
2026-08-28,多摩川,2,4,5096,上原崚,31,東京,52,A2,6.23,38.33,6.12,45.04,46,38.20,37,31.87,7
2026-08-28,多摩川,2,5,3880,浅見宗孝,53,埼玉,55,B1,4.23,15.48,4.84,31.25,18,39.33,62,34.48,9
2026-08-28,多摩川,2,6,4639,雑賀勇貴,35,大阪,54,B1,4.31,22.55,4.94,29.41,67,42.67,33,34.07,8
2026-08-28,多摩川,3,1,4973,栗原直也,34,埼玉,52,B1,5.10,31.52,5.14,25.00,43,30.23,24,28.89,11
2026-08-28,多摩川,3,2,4150,山田雄太,44,静岡,58,A2,5.82,41.38,6.48,50.00,63,36.46,55,33.68,8
2026-08-28,多摩川,3,3,4967,中村魁生,28,大阪,51,A1,6.54,45.04,5.35,38.71,26,29.87,50,38.64,9
2026-08-28,多摩川,3,4,4692,酒井俊弘,42,福井,54,B1,4.55,28.00,5.54,37.14,28,44.00,80,34.52,
2026-08-28,多摩川,3,5,4630,岩永雅人,39,愛知,53,A2,5.60,34.57,5.19,33.33,44,30.38,25,35.00,10
2026-08-28,多摩川,3,6,3454,井川大作,55,岡山,56,B1,5.35,37.36,0.00,0.00,71,38.30,56,38.89,
2026-08-28,多摩川,4,1,4649,和田操拓,42,滋賀,52,B1,5.65,40.77,5.95,42.11,17,37.63,76,40.70,8
2026-08-28,多摩川,4,2,5089,前田翔,26,愛知,52,A1,7.13,57.89,6.89,55.56,21,32.89,66,51.69,12
2026-08-28,多摩川,4,3,4769,馬場剛,34,東京,51,A1,6.77,49.19,6.53,42.11,70,33.33,78,30.99,11
2026-08-28,多摩川,4,4,4631,新井英孝,39,大阪,53,B1,4.80,31.40,5.31,36.11,16,26.14,38,31.58,10
2026-08-28,多摩川,4,5,4898,菊地敬介,34,埼玉,56,B1,4.40,24.68,4.45,24.24,42,40.23,40,32.97,
2026-08-28,多摩川,4,6,5038,金田智博,28,福井,51,A2,6.49,51.09,4.64,24.00,36,37.08,69,44.32,9
2026-08-28,多摩川,5,1,5036,福田翔吾,28,大阪,53,B1,5.33,32.79,4.41,23.53,54,45.65,29,42.86,
2026-08-28,多摩川,5,2,3909,佐々木康,53,静岡,56,A1,6.87,53.97,6.70,45.00,49,39.80,49,30.95,12
2026-08-28,多摩川,5,3,5066,鈴木孝明,28,埼玉,54,A1,6.74,53.91,5.67,35.71,50,36.46,83,32.58,10
2026-08-28,多摩川,5,4,5114,小林孝彰,26,福井,52,B1,5.88,46.27,6.19,47.62,12,32.47,21,31.52,
2026-08-28,多摩川,5,5,4808,松尾拓,37,三重,50,A2,6.29,44.95,6.89,55.56,37,41.38,32,34.78,11
2026-08-28,多摩川,5,6,5301,岩下巧斗,23,群馬,52,B1,5.26,32.11,3.33,14.29,11,34.48,77,40.45,9
2026-08-28,多摩川,6,1,4876,梅木敬太,32,福井,54,B1,4.82,28.95,5.04,30.77,55,43.14,75,36.26,
2026-08-28,多摩川,6,2,3497,後藤浩,58,埼玉,51,B1,4.14,26.44,4.36,27.27,14,44.83,68,28.75,1
2026-08-28,多摩川,6,3,3556,田中信一,53,大阪,55,A1,6.93,53.64,7.55,70.00,13,27.91,23,30.11,12
2026-08-28,多摩川,6,4,5166,仲道大輔,26,愛知,52,A2,6.18,42.06,6.50,41.67,57,46.91,60,33.70,
2026-08-28,多摩川,6,5,4085,荻野裕介,46,東京,53,B1,5.28,35.48,4.69,28.13,30,30.14,79,39.56,
2026-08-28,多摩川,6,6,5050,木下雄介,31,滋賀,53,A2,5.87,41.44,5.44,38.89,75,37.78,46,30.43,11
2026-08-28,多摩川,7,1,5096,上原崚,31,東京,52,A2,6.23,38.33,6.12,45.04,46,38.20,37,31.87,2
2026-08-28,多摩川,7,2,4740,齋藤達希,34,静岡,54,B1,4.51,21.57,5.17,30.43,65,36.59,27,36.46,1
2026-08-28,多摩川,7,3,4910,中村泰平,30,愛知,51,A1,6.96,56.14,6.75,50.00,60,26.25,47,39.08,11
2026-08-28,多摩川,7,4,4532,秋元哲,37,埼玉,50,A1,6.83,52.63,6.33,48.15,27,39.13,26,44.94,12
2026-08-28,多摩川,7,5,3482,金子猛志,55,群馬,61,B1,4.99,30.23,6.00,47.06,74,32.99,81,30.23,
2026-08-28,多摩川,7,6,3912,川原正明,52,福井,51,B1,5.92,44.17,5.00,36.84,32,52.63,31,30.68,
2026-08-28,多摩川,8,1,3654,武田光史,52,福井,52,A2,6.92,57.69,5.68,31.58,66,35.80,45,39.13,1
2026-08-28,多摩川,8,2,4639,雑賀勇貴,35,大阪,54,B1,4.31,22.55,4.94,29.41,67,42.67,33,34.07,2
2026-08-28,多摩川,8,3,3381,滝沢芳行,58,埼玉,54,B1,4.95,29.17,5.35,36.36,64,32.89,53,44.68,
2026-08-28,多摩川,8,4,4345,西舘健,41,東京,54,A2,5.47,40.35,5.76,35.82,56,35.48,35,31.40,
2026-08-28,多摩川,8,5,4649,和田操拓,42,滋賀,52,B1,5.65,40.77,5.95,42.11,17,37.63,76,40.70,4
2026-08-28,多摩川,8,6,4150,山田雄太,44,静岡,58,A2,5.82,41.38,6.48,50.00,63,36.46,55,33.68,3
2026-08-28,多摩川,9,1,4962,畑竜生,30,三重,52,A2,5.33,32.58,6.24,47.62,41,28.38,85,44.44,1
2026-08-28,多摩川,9,2,5038,金田智博,28,福井,51,A2,6.49,51.09,4.64,24.00,36,37.08,69,44.32,4
2026-08-28,多摩川,9,3,3880,浅見宗孝,53,埼玉,55,B1,4.23,15.48,4.84,31.25,18,39.33,62,34.48,2
2026-08-28,多摩川,9,4,4594,谷川祐一,44,滋賀,52,B1,6.12,45.95,6.00,43.48,68,27.85,48,28.77,
2026-08-28,多摩川,9,5,5301,岩下巧斗,23,群馬,52,B1,5.26,32.11,3.33,14.29,11,34.48,77,40.45,5
2026-08-28,多摩川,9,6,4967,中村魁生,28,大阪,51,A1,6.54,45.04,5.35,38.71,26,29.87,50,38.64,3
2026-08-28,多摩川,10,1,5280,廣瀬凜,23,滋賀,52,A1,6.98,53.49,4.78,27.78,45,35.56,52,39.33,2
2026-08-28,多摩川,10,2,4630,岩永雅人,39,愛知,53,A2,5.60,34.57,5.19,33.33,44,30.38,25,35.00,3
2026-08-28,多摩川,10,3,3805,高橋英之,52,東京,53,B1,5.52,37.00,5.04,26.53,20,37.50,51,31.46,1
2026-08-28,多摩川,10,4,5066,鈴木孝明,28,埼玉,54,A1,6.74,53.91,5.67,35.71,50,36.46,83,32.58,5
2026-08-28,多摩川,10,5,4930,佐藤悠,30,福井,54,A2,6.12,41.07,6.03,51.43,51,36.67,59,34.09,
2026-08-28,多摩川,10,6,4631,新井英孝,39,大阪,53,B1,4.80,31.40,5.31,36.11,16,26.14,38,31.58,4
2026-08-28,多摩川,11,1,4769,馬場剛,34,東京,51,A1,6.77,49.19,6.53,42.11,70,33.33,78,30.99,4
2026-08-28,多摩川,11,2,4973,栗原直也,34,埼玉,52,B1,5.10,31.52,5.14,25.00,43,30.23,24,28.89,3
2026-08-28,多摩川,11,3,3441,土屋太朗,57,群馬,55,B1,4.61,22.94,5.64,36.36,61,38.04,61,39.78,2
2026-08-28,多摩川,11,4,5050,木下雄介,31,滋賀,53,A2,5.87,41.44,5.44,38.89,75,37.78,46,30.43,6
2026-08-28,多摩川,11,5,4910,中村泰平,30,愛知,51,A1,6.96,56.14,6.75,50.00,60,26.25,47,39.08,7
2026-08-28,多摩川,11,6,4808,松尾拓,37,三重,50,A2,6.29,44.95,6.89,55.56,37,41.38,32,34.78,5
2026-08-28,多摩川,12,1,3556,田中信一,53,大阪,55,A1,6.93,53.64,7.55,70.00,13,27.91,23,30.11,6
2026-08-28,多摩川,12,2,4532,秋元哲,37,埼玉,50,A1,6.83,52.63,6.33,48.15,27,39.13,26,44.94,7
2026-08-28,多摩川,12,3,4702,三浦敬太,39,東京,52,A1,6.03,46.81,6.61,57.89,19,34.62,72,38.89,
2026-08-28,多摩川,12,4,4832,権藤俊光,39,大阪,50,A1,6.66,46.88,7.12,54.55,31,38.37,36,35.48,
2026-08-28,多摩川,12,5,3909,佐々木康,53,静岡,56,A1,6.87,53.97,6.70,45.00,49,39.80,49,30.95,5
2026-08-28,多摩川,12,6,5089,前田翔,26,愛知,52,A1,7.13,57.89,6.89,55.56,21,32.89,66,51.69,4
2026-08-28,平和島,1,1,3175,渡辺千草,62,東京,48,B1,4.54,21.74,5.45,37.93,50,56.60,57,55.10,23
2026-08-28,平和島,1,2,5221,竹間隆晟,25,大阪,54,A1,6.85,50.83,7.42,64.52,71,24.49,53,46.94,42          10
2026-08-28,平和島,1,3,3589,西村勝,52,埼玉,57,B1,4.31,26.92,5.42,36.36,47,28.00,65,28.89,4            7
2026-08-28,平和島,1,4,4428,有賀達也,40,埼玉,53,A2,5.95,41.59,6.13,37.50,20,14.63,31,21.28,1            6
2026-08-28,平和島,1,5,4474,渡辺崇,38,福岡,57,B1,5.22,35.35,6.00,55.56,44,12.82,72,40.00,2            8
2026-08-28,平和島,1,6,4909,薮内瑞希,30,岡山,44,B1,4.79,32.97,5.44,33.33,66,32.65,68,40.82,S            9
2026-08-28,平和島,2,1,3792,田中豪,53,東京,54,A1,6.13,40.91,6.47,50.63,75,24.00,38,52.27,46           7
2026-08-28,平和島,2,2,4747,山戸信二,41,長崎,52,B1,3.87,14.81,4.19,25.00,70,20.00,64,28.57,6
2026-08-28,平和島,2,3,3306,武田正紀,58,埼玉,53,B1,4.15,20.95,3.22,11.11,48,28.00,50,22.64,64
2026-08-28,平和島,2,4,3797,岩井繁,53,広島,61,B1,3.81,15.25,5.03,24.24,24,39.02,63,39.22,6           10
2026-08-28,平和島,2,5,4003,表憲一,48,福井,56,B1,5.53,33.71,0.00,0.00,52,25.00,48,16.13,2            8
2026-08-28,平和島,2,6,3455,谷本幸司,55,愛知,52,B1,4.67,27.64,5.72,44.00,68,40.00,66,18.75,2           12
2026-08-28,平和島,3,1,5172,田村慶,25,徳島,52,B1,5.11,34.78,5.09,36.36,33,34.69,61,27.08,1           11
2026-08-28,平和島,3,2,4241,大串重幸,41,長崎,52,A2,5.75,35.59,4.29,42.86,57,18.42,47,34.15,23          12
2026-08-28,平和島,3,3,4230,濱崎直矢,43,埼玉,55,A2,6.41,48.39,7.17,56.67,22,13.64,52,42.31,1            9
2026-08-28,平和島,3,4,3615,横田茂,53,広島,50,B1,4.54,29.00,3.83,16.67,64,34.04,58,21.28,5           10
2026-08-28,平和島,3,5,4207,松下一也,43,静岡,54,A1,5.99,49.50,6.45,47.73,10,38.89,54,35.19,S1
2026-08-28,平和島,3,6,4482,守屋美穂,37,岡山,45,A1,6.25,42.86,7.91,72.73,37,35.85,74,28.57,14           8
2026-08-28,平和島,4,1,4835,橋本明,38,広島,52,B1,5.01,27.59,0.00,0.00,25,42.31,34,27.50,4           12
2026-08-28,平和島,4,2,4957,竹之内極,31,福岡,56,B1,5.49,36.19,5.67,36.36,26,32.00,62,31.15,53
2026-08-28,平和島,4,3,4828,松山将吾,32,滋賀,50,A1,6.74,49.56,5.41,27.27,34,31.91,35,39.62,13           9
2026-08-28,平和島,4,4,5153,佐藤ほの,30,東京,48,B1,3.61,13.86,3.20,9.84,35,22.22,60,44.00,5            8
2026-08-28,平和島,4,5,3965,北中元樹,47,滋賀,54,A1,5.86,41.98,6.51,45.95,53,22.86,56,21.05,44          11
2026-08-28,平和島,4,6,5010,宇留田翔,29,三重,55,A2,5.66,40.17,5.03,27.59,45,20.00,75,38.78,32          10
2026-08-28,平和島,5,1,3696,白井友晴,54,埼玉,52,B1,4.94,26.47,5.31,38.46,56,16.28,33,33.33,35
2026-08-28,平和島,5,2,3333,丸尾義孝,58,徳島,52,A1,6.51,49.61,6.16,52.63,32,17.39,51,47.27,32          10
2026-08-28,平和島,5,3,3557,太田和美,53,大阪,55,A1,6.62,50.65,0.00,0.00,54,21.43,39,31.91,25          12
2026-08-28,平和島,5,4,4022,待鳥雄紀,46,福岡,57,B1,4.86,28.28,5.18,35.00,39,14.63,46,27.27,4           11
2026-08-28,平和島,5,5,3931,黒崎竜也,50,三重,51,A2,6.00,38.53,6.00,40.00,38,43.14,45,35.29,13
2026-08-28,平和島,5,6,4733,赤井睦,37,徳島,49,B1,5.46,40.00,4.41,29.41,41,42.86,69,39.53,13           9
2026-08-28,平和島,6,1,4899,占部一真,34,福岡,52,B1,4.27,24.73,4.70,29.73,61,48.08,40,27.50,55
2026-08-28,平和島,6,2,4428,有賀達也,40,埼玉,53,A2,5.95,41.59,6.13,37.50,20,14.63,31,21.28,1            1
2026-08-28,平和島,6,3,4339,平瀬城啓,42,福井,53,B1,3.90,13.54,4.32,21.05,67,19.57,37,25.49,66
2026-08-28,平和島,6,4,4189,川上剛,45,福岡,55,A1,5.76,33.86,5.91,36.36,69,27.91,41,37.78,36          12
2026-08-28,平和島,6,5,4688,永井彪也,33,東京,53,A1,6.93,56.15,6.62,45.00,16,40.74,67,33.33,11          11
2026-08-28,平和島,6,6,4376,藤田靖弘,42,静岡,53,A2,5.78,42.65,6.00,50.00,65,36.54,49,19.23,3           10
2026-08-28,平和島,7,1,3837,秋山広一,51,香川,52,A2,6.50,46.85,0.00,0.00,63,25.49,32,34.62,25          11
2026-08-28,平和島,7,2,3589,西村勝,52,埼玉,57,B1,4.31,26.92,5.42,36.36,47,28.00,65,28.89,4            1
2026-08-28,平和島,7,3,4816,村松修二,35,広島,57,A2,5.44,35.09,5.52,30.43,13,25.53,10,32.76,1           12
2026-08-28,平和島,7,4,4944,田代達也,35,東京,54,B1,3.93,16.85,4.35,20.73,72,23.26,71,42.31,36
2026-08-28,平和島,7,5,3792,田中豪,53,東京,54,A1,6.13,40.91,6.47,50.63,75,24.00,38,52.27,46           2
2026-08-28,平和島,7,6,3957,大谷直弘,49,愛知,55,B1,5.12,30.56,5.44,38.89,59,23.08,44,36.00,54
2026-08-28,平和島,8,1,4430,永田秀二,40,東京,57,A2,5.76,35.94,5.96,41.43,12,62.32,43,32.08,15
2026-08-28,平和島,8,2,4003,表憲一,48,福井,56,B1,5.53,33.71,0.00,0.00,52,25.00,48,16.13,2            2
2026-08-28,平和島,8,3,5056,西岡成美,30,徳島,46,B2,4.94,33.33,6.80,50.00,17,30.19,70,48.00,6
2026-08-28,平和島,8,4,4482,守屋美穂,37,岡山,45,A1,6.25,42.86,7.91,72.73,37,35.85,74,28.57,14           3
2026-08-28,平和島,8,5,5153,佐藤ほの,30,東京,48,B1,3.61,13.86,3.20,9.84,35,22.22,60,44.00,5            4
2026-08-28,平和島,8,6,4474,渡辺崇,38,福岡,57,B1,5.22,35.35,6.00,55.56,44,12.82,72,40.00,2            1
2026-08-28,平和島,9,1,4437,中田元泰,40,香川,56,A2,6.11,46.34,0.00,0.00,49,25.58,59,22.92,25
2026-08-28,平和島,9,2,4828,松山将吾,32,滋賀,50,A1,6.74,49.56,5.41,27.27,34,31.91,35,39.62,13           4
2026-08-28,平和島,9,3,4733,赤井睦,37,徳島,49,B1,5.46,40.00,4.41,29.41,41,42.86,69,39.53,13           5
2026-08-28,平和島,9,4,4909,薮内瑞希,30,岡山,44,B1,4.79,32.97,5.44,33.33,66,32.65,68,40.82,S            1
2026-08-28,平和島,9,5,4230,濱崎直矢,43,埼玉,55,A2,6.41,48.39,7.17,56.67,22,13.64,52,42.31,1            3
2026-08-28,平和島,9,6,4797,中山将,34,三重,55,A1,6.25,46.60,5.50,50.00,19,35.71,36,32.43,42
2026-08-28,平和島,10,1,3333,丸尾義孝,58,徳島,52,A1,6.51,49.61,6.16,52.63,32,17.39,51,47.27,32           5
2026-08-28,平和島,10,2,5010,宇留田翔,29,三重,55,A2,5.66,40.17,5.03,27.59,45,20.00,75,38.78,32           4
2026-08-28,平和島,10,3,3615,横田茂,53,広島,50,B1,4.54,29.00,3.83,16.67,64,34.04,58,21.28,5            3
2026-08-28,平和島,10,4,4376,藤田靖弘,42,静岡,53,A2,5.78,42.65,6.00,50.00,65,36.54,49,19.23,3            6
2026-08-28,平和島,10,5,3797,岩井繁,53,広島,61,B1,3.81,15.25,5.03,24.24,24,39.02,63,39.22,6            2
2026-08-28,平和島,10,6,5221,竹間隆晟,25,大阪,54,A1,6.85,50.83,7.42,64.52,71,24.49,53,46.94,42           1
2026-08-28,平和島,11,1,4593,小坂宗司,45,大阪,52,A2,5.98,37.50,7.64,72.73,55,25.53,55,39.34,46
2026-08-28,平和島,11,2,3837,秋山広一,51,香川,52,A2,6.50,46.85,0.00,0.00,63,25.49,32,34.62,25           7
2026-08-28,平和島,11,3,5172,田村慶,25,徳島,52,B1,5.11,34.78,5.09,36.36,33,34.69,61,27.08,1            3
2026-08-28,平和島,11,4,3965,北中元樹,47,滋賀,54,A1,5.86,41.98,6.51,45.95,53,22.86,56,21.05,44           4
2026-08-28,平和島,11,5,4022,待鳥雄紀,46,福岡,57,B1,4.86,28.28,5.18,35.00,39,14.63,46,27.27,4            5
2026-08-28,平和島,11,6,4688,永井彪也,33,東京,53,A1,6.93,56.15,6.62,45.00,16,40.74,67,33.33,11           6
2026-08-28,平和島,12,1,3557,太田和美,53,大阪,55,A1,6.62,50.65,0.00,0.00,54,21.43,39,31.91,25           5
2026-08-28,平和島,12,2,4189,川上剛,45,福岡,55,A1,5.76,33.86,5.91,36.36,69,27.91,41,37.78,36           6
2026-08-28,平和島,12,3,4241,大串重幸,41,長崎,52,A2,5.75,35.59,4.29,42.86,57,18.42,47,34.15,23           3
2026-08-28,平和島,12,4,4835,橋本明,38,広島,52,B1,5.01,27.59,0.00,0.00,25,42.31,34,27.50,4            4
2026-08-28,平和島,12,5,3455,谷本幸司,55,愛知,52,B1,4.67,27.64,5.72,44.00,68,40.00,66,18.75,2            2
2026-08-28,平和島,12,6,4816,村松修二,35,広島,57,A2,5.44,35.09,5.52,30.43,13,25.53,10,32.76,1            7
2026-08-28,桐生,1,1,4361,柳生泰二,41,山口,52,A1,7.51,59.02,7.80,80.00,56,42.57,66,34.91,613 6        7
2026-08-28,桐生,1,2,4848,仲谷颯仁,32,福岡,52,A1,7.61,52.21,5.93,42.86,24,37.17,69,35.12,136 2       10
2026-08-28,桐生,1,3,4366,前沢丈史,40,東京,53,A1,6.43,45.00,6.16,40.00,38,39.46,14,39.20,6 3 56
2026-08-28,桐生,1,4,4787,椎名豊,37,群馬,52,A1,7.71,69.84,7.29,59.44,48,32.60,48,39.08,6 326        8
2026-08-28,桐生,1,5,4061,萩原秀人,47,福井,54,A1,7.53,58.87,6.71,47.06,33,41.01,71,41.21,3 541        6
2026-08-28,桐生,1,6,4939,宮之原輝,28,東京,52,A1,7.49,60.91,6.67,50.00,49,34.41,30,33.15,145 1        9
2026-08-28,桐生,2,1,4350,篠崎元志,40,福岡,54,A1,8.03,67.24,6.00,33.33,70,33.15,34,34.48,614 4        6
2026-08-28,桐生,2,2,4604,岩瀬裕亮,38,愛知,52,A1,7.26,52.48,6.77,42.86,13,29.27,54,36.87,551 4        8
2026-08-28,桐生,2,3,4030,森高一真,48,香川,49,A1,6.84,39.06,6.98,44.19,21,33.33,47,32.02,4 5 24
2026-08-28,桐生,2,4,4188,久田敏之,45,群馬,52,A1,7.98,66.93,7.53,61.43,51,31.82,17,35.98,6 414        7
2026-08-28,桐生,2,5,4444,桐生順平,39,埼玉,52,A1,7.27,41.41,7.71,66.67,53,35.47,51,34.91,235 6       11
2026-08-28,桐生,2,6,4237,大峯豊,42,山口,52,A1,7.13,50.86,7.10,50.00,20,42.11,22,30.46,453 3        9
2026-08-28,桐生,3,1,4013,中島孝平,46,福井,53,A1,7.25,52.83,7.09,52.17,26,32.00,62,33.14,244 3       10
2026-08-28,桐生,3,2,5121,定松勇樹,25,佐賀,53,A1,7.54,51.35,7.39,55.56,74,38.04,45,44.12,514 14
2026-08-28,桐生,3,3,4362,土屋智則,41,群馬,52,A1,6.91,49.62,7.50,59.35,71,32.48,70,30.11,2 2 33
2026-08-28,桐生,3,4,4166,吉田拡郎,44,岡山,53,A1,7.78,59.52,7.06,41.18,25,27.69,37,33.71,532 1        8
2026-08-28,桐生,3,5,3415,松井繁,56,大阪,52,A1,7.16,46.15,6.61,36.96,62,42.31,40,30.95,5 1 55
2026-08-28,桐生,3,6,4686,丸野一樹,35,滋賀,53,A1,7.65,49.54,8.76,70.59,64,31.67,23,40.49,211 6       11
2026-08-28,桐生,4,1,4445,宮地元輝,39,佐賀,54,A1,7.08,47.12,5.33,33.33,65,36.87,39,32.02,6 412
2026-08-28,桐生,4,2,4477,篠崎仁志,38,福岡,55,A1,7.24,45.61,5.88,17.65,30,46.58,15,41.21,1 442
2026-08-28,桐生,4,3,3716,石渡鉄兵,51,東京,53,A1,6.84,44.04,6.52,43.48,75,28.22,35,37.14,3 2 35
2026-08-28,桐生,4,4,4685,島村隆幸,35,徳島,52,A1,7.44,59.41,7.28,66.67,37,33.15,24,34.55,361 3       10
2026-08-28,桐生,4,5,3897,白井英治,49,山口,55,A1,7.73,51.28,9.63,87.50,42,25.63,50,33.91,424 3       11
2026-08-28,桐生,4,6,4719,上條暢嵩,32,大阪,51,A1,7.50,47.90,8.05,57.89,15,41.32,55,29.88,5 421        8
2026-08-28,桐生,5,1,4266,長田頼宗,41,東京,51,A1,6.93,49.15,6.05,40.54,35,42.68,20,30.57,3 615
2026-08-28,桐生,5,2,3783,瓜生正義,50,福岡,53,A1,6.79,41.61,6.77,45.16,46,37.64,56,39.55,3 325
2026-08-28,桐生,5,3,5224,西岡顕心,25,香川,52,A1,7.27,51.26,0.00,0.00,28,38.92,31,38.10,323 4       11
2026-08-28,桐生,5,4,4586,磯部誠,35,愛知,55,A1,7.68,53.45,5.50,37.50,41,30.81,68,31.25,221 5        9
2026-08-28,桐生,5,5,4320,峰竜太,41,佐賀,51,A1,8.73,61.22,7.15,38.46,27,49.01,41,33.53,2 313       10
2026-08-28,桐生,5,6,4682,大上卓人,35,広島,53,A1,7.22,49.17,6.55,42.42,47,29.28,38,35.93,1 253
2026-08-28,桐生,6,1,4205,山口剛,44,広島,53,A1,8.02,57.43,7.75,66.67,50,34.78,59,37.85,366 32
2026-08-28,桐生,6,2,3854,吉川元浩,53,兵庫,52,A1,6.95,46.02,7.00,46.67,57,30.41,72,30.82,6 355
2026-08-28,桐生,6,3,3941,池田浩二,48,愛知,53,A1,7.71,49.21,7.26,51.85,72,29.94,42,34.08,3 4611
2026-08-28,桐生,6,4,4061,萩原秀人,47,福井,54,A1,7.53,58.87,6.71,47.06,33,41.01,71,41.21,3 541        1
2026-08-28,桐生,6,5,4350,篠崎元志,40,福岡,54,A1,8.03,67.24,6.00,33.33,70,33.15,34,34.48,614 4        2
2026-08-28,桐生,6,6,4851,関浩哉,31,群馬,51,A1,7.43,44.23,7.80,61.98,67,35.63,29,31.79,41S 12
2026-08-28,桐生,7,1,4831,羽野直也,31,福岡,54,A1,7.33,56.19,6.03,32.35,11,32.58,52,41.42,4 152
2026-08-28,桐生,7,2,4188,久田敏之,45,群馬,52,A1,7.98,66.93,7.53,61.43,51,31.82,17,35.98,6 414        2
2026-08-28,桐生,7,3,4361,柳生泰二,41,山口,52,A1,7.51,59.02,7.80,80.00,56,42.57,66,34.91,613 6        1
2026-08-28,桐生,7,4,4337,平本真之,42,愛知,56,A1,7.40,50.00,6.31,38.46,43,26.24,18,30.25,525 3       12
2026-08-28,桐生,7,5,3590,濱野谷憲,52,東京,55,A1,7.03,48.28,7.30,60.00,60,44.38,57,41.21,2 266
2026-08-28,桐生,7,6,4352,下條雄太,40,長崎,53,A1,7.31,59.70,6.80,50.00,14,48.97,75,30.34,3 5 43
2026-08-28,桐生,8,1,4787,椎名豊,37,群馬,52,A1,7.71,69.84,7.29,59.44,48,32.60,48,39.08,6 326        1
2026-08-28,桐生,8,2,4719,上條暢嵩,32,大阪,51,A1,7.50,47.90,8.05,57.89,15,41.32,55,29.88,5 421        4
2026-08-28,桐生,8,3,4166,吉田拡郎,44,岡山,53,A1,7.78,59.52,7.06,41.18,25,27.69,37,33.71,532 1        3
2026-08-28,桐生,8,4,4371,西山貴浩,39,福岡,52,A1,7.25,48.15,6.60,50.00,52,26.40,61,39.76,4 362
2026-08-28,桐生,8,5,4571,菅章哉,38,徳島,53,A1,6.35,44.09,5.00,37.50,17,34.34,19,35.43,1 6 66
2026-08-28,桐生,8,6,4604,岩瀬裕亮,38,愛知,52,A1,7.26,52.48,6.77,42.86,13,29.27,54,36.87,551 4        2
2026-08-28,桐生,9,1,4418,茅原悠紀,39,岡山,53,A1,7.68,52.34,6.67,33.33,31,35.50,73,38.10,4 3542
2026-08-28,桐生,9,2,4237,大峯豊,42,山口,52,A1,7.13,50.86,7.10,50.00,20,42.11,22,30.46,453 3        2
2026-08-28,桐生,9,3,4586,磯部誠,35,愛知,55,A1,7.68,53.45,5.50,37.50,41,30.81,68,31.25,221 5        5
2026-08-28,桐生,9,4,4939,宮之原輝,28,東京,52,A1,7.49,60.91,6.67,50.00,49,34.41,30,33.15,145 1        1
2026-08-28,桐生,9,5,4344,新田雄史,41,三重,54,A1,7.75,55.93,8.16,60.00,44,27.95,27,44.24,663 14
2026-08-28,桐生,9,6,4547,中田竜太,38,埼玉,51,A1,6.84,41.96,6.31,34.38,40,32.28,44,40.72,5 6 11
2026-08-28,桐生,10,1,4262,馬場貴也,42,滋賀,54,A1,7.70,51.52,6.74,40.74,59,40.26,60,37.22,242 52
2026-08-28,桐生,10,2,4320,峰竜太,41,佐賀,51,A1,8.73,61.22,7.15,38.46,27,49.01,41,33.53,2 313        5
2026-08-28,桐生,10,3,4013,中島孝平,46,福井,53,A1,7.25,52.83,7.09,52.17,26,32.00,62,33.14,244 3        3
2026-08-28,桐生,10,4,3959,坪井康晴,48,静岡,54,A1,7.12,48.33,7.61,55.56,45,38.36,74,34.73,4 124
2026-08-28,桐生,10,5,4685,島村隆幸,35,徳島,52,A1,7.44,59.41,7.28,66.67,37,33.15,24,34.55,361 3        4
2026-08-28,桐生,10,6,4848,仲谷颯仁,32,福岡,52,A1,7.61,52.21,5.93,42.86,24,37.17,69,35.12,136 2        1
2026-08-28,桐生,11,1,4444,桐生順平,39,埼玉,52,A1,7.27,41.41,7.71,66.67,53,35.47,51,34.91,235 6        2
2026-08-28,桐生,11,2,3897,白井英治,49,山口,55,A1,7.73,51.28,9.63,87.50,42,25.63,50,33.91,424 3        4
2026-08-28,桐生,11,3,4686,丸野一樹,35,滋賀,53,A1,7.65,49.54,8.76,70.59,64,31.67,23,40.49,211 6        3
