日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-17,常滑,10,2,4205,山口剛,43,広島,54,A1,7.83,56.84,6.90,46.15,41,29.17,19,36.80,333 3 31
2026-06-17,常滑,10,3,5196,鰐部太空,24,愛知,53,A1,6.54,48.76,5.97,42.31,35,46.67,17,36.77,2 141 34
2026-06-17,常滑,10,4,4497,桑原悠,39,長崎,54,A1,7.27,55.67,6.44,46.15,29,35.76,67,35.71,4 1 531
2026-06-17,常滑,10,5,4503,上野真之,38,佐賀,52,A1,7.73,61.26,7.52,48.00,20,33.56,13,34.09,335 231
2026-06-17,常滑,10,6,4586,磯部誠,35,愛知,55,A1,6.99,47.47,7.88,64.58,5,34.18,57,32.69,4 413 62
2026-06-17,常滑,11,1,4344,新田雄史,41,三重,53,A1,7.80,54.37,9.07,80.00,57,23.19,66,34.00,3 23222
2026-06-17,常滑,11,2,4760,山崎郡,36,大阪,52,A1,6.94,42.54,6.45,41.94,10,41.03,43,32.51,141 1 34
2026-06-17,常滑,11,3,4914,吉田裕平,29,愛知,50,A1,7.02,49.49,7.12,55.43,19,33.54,73,34.02,213 423
2026-06-17,常滑,11,4,4075,中野次郎,45,東京,54,A1,6.13,38.98,7.30,66.67,47,35.03,35,35.22,1 6 232
2026-06-17,常滑,11,5,4980,佐々木完,30,山口,52,A1,6.95,50.41,7.44,55.56,24,32.89,62,29.17,416 6 11
2026-06-17,常滑,11,6,4959,井上忠政,30,大阪,53,A1,7.43,53.91,6.70,48.65,42,40.41,29,35.25,1 434 42
2026-06-17,常滑,12,1,3941,池田浩二,48,愛知,52,A1,7.92,53.04,8.02,65.77,36,29.73,60,39.38,1 32341
2026-06-17,常滑,12,2,4337,平本真之,42,愛知,55,A1,7.49,51.82,7.57,58.82,14,49.66,47,34.82,314 2 23
2026-06-17,常滑,12,3,4371,西山貴浩,39,福岡,53,A1,7.24,47.47,6.25,32.14,16,39.63,11,32.13,6 212 25
2026-06-17,常滑,12,4,3897,白井英治,49,山口,54,A1,7.49,50.00,7.50,55.56,3,46.62,48,32.47,2 42513
2026-06-17,常滑,12,5,3960,菊地孝平,47,静岡,53,A1,6.55,38.89,6.80,43.90,60,29.73,32,36.14,215 5 25
2026-06-17,常滑,12,6,4188,久田敏之,45,群馬,52,A1,7.67,59.82,7.17,61.11,28,29.45,59,37.22,231 435
2026-06-17,蒲郡,1,1,3542,清水紀克,57,愛知,55,B1,3.97,20.00,3.69,21.57,65,33.96,19,32.29,9
2026-06-17,蒲郡,1,2,5014,梶山涼斗,28,佐賀,55,B1,4.85,30.38,3.70,18.52,41,26.88,39,33.17,7
2026-06-17,蒲郡,1,3,5070,中島航,32,東京,52,B1,3.48,17.46,4.04,22.22,62,29.07,17,37.91,10
2026-06-17,蒲郡,1,4,4649,和田操拓,42,滋賀,52,A2,5.22,32.77,5.74,39.13,14,26.47,60,32.14,11
2026-06-17,蒲郡,1,5,4201,佐竹友樹,43,埼玉,53,B1,4.23,20.00,4.71,21.43,74,25.20,70,39.06,5
2026-06-17,蒲郡,1,6,5393,藤原駿,25,大阪,57,B2,1.47,0.00,1.53,0.00,28,30.13,33,36.63,6
2026-06-17,蒲郡,2,1,3845,中谷朋子,49,兵庫,45,B1,5.49,32.35,6.13,41.51,55,35.80,25,33.64,
2026-06-17,蒲郡,2,2,5115,香川颯太,26,滋賀,51,B2,5.17,37.50,5.64,36.36,20,35.59,29,33.89,10
2026-06-17,蒲郡,2,3,4635,峰重力也,36,岡山,52,B1,5.55,39.13,6.20,50.00,50,27.40,13,34.43,11
2026-06-17,蒲郡,2,4,5006,久保原秀,29,群馬,55,B1,3.52,14.61,3.97,13.79,49,33.05,22,34.55,9
2026-06-17,蒲郡,2,5,3741,松尾基成,52,福岡,58,B1,3.56,16.05,2.73,0.00,66,23.73,52,31.79,7
2026-06-17,蒲郡,2,6,4120,柘植政浩,44,滋賀,52,A2,5.77,41.94,5.56,37.21,71,24.54,46,34.31,8
2026-06-17,蒲郡,3,1,3577,向所浩二,53,兵庫,61,B1,4.74,23.26,5.28,32.00,43,28.07,53,42.22,7
2026-06-17,蒲郡,3,2,4771,下寺秀和,33,広島,55,A1,7.07,57.46,6.14,52.38,58,36.24,74,33.81,12
2026-06-17,蒲郡,3,3,3602,奥平拓也,56,東京,53,B1,3.97,10.81,2.63,12.50,68,27.60,36,34.84,8
2026-06-17,蒲郡,3,4,4652,酒見峻介,40,佐賀,49,A2,4.74,20.00,5.54,39.29,30,31.89,38,34.45,11
2026-06-17,蒲郡,3,5,4461,安田吉宏,40,三重,58,B1,4.40,16.85,4.10,13.79,22,34.17,28,31.61,
2026-06-17,蒲郡,3,6,4893,渡邉真奈,35,東京,47,B1,5.35,32.98,4.22,11.11,70,36.63,68,32.77,
2026-06-17,蒲郡,4,1,3277,齋藤勇,59,東京,52,B1,4.24,19.78,3.85,21.21,27,36.48,27,31.34,
2026-06-17,蒲郡,4,2,4938,小芦るり,28,佐賀,48,A1,6.69,50.00,7.81,66.67,61,33.07,66,33.51,12
2026-06-17,蒲郡,4,3,4079,出畑孝典,47,福岡,53,A2,5.86,37.96,6.05,40.91,35,36.24,37,40.00,10
2026-06-17,蒲郡,4,4,4431,石塚裕介,40,三重,52,B1,4.69,28.57,5.45,35.48,73,23.62,50,34.07,9
2026-06-17,蒲郡,4,5,3875,廣中良一,49,山口,52,B1,4.11,21.78,4.69,30.56,33,33.18,64,32.14,8
2026-06-17,蒲郡,4,6,3793,高橋真吾,53,埼玉,59,B1,4.25,21.88,4.50,25.00,59,37.88,40,36.53,
2026-06-17,蒲郡,5,1,5057,上田紗奈,29,大阪,46,B1,5.64,41.41,9.22,00.00,52,31.33,23,31.46,11
2026-06-17,蒲郡,5,2,4051,清水敦揮,45,岡山,55,A1,6.69,46.59,6.87,54.67,47,24.46,30,41.74,12
2026-06-17,蒲郡,5,3,4201,佐竹友樹,43,埼玉,53,B1,4.23,20.00,4.71,21.43,74,25.20,70,39.06,1
2026-06-17,蒲郡,5,4,4995,田邉亮蔵,35,東京,56,B1,4.71,28.21,2.50,0.00,56,34.19,47,35.10,10
2026-06-17,蒲郡,5,5,3567,吉岡誠,55,山口,57,B1,3.19,16.67,2.90,10.00,16,34.83,31,41.83,
2026-06-17,蒲郡,5,6,4314,青木幸太,42,福岡,50,A2,5.49,36.73,6.86,61.11,32,31.50,65,38.76,9
2026-06-17,蒲郡,6,1,4979,中野夢斗,30,愛知,53,A2,5.03,28.07,4.30,28.07,24,29.49,51,32.85,10
2026-06-17,蒲郡,6,2,4471,新田泰章,39,広島,53,A1,6.43,45.90,7.26,57.14,31,32.13,58,35.03,12
2026-06-17,蒲郡,6,3,5291,三嶌ここ,24,香川,49,B1,3.86,17.86,3.29,5.88,51,29.88,49,38.76,
2026-06-17,蒲郡,6,4,5393,藤原駿,25,大阪,57,B2,1.47,0.00,1.53,0.00,28,30.13,33,36.63,1
2026-06-17,蒲郡,6,5,5007,近藤雄一,29,東京,53,B1,4.99,26.37,4.69,31.03,75,26.09,61,39.66,
2026-06-17,蒲郡,6,6,3432,宮迫暢彦,58,大阪,53,B1,4.03,20.00,4.39,27.78,46,36.02,32,35.05,11
2026-06-17,蒲郡,7,1,4357,田中和也,41,大阪,53,A1,6.96,56.41,7.16,58.06,15,27.33,71,35.42,12
2026-06-17,蒲郡,7,2,3741,松尾基成,52,福岡,58,B1,3.56,16.05,2.73,0.00,66,23.73,52,31.79,2
2026-06-17,蒲郡,7,3,5252,荒木颯斗,23,愛知,52,A2,5.82,40.32,4.45,19.15,45,26.79,72,31.75,11
2026-06-17,蒲郡,7,4,3577,向所浩二,53,兵庫,61,B1,4.74,23.26,5.28,32.00,43,28.07,53,42.22,3
2026-06-17,蒲郡,7,5,5014,梶山涼斗,28,佐賀,55,B1,4.85,30.38,3.70,18.52,41,26.88,39,33.17,1
2026-06-17,蒲郡,7,6,5377,鳥居塚嶺,22,群馬,49,B1,3.73,15.71,0.00,0.00,48,27.37,75,31.84,
2026-06-17,蒲郡,8,1,4193,郷原章平,44,福岡,51,A1,5.82,38.10,5.84,54.84,17,33.47,35,40.09,12
2026-06-17,蒲郡,8,2,3875,廣中良一,49,山口,52,B1,4.11,21.78,4.69,30.56,33,33.18,64,32.14,4
2026-06-17,蒲郡,8,3,4120,柘植政浩,44,滋賀,52,A2,5.77,41.94,5.56,37.21,71,24.54,46,34.31,2
2026-06-17,蒲郡,8,4,4781,西舘果里,39,東京,50,B2,4.82,35.71,0.00,0.00,11,30.00,16,32.99,
2026-06-17,蒲郡,8,5,5010,宇留田翔,29,三重,54,A2,5.28,36.59,3.25,12.50,19,35.34,15,38.42,
2026-06-17,蒲郡,8,6,3602,奥平拓也,56,東京,53,B1,3.97,10.81,2.63,12.50,68,27.60,36,34.84,3
2026-06-17,蒲郡,9,1,5218,山田理央,26,香川,46,A2,6.64,46.51,6.33,38.10,36,30.71,18,31.48,
2026-06-17,蒲郡,9,2,4684,楠原翔太,35,福岡,56,A2,5.32,29.91,5.75,37.50,57,33.47,14,36.84,
2026-06-17,蒲郡,9,3,3542,清水紀克,57,愛知,55,B1,3.97,20.00,3.69,21.57,65,33.96,19,32.29,1
2026-06-17,蒲郡,9,4,4314,青木幸太,42,福岡,50,A2,5.49,36.73,6.86,61.11,32,31.50,65,38.76,5
2026-06-17,蒲郡,9,5,5006,久保原秀,29,群馬,55,B1,3.52,14.61,3.97,13.79,49,33.05,22,34.55,2
2026-06-17,蒲郡,9,6,4431,石塚裕介,40,三重,52,B1,4.69,28.57,5.45,35.48,73,23.62,50,34.07,4
2026-06-17,蒲郡,10,1,3484,芝田浩治,54,兵庫,54,A2,5.75,42.42,6.42,45.83,37,23.81,12,38.07,
2026-06-17,蒲郡,10,2,4995,田邉亮蔵,35,東京,56,B1,4.71,28.21,2.50,0.00,56,34.19,47,35.10,5
2026-06-17,蒲郡,10,3,4979,中野夢斗,30,愛知,53,A2,5.03,28.07,4.30,28.07,24,29.49,51,32.85,6
2026-06-17,蒲郡,10,4,5115,香川颯太,26,滋賀,51,B2,5.17,37.50,5.64,36.36,20,35.59,29,33.89,2
2026-06-17,蒲郡,10,5,5070,中島航,32,東京,52,B1,3.48,17.46,4.04,22.22,62,29.07,17,37.91,1
2026-06-17,蒲郡,10,6,4079,出畑孝典,47,福岡,53,A2,5.86,37.96,6.05,40.91,35,36.24,37,40.00,4
2026-06-17,蒲郡,11,1,5252,荒木颯斗,23,愛知,52,A2,5.82,40.32,4.45,19.15,45,26.79,72,31.75,7
2026-06-17,蒲郡,11,2,4652,酒見峻介,40,佐賀,49,A2,4.74,20.00,5.54,39.29,30,31.89,38,34.45,3
2026-06-17,蒲郡,11,3,3432,宮迫暢彦,58,大阪,53,B1,4.03,20.00,4.39,27.78,46,36.02,32,35.05,6
2026-06-17,蒲郡,11,4,5057,上田紗奈,29,大阪,46,B1,5.64,41.41,9.22,00.00,52,31.33,23,31.46,5
2026-06-17,蒲郡,11,5,4635,峰重力也,36,岡山,52,B1,5.55,39.13,6.20,50.00,50,27.40,13,34.43,2
2026-06-17,蒲郡,11,6,4649,和田操拓,42,滋賀,52,A2,5.22,32.77,5.74,39.13,14,26.47,60,32.14,1
2026-06-17,蒲郡,12,1,4471,新田泰章,39,広島,53,A1,6.43,45.90,7.26,57.14,31,32.13,58,35.03,6
2026-06-17,蒲郡,12,2,4357,田中和也,41,大阪,53,A1,6.96,56.41,7.16,58.06,15,27.33,71,35.42,7
2026-06-17,蒲郡,12,3,4051,清水敦揮,45,岡山,55,A1,6.69,46.59,6.87,54.67,47,24.46,30,41.74,5
2026-06-17,蒲郡,12,4,4771,下寺秀和,33,広島,55,A1,7.07,57.46,6.14,52.38,58,36.24,74,33.81,3
2026-06-17,蒲郡,12,5,4193,郷原章平,44,福岡,51,A1,5.82,38.10,5.84,54.84,17,33.47,35,40.09,8
2026-06-17,蒲郡,12,6,4938,小芦るり,28,佐賀,48,A1,6.69,50.00,7.81,66.67,61,33.07,66,33.51,4
2026-06-17,多摩川,1,1,3863,海老澤泰,52,東京,58,B1,4.65,21.79,5.00,33.33,68,27.78,32,41.46,7
2026-06-17,多摩川,1,2,4186,小川時光,45,埼玉,56,B1,3.47,13.24,4.10,25.00,53,36.84,48,31.58,
2026-06-17,多摩川,1,3,3948,大町利克,50,大阪,53,B1,4.11,18.06,4.54,28.57,24,21.62,49,30.95,9
2026-06-17,多摩川,1,4,4293,鈴木智啓,40,愛知,59,A2,4.89,28.85,6.11,47.37,75,40.82,39,21.95,8
2026-06-17,多摩川,1,5,5341,山道諄也,24,群馬,55,B2,3.08,12.90,1.85,0.00,48,25.00,81,28.21,6
2026-06-17,多摩川,1,6,5432,安藤瑠希,21,静岡,52,B2,2.66,6.25,0.00,0.00,25,41.30,43,30.00,5
2026-06-17,多摩川,2,1,4339,平瀬城啓,42,福井,55,B1,3.87,16.67,3.71,17.14,56,33.33,35,35.00,10
2026-06-17,多摩川,2,2,5095,小原聡将,32,東京,53,A2,6.38,42.16,4.32,25.00,18,30.56,73,28.95,9
2026-06-17,多摩川,2,3,4360,庄司孝輔,41,静岡,53,B1,5.69,33.01,5.55,40.00,32,54.76,77,32.56,8
2026-06-17,多摩川,2,4,5074,大澤誠也,30,愛知,55,B1,4.49,25.58,3.31,12.50,63,28.89,28,27.03,6
2026-06-17,多摩川,2,5,3463,乙津康志,58,東京,52,B1,4.96,24.04,5.05,25.58,15,14.29,58,23.53,
2026-06-17,多摩川,2,6,5234,塚越海斗,27,群馬,54,A2,7.07,55.15,5.83,37.93,36,34.21,72,38.89,7
2026-06-17,多摩川,3,1,4128,川口貴久,46,東京,56,B1,5.56,34.52,5.19,34.88,44,36.84,54,21.88,7
2026-06-17,多摩川,3,2,4124,池田雄一,44,静岡,53,A1,6.03,40.63,5.79,31.58,52,25.00,79,48.78,9
2026-06-17,多摩川,3,3,4626,伊藤紘章,40,愛知,52,B1,4.48,24.64,4.55,15.79,37,45.00,50,45.00,
2026-06-17,多摩川,3,4,4558,宮野仁,36,岡山,55,B1,4.76,31.03,5.72,36.00,69,46.34,82,16.67,10
2026-06-17,多摩川,3,5,5141,大澤風葵,25,群馬,50,A2,6.77,56.67,6.04,50.00,55,35.00,46,11.11,8
2026-06-17,多摩川,3,6,3681,山谷央,52,東京,52,B1,4.63,23.08,5.25,31.58,43,25.00,65,18.92,
2026-06-17,多摩川,4,1,4253,西川真人,43,滋賀,57,B1,4.10,16.67,4.61,21.43,61,34.21,41,18.18,11
2026-06-17,多摩川,4,2,4197,渥美卓郎,44,静岡,55,B1,3.76,15.05,3.76,21.21,28,59.38,44,27.03,
2026-06-17,多摩川,4,3,3831,安藤裕貴,51,愛知,54,B1,4.62,31.91,4.10,22.50,16,30.00,75,45.00,10
2026-06-17,多摩川,4,4,4539,金子賢志,35,群馬,53,A1,6.63,50.83,6.44,44.44,31,33.33,47,30.77,12
2026-06-17,多摩川,4,5,4401,小林泰,41,東京,54,A2,5.54,40.86,6.05,46.43,22,13.51,36,46.34,9
2026-06-17,多摩川,4,6,3772,一柳和孝,52,埼玉,52,B1,4.82,21.05,5.51,32.43,33,23.68,83,53.66,
2026-06-17,多摩川,5,1,3656,伯母芳恒,52,東京,55,B1,5.18,30.26,5.11,30.84,64,33.33,34,27.27,11
2026-06-17,多摩川,5,2,4081,樋口範政,47,愛知,55,B1,4.63,24.47,4.20,27.50,17,48.98,33,31.71,
2026-06-17,多摩川,5,3,5304,井田涼介,23,群馬,59,B2,2.08,3.92,1.46,2.86,73,17.14,24,38.46,
2026-06-17,多摩川,5,4,4295,小坂尚哉,39,兵庫,53,A1,7.17,53.28,6.72,50.00,51,35.14,42,30.00,12
2026-06-17,多摩川,5,5,5432,安藤瑠希,21,静岡,52,B2,2.66,6.25,0.00,0.00,25,41.30,43,30.00,1
2026-06-17,多摩川,5,6,3983,須藤博倫,48,埼玉,52,A2,6.66,46.96,7.10,63.41,70,28.95,78,35.29,10
2026-06-17,多摩川,6,1,5074,大澤誠也,30,愛知,55,B1,4.49,25.58,3.31,12.50,63,28.89,28,27.03,2
2026-06-17,多摩川,6,2,5049,松井友汰,31,大阪,55,A2,5.94,43.40,5.30,30.00,47,27.78,60,22.58,11
2026-06-17,多摩川,6,3,4790,柳内敬太,36,兵庫,52,A2,6.30,44.92,7.30,62.16,14,48.72,62,34.15,10
2026-06-17,多摩川,6,4,5341,山道諄也,24,群馬,55,B2,3.08,12.90,1.85,0.00,48,25.00,81,28.21,1
2026-06-17,多摩川,6,5,3771,折下寛法,52,東京,51,B1,5.12,31.46,5.83,32.61,34,20.00,85,44.74,
2026-06-17,多摩川,6,6,4933,板橋侑我,30,静岡,54,A1,6.41,39.08,6.30,43.33,20,26.32,68,26.32,12
2026-06-17,多摩川,7,1,4925,森悠稀,33,兵庫,53,A2,5.36,27.17,5.09,27.27,54,27.03,67,21.21,11
2026-06-17,多摩川,7,2,4128,川口貴久,46,東京,56,B1,5.56,34.52,5.19,34.88,44,36.84,54,21.88,3
2026-06-17,多摩川,7,3,5234,塚越海斗,27,群馬,54,A2,7.07,55.15,5.83,37.93,36,34.21,72,38.89,2
2026-06-17,多摩川,7,4,5109,川崎智稔,26,岡山,52,B1,5.16,31.25,5.44,33.33,66,22.58,84,14.29,
2026-06-17,多摩川,7,5,3863,海老澤泰,52,東京,58,B1,4.65,21.79,5.00,33.33,68,27.78,32,41.46,1
2026-06-17,多摩川,7,6,4731,間野兼礼,37,愛知,52,B1,5.10,32.10,5.63,40.00,21,28.57,76,43.90,
2026-06-17,多摩川,8,1,5141,大澤風葵,25,群馬,50,A2,6.77,56.67,6.04,50.00,55,35.00,46,11.11,3
2026-06-17,多摩川,8,2,4293,鈴木智啓,40,愛知,59,A2,4.89,28.85,6.11,47.37,75,40.82,39,21.95,1
2026-06-17,多摩川,8,3,4944,田代達也,35,東京,54,B1,4.07,20.55,3.57,17.39,38,21.05,56,46.51,
2026-06-17,多摩川,8,4,4360,庄司孝輔,41,静岡,53,B1,5.69,33.01,5.55,40.00,32,54.76,77,32.56,2
2026-06-17,多摩川,8,5,4762,藤原啓史,36,岡山,51,A1,7.02,48.00,5.94,33.33,46,22.86,80,32.43,12
2026-06-17,多摩川,8,6,5422,真田聖也,24,埼玉,53,B2,1.42,0.00,1.50,0.00,62,27.78,57,44.44,
2026-06-17,多摩川,9,1,4401,小林泰,41,東京,54,A2,5.54,40.86,6.05,46.43,22,13.51,36,46.34,4
2026-06-17,多摩川,9,2,3948,大町利克,50,大阪,53,B1,4.11,18.06,4.54,28.57,24,21.62,49,30.95,1
2026-06-17,多摩川,9,3,4124,池田雄一,44,静岡,53,A1,6.03,40.63,5.79,31.58,52,25.00,79,48.78,3
2026-06-17,多摩川,9,4,5035,櫻井優,28,埼玉,54,B1,5.64,37.11,4.94,36.17,41,27.27,51,12.12,
2026-06-17,多摩川,9,5,4407,鹿島敏弘,40,群馬,59,B1,5.13,28.72,4.22,16.22,26,47.22,69,65.79,
2026-06-17,多摩川,9,6,5095,小原聡将,32,東京,53,A2,6.38,42.16,4.32,25.00,18,30.56,73,28.95,2
2026-06-17,多摩川,10,1,5135,仲航太,26,東京,54,A2,3.88,21.67,5.40,34.55,30,31.43,30,53.57,
2026-06-17,多摩川,10,2,3831,安藤裕貴,51,愛知,54,B1,4.62,31.91,4.10,22.50,16,30.00,75,45.00,4
2026-06-17,多摩川,10,3,3983,須藤博倫,48,埼玉,52,A2,6.66,46.96,7.10,63.41,70,28.95,78,35.29,5
2026-06-17,多摩川,10,4,4790,柳内敬太,36,兵庫,52,A2,6.30,44.92,7.30,62.16,14,48.72,62,34.15,6
2026-06-17,多摩川,10,5,4339,平瀬城啓,42,福井,55,B1,3.87,16.67,3.71,17.14,56,33.33,35,35.00,2
2026-06-17,多摩川,10,6,4558,宮野仁,36,岡山,55,B1,4.76,31.03,5.72,36.00,69,46.34,82,16.67,3
2026-06-17,多摩川,11,1,4298,宮下元胤,43,愛知,54,A1,5.77,39.84,5.91,34.88,57,41.94,37,20.00,
2026-06-17,多摩川,11,2,3656,伯母芳恒,52,東京,55,B1,5.18,30.26,5.11,30.84,64,33.33,34,27.27,5
2026-06-17,多摩川,11,3,4925,森悠稀,33,兵庫,53,A2,5.36,27.17,5.09,27.27,54,27.03,67,21.21,7
2026-06-17,多摩川,11,4,3814,金子貴志,50,福井,50,B1,5.09,30.43,3.61,16.67,49,30.56,53,45.00,
2026-06-17,多摩川,11,5,4253,西川真人,43,滋賀,57,B1,4.10,16.67,4.61,21.43,61,34.21,41,18.18,4
2026-06-17,多摩川,11,6,5049,松井友汰,31,大阪,55,A2,5.94,43.40,5.30,30.00,47,27.78,60,22.58,6
2026-06-17,多摩川,12,1,4762,藤原啓史,36,岡山,51,A1,7.02,48.00,5.94,33.33,46,22.86,80,32.43,8
2026-06-17,多摩川,12,2,4933,板橋侑我,30,静岡,54,A1,6.41,39.08,6.30,43.33,20,26.32,68,26.32,6
2026-06-17,多摩川,12,3,4877,鈴谷一平,31,兵庫,56,A1,5.89,40.78,5.42,36.84,13,29.55,45,32.50,
2026-06-17,多摩川,12,4,4448,青木玄太,39,滋賀,52,A1,7.20,58.41,6.89,55.56,67,33.33,74,36.59,
2026-06-17,多摩川,12,5,4295,小坂尚哉,39,兵庫,53,A1,7.17,53.28,6.72,50.00,51,35.14,42,30.00,5
2026-06-17,多摩川,12,6,4539,金子賢志,35,群馬,53,A1,6.63,50.83,6.44,44.44,31,33.33,47,30.77,4
2026-06-17,桐生,1,1,4020,川上清人,46,香川,66,B1,4.46,29.67,3.78,18.52,51,28.83,27,39.53,5 456
2026-06-17,桐生,1,2,4513,河野真也,37,福岡,53,A2,5.69,41.94,6.00,44.44,68,18.07,33,34.11,2 4652
2026-06-17,桐生,1,3,3834,細川明人,51,岡山,57,B1,3.73,21.43,3.73,20.00,26,32.77,37,35.48,6 265
2026-06-17,桐生,1,4,3528,笠野友紀,55,愛知,48,B1,3.91,10.53,0.00,0.00,36,33.33,64,29.03,465 6        7
2026-06-17,桐生,1,5,4017,向井美鈴,46,山口,44,A2,5.73,36.28,5.20,45.00,22,28.09,29,30.95,526 66
2026-06-17,桐生,1,6,3161,古場輝義,66,大阪,53,B1,5.10,37.68,5.59,38.46,21,35.88,43,28.93,565 5        6
2026-06-17,桐生,2,1,3973,崎利仁,49,群馬,54,B1,3.99,18.48,4.96,29.51,46,38.21,25,29.91,126 43      10
2026-06-17,桐生,2,2,3893,汐崎正則,50,愛知,54,B1,5.01,29.35,4.46,20.83,59,43.12,45,41.60,1 3613      11
2026-06-17,桐生,2,3,4568,廣瀬真也,38,東京,51,A2,5.50,32.22,5.29,34.55,13,28.21,13,23.58,6 1341      10
2026-06-17,桐生,2,4,4593,小坂宗司,45,大阪,52,A2,6.01,35.51,6.28,44.83,34,36.50,51,35.25,21354        9
2026-06-17,桐生,2,5,3441,土屋太朗,56,群馬,55,B1,4.77,24.44,5.40,31.82,19,25.81,65,22.76,626 5        6
2026-06-17,桐生,2,6,5163,清水愛海,26,山口,45,A1,5.93,40.23,6.57,53.57,42,25.00,32,22.40,412121       9
2026-06-17,桐生,3,1,4898,菊地敬介,34,埼玉,58,B1,4.65,28.99,3.89,13.64,54,21.95,28,36.51,544 6       12
2026-06-17,桐生,3,2,3643,米田隆弘,53,岡山,54,B1,5.35,31.07,6.16,42.11,49,36.36,50,30.23,144 13       9
2026-06-17,桐生,3,3,3349,吉田一郎,58,長崎,53,A2,6.78,53.09,5.65,40.00,25,24.71,36,37.07,422233      10
2026-06-17,桐生,3,4,4363,大野芳顕,41,福岡,54,A2,5.88,40.16,5.07,33.33,71,28.83,56,44.09,S11 52
2026-06-17,桐生,3,5,4953,尾上雅也,31,埼玉,53,A1,6.64,53.91,5.45,38.78,33,34.82,68,26.92,441124      11
2026-06-17,桐生,3,6,3581,加木郁,53,山口,54,B1,4.71,24.04,3.50,16.67,28,36.04,53,24.79,231 1        9
2026-06-17,桐生,4,1,4414,大澤真菜,39,東京,45,B1,4.59,32.88,5.16,31.58,39,22.50,49,28.10,5 645
2026-06-17,桐生,4,2,4973,栗原直也,33,埼玉,52,A2,5.22,33.62,5.48,34.48,48,35.16,55,30.89,2 4335      12
2026-06-17,桐生,4,3,4549,小林文彦,37,福岡,52,B1,6.00,36.84,5.38,28.57,41,38.39,74,33.33,423 25      11
2026-06-17,桐生,4,4,5230,石原凪紗,22,愛知,47,B2,4.99,33.63,2.94,11.11,75,29.73,42,31.50,5 5 61
2026-06-17,桐生,4,5,4808,松尾拓,37,三重,50,A1,5.68,34.74,6.00,42.11,47,30.30,31,36.51,122 53       9
2026-06-17,桐生,4,6,5089,前田翔,26,愛知,52,A1,6.94,53.93,6.65,50.00,62,35.43,54,38.71,15311       10
2026-06-17,桐生,5,1,4099,吉永則雄,47,大阪,53,A1,5.93,40.19,6.50,64.29,24,35.43,44,41.27,46151        9
2026-06-17,桐生,5,2,3981,今坂晃広,48,静岡,54,B1,3.94,18.27,3.21,20.83,66,15.85,61,40.31,6 343
2026-06-17,桐生,5,3,4690,高石梨菜,32,東京,48,B2,5.00,29.41,4.90,10.00,40,34.38,41,33.87,3 2 35      12
2026-06-17,桐生,5,4,4644,山田亮太,47,東京,51,A2,6.23,44.26,5.97,36.36,31,35.65,48,38.58,412222      10
2026-06-17,桐生,5,5,4931,木谷賢太,30,香川,54,A1,6.76,48.03,5.94,38.89,29,26.17,30,28.80,11323       10
2026-06-17,桐生,5,6,5034,若林義人,28,静岡,56,A1,6.80,53.85,6.20,43.33,52,19.72,71,32.80,311 31      11
2026-06-17,桐生,6,1,3554,仲口博崇,53,愛知,52,A1,6.31,47.69,6.32,54.84,11,27.64,69,30.08,23142       11
2026-06-17,桐生,6,2,3441,土屋太朗,56,群馬,55,B1,4.77,24.44,5.40,31.82,19,25.81,65,22.76,626 5        2
2026-06-17,桐生,6,3,3161,古場輝義,66,大阪,53,B1,5.10,37.68,5.59,38.46,21,35.88,43,28.93,565 5        1
2026-06-17,桐生,6,4,5067,山田真聖,27,山口,59,B1,5.29,34.25,4.15,25.93,55,23.47,57,38.28,656 5       12
2026-06-17,桐生,6,5,3579,中里優子,53,埼玉,48,B1,5.33,31.34,5.74,36.84,61,13.24,24,36.72,544 2       12
2026-06-17,桐生,6,6,4901,出口舞有,33,愛知,45,B2,5.07,26.39,4.22,33.33,53,40.00,70,32.80,3 5 44
2026-06-17,桐生,7,1,4049,荒川健太,45,三重,56,A2,6.11,40.15,5.43,31.43,72,33.61,47,34.40,34342       11
2026-06-17,桐生,7,2,3528,笠野友紀,55,愛知,48,B1,3.91,10.53,0.00,0.00,36,33.33,64,29.03,465 6        1
2026-06-17,桐生,7,3,4053,芦澤望,48,東京,58,A2,5.88,41.51,5.95,46.51,18,20.69,19,40.00,26624
2026-06-17,桐生,7,4,3467,森弘行,57,東京,52,B1,3.97,15.38,3.84,18.75,50,33.33,63,19.82,3 551
2026-06-17,桐生,7,5,5011,高木圭大,29,長崎,54,B1,3.74,17.11,3.27,18.18,58,22.47,46,30.16,6 1646
2026-06-17,桐生,7,6,5376,吉田一心,22,大阪,52,B1,5.08,32.18,6.22,44.44,27,56.48,66,36.43,5 536
2026-06-17,桐生,8,1,3655,本橋克洋,52,群馬,55,A2,5.35,30.65,5.85,37.93,16,21.78,62,31.54,3 1364
2026-06-17,桐生,8,2,3868,尾形栄治,50,東京,56,B1,4.79,26.32,4.93,30.00,64,34.43,52,41.46,5 631
2026-06-17,桐生,8,3,5000,岡本翔太,31,山口,52,B1,4.71,27.38,0.00,0.00,67,26.42,60,40.63,3 4426
