日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-09-13,蒲郡,1,6,5434,藤田康生,21,静岡,51,B1,3.32,10.87,1.17,0.00,70,41.18,32,15.38,
2026-09-13,蒲郡,2,1,5279,石渡翔一,23,東京,53,B1,5.84,40.37,0.00,0.00,25,50.00,53,42.31,
2026-09-13,蒲郡,2,2,5308,藤森拓海,22,福岡,54,B1,4.42,23.58,3.14,0.00,74,18.75,40,52.00,9
2026-09-13,蒲郡,2,3,5332,村松遥輝,22,静岡,52,B1,3.66,17.14,4.38,29.41,58,21.74,62,31.58,7
2026-09-13,蒲郡,2,4,5275,松田淳平,24,三重,53,A1,6.49,49.07,5.17,27.78,24,33.33,71,43.75,10
2026-09-13,蒲郡,2,5,5232,樅山拓馬,29,愛知,52,B1,5.14,30.10,4.53,27.27,43,61.11,74,43.75,
2026-09-13,蒲郡,2,6,5337,出畑孝成,20,福岡,54,B1,4.36,21.35,5.13,33.33,19,25.93,68,27.78,11
2026-09-13,蒲郡,3,1,5239,上野俊樹,26,福岡,52,B1,5.91,37.68,5.59,20.59,32,48.00,63,41.18,
2026-09-13,蒲郡,3,2,5234,塚越海斗,28,群馬,54,A1,6.57,53.54,6.89,44.44,66,53.85,66,61.11,12
2026-09-13,蒲郡,3,3,5134,大原祥昌,27,広島,54,A2,5.66,39.05,4.13,12.50,36,29.41,70,7.69,8
2026-09-13,蒲郡,3,4,5301,岩下巧斗,23,群馬,51,B1,5.29,34.38,3.65,13.04,35,37.50,60,12.50,10
2026-09-13,蒲郡,3,5,5411,木下虎之,21,東京,55,B2,2.30,5.00,1.27,0.00,61,9.09,64,16.67,7
2026-09-13,蒲郡,3,6,5214,田中宏典,27,佐賀,54,B1,4.80,30.93,2.56,0.00,62,44.00,41,17.24,11
2026-09-13,蒲郡,4,1,5325,澁川夏,23,大阪,51,B1,5.87,43.88,4.06,29.41,64,42.31,65,0.00,
2026-09-13,蒲郡,4,2,5222,津田陸翔,25,広島,52,A1,6.27,47.50,5.00,25.00,39,52.94,31,26.92,12
2026-09-13,蒲郡,4,3,5258,仲本舜,21,福岡,55,B1,3.90,20.25,0.00,0.00,59,56.00,56,25.00,10
2026-09-13,蒲郡,4,4,5269,山口晃朋,25,静岡,51,A2,6.32,49.09,5.17,36.67,30,45.83,59,27.78,11
2026-09-13,蒲郡,4,5,5178,成貞琳平,30,愛知,54,B1,4.24,19.23,3.75,12.50,34,44.44,34,33.33,
2026-09-13,蒲郡,4,6,5417,小柳勝希,20,佐賀,51,B1,4.27,17.46,0.00,0.00,75,12.50,45,37.50,8
2026-09-13,蒲郡,5,1,5243,三馬崇史,26,広島,55,B1,6.03,47.31,5.63,36.84,40,38.89,30,20.00,
2026-09-13,蒲郡,5,2,5330,安河内鈴,22,福岡,52,A2,6.85,55.46,7.17,61.11,65,20.83,55,69.23,9
2026-09-13,蒲郡,5,3,5288,尾道佳諭,26,埼玉,53,B1,4.02,14.94,3.23,15.00,31,85.71,43,17.39,11
2026-09-13,蒲郡,5,4,5280,廣瀬凜,23,滋賀,53,A1,7.05,53.44,4.17,16.67,72,25.00,72,29.41,12
2026-09-13,蒲郡,5,5,5266,石田勇斗,26,愛知,53,B1,4.26,22.22,3.39,13.04,56,37.04,73,31.25,
2026-09-13,蒲郡,5,6,5432,安藤瑠希,21,静岡,52,B1,3.01,8.33,3.83,0.00,68,50.00,33,25.00,10
2026-09-13,蒲郡,6,1,5145,島川海輝,23,山口,56,A2,6.18,48.89,0.00,0.00,60,50.00,37,57.69,10
2026-09-13,蒲郡,6,2,5169,堀本翔太,25,愛知,51,B2,3.48,8.93,3.29,10.42,23,25.00,51,35.00,1
2026-09-13,蒲郡,6,3,5255,藤原仙二,22,滋賀,55,A1,6.64,48.18,6.69,46.88,57,13.04,76,25.00,11
2026-09-13,蒲郡,6,4,5207,高山敬悟,29,福岡,53,B1,5.27,35.90,3.35,11.76,76,38.89,57,22.22,
2026-09-13,蒲郡,6,5,5256,中山翔太,22,三重,54,A1,5.91,43.40,6.62,42.86,33,48.15,54,36.00,12
2026-09-13,蒲郡,6,6,5364,金子怜央,26,群馬,53,B1,2.12,3.23,1.83,0.00,28,33.33,35,66.67,
2026-09-13,蒲郡,7,1,5221,竹間隆晟,25,大阪,55,A1,6.74,50.91,6.33,48.15,67,48.15,52,18.18,12
2026-09-13,蒲郡,7,2,5175,島崎丈一,22,東京,55,B1,4.59,16.90,2.82,0.00,73,31.25,39,26.92,1
2026-09-13,蒲郡,7,3,5238,笹木香吾,26,山口,55,A2,6.10,48.39,3.22,11.11,26,20.00,61,35.29,11
2026-09-13,蒲郡,7,4,5303,土井歩夢,23,福岡,52,A2,5.88,36.70,4.00,12.50,69,7.14,75,31.25,
2026-09-13,蒲郡,7,5,5332,村松遥輝,22,静岡,52,B1,3.66,17.14,4.38,29.41,58,21.74,62,31.58,2
2026-09-13,蒲郡,7,6,5411,木下虎之,21,東京,55,B2,2.30,5.00,1.27,0.00,61,9.09,64,16.67,3
2026-09-13,蒲郡,8,1,5246,楠将太郎,24,埼玉,52,A2,4.79,32.14,6.82,50.00,54,29.63,67,23.53,
2026-09-13,蒲郡,8,2,5068,前田滉,26,愛知,51,A1,7.94,68.04,7.58,65.00,45,12.50,50,52.00,12
2026-09-13,蒲郡,8,3,5331,佐藤永梧,22,東京,55,B1,5.25,36.25,4.45,18.18,37,26.67,48,36.00,
2026-09-13,蒲郡,8,4,5417,小柳勝希,20,佐賀,51,B1,4.27,17.46,0.00,0.00,75,12.50,45,37.50,4
2026-09-13,蒲郡,8,5,5134,大原祥昌,27,広島,54,A2,5.66,39.05,4.13,12.50,36,29.41,70,7.69,3
2026-09-13,蒲郡,8,6,5240,高橋龍治,26,福岡,54,B1,4.03,23.53,4.13,37.50,63,20.83,38,15.38,1
2026-09-13,蒲郡,9,1,5330,安河内鈴,22,福岡,52,A2,6.85,55.46,7.17,61.11,65,20.83,55,69.23,5
2026-09-13,蒲郡,9,2,5128,坪井爽佑,29,三重,55,B1,3.93,15.71,3.36,18.18,71,20.00,49,42.86,1
2026-09-13,蒲郡,9,3,5385,鈴木柊介,21,静岡,55,B1,2.56,5.88,1.82,0.00,29,24.00,47,4.55,
2026-09-13,蒲郡,9,4,5166,仲道大輔,26,愛知,52,A2,6.06,43.68,5.95,40.00,55,11.54,58,31.58,
2026-09-13,蒲郡,9,5,5196,鰐部太空,24,愛知,54,A1,5.55,34.88,5.83,33.33,38,7.14,36,17.39,
2026-09-13,蒲郡,9,6,5308,藤森拓海,22,福岡,54,B1,4.42,23.58,3.14,0.00,74,18.75,40,52.00,2
2026-09-13,蒲郡,10,1,5275,松田淳平,24,三重,53,A1,6.49,49.07,5.17,27.78,24,33.33,71,43.75,2
2026-09-13,蒲郡,10,2,5258,仲本舜,21,福岡,55,B1,3.90,20.25,0.00,0.00,59,56.00,56,25.00,4
2026-09-13,蒲郡,10,3,5252,荒木颯斗,23,愛知,52,A2,5.97,41.53,4.75,23.64,41,47.06,46,4.35,
2026-09-13,蒲郡,10,4,5432,安藤瑠希,21,静岡,52,B1,3.01,8.33,3.83,0.00,68,50.00,33,25.00,5
2026-09-13,蒲郡,10,5,5145,島川海輝,23,山口,56,A2,6.18,48.89,0.00,0.00,60,50.00,37,57.69,6
2026-09-13,蒲郡,10,6,5301,岩下巧斗,23,群馬,51,B1,5.29,34.38,3.65,13.04,35,37.50,60,12.50,3
2026-09-13,蒲郡,11,1,5255,藤原仙二,22,滋賀,55,A1,6.64,48.18,6.69,46.88,57,13.04,76,25.00,6
2026-09-13,蒲郡,11,2,5214,田中宏典,27,佐賀,54,B1,4.80,30.93,2.56,0.00,62,44.00,41,17.24,3
2026-09-13,蒲郡,11,3,5269,山口晃朋,25,静岡,51,A2,6.32,49.09,5.17,36.67,30,45.83,59,27.78,4
2026-09-13,蒲郡,11,4,5337,出畑孝成,20,福岡,54,B1,4.36,21.35,5.13,33.33,19,25.93,68,27.78,2
2026-09-13,蒲郡,11,5,5288,尾道佳諭,26,埼玉,53,B1,4.02,14.94,3.23,15.00,31,85.71,43,17.39,5
2026-09-13,蒲郡,11,6,5238,笹木香吾,26,山口,55,A2,6.10,48.39,3.22,11.11,26,20.00,61,35.29,7
2026-09-13,蒲郡,12,1,5068,前田滉,26,愛知,51,A1,7.94,68.04,7.58,65.00,45,12.50,50,52.00,8
2026-09-13,蒲郡,12,2,5280,廣瀬凜,23,滋賀,53,A1,7.05,53.44,4.17,16.67,72,25.00,72,29.41,5
2026-09-13,蒲郡,12,3,5256,中山翔太,22,三重,54,A1,5.91,43.40,6.62,42.86,33,48.15,54,36.00,6
2026-09-13,蒲郡,12,4,5234,塚越海斗,28,群馬,54,A1,6.57,53.54,6.89,44.44,66,53.85,66,61.11,3
2026-09-13,蒲郡,12,5,5221,竹間隆晟,25,大阪,55,A1,6.74,50.91,6.33,48.15,67,48.15,52,18.18,7
2026-09-13,蒲郡,12,6,5222,津田陸翔,25,広島,52,A1,6.27,47.50,5.00,25.00,39,52.94,31,26.92,4
2026-09-13,浜名湖,1,1,3286,坂東満,58,静岡,53,B2,3.44,19.30,5.58,34.52,52,36.45,22,36.45,5 66         7
2026-09-13,浜名湖,1,2,3906,飯山晃三,48,長崎,63,B1,3.64,20.00,3.52,21.74,23,36.36,13,31.98,565          9
2026-09-13,浜名湖,1,3,3939,渡辺真至,48,愛知,52,B2,5.07,31.94,6.03,40.63,54,32.65,57,33.49,2 53         5
2026-09-13,浜名湖,1,4,3777,樋口亮,51,長崎,52,A2,5.10,31.00,6.58,50.00,32,36.44,23,33.63,455          8
2026-09-13,浜名湖,1,5,4811,向井田佑,37,広島,49,B1,5.02,28.16,4.73,20.45,45,43.14,71,34.70,656         10
2026-09-13,浜名湖,1,6,5463,出口飛龍,19,大阪,54,B2,1.20,0.00,0.00,0.00,63,44.66,41,31.90,4 66         6
2026-09-13,浜名湖,2,1,4684,楠原翔太,35,福岡,56,B1,5.42,33.64,3.61,16.67,22,42.99,25,36.92,4 25         9
2026-09-13,浜名湖,2,2,4269,杉山裕也,40,愛知,54,A2,7.25,60.71,0.00,0.00,37,44.64,45,42.47,2 15        10
2026-09-13,浜名湖,2,3,3627,井上恵一,57,福岡,54,A2,4.54,30.59,5.74,40.00,4,30.85,69,34.39,422         11
2026-09-13,浜名湖,2,4,5091,為本智也,25,福井,52,B1,6.05,45.45,6.13,43.75,11,39.81,70,31.16,2314         8
2026-09-13,浜名湖,2,5,5369,岡崎凪汰,24,長崎,53,B1,3.24,14.46,0.00,0.00,62,43.43,19,34.27,456          6
2026-09-13,浜名湖,2,6,4358,松本庸平,42,三重,50,B1,4.26,25.84,3.97,16.67,53,31.00,56,36.24,222         12
2026-09-13,浜名湖,3,1,4899,占部一真,34,福岡,52,B1,4.29,26.83,5.00,37.50,65,21.62,72,34.09,515         11
2026-09-13,浜名湖,3,2,4345,西舘健,41,東京,54,A2,5.11,35.71,4.85,30.77,10,34.04,64,31.63,6 56        10
2026-09-13,浜名湖,3,3,4431,石塚裕介,40,三重,52,B1,4.68,29.87,5.97,41.38,15,27.50,50,33.94,1 52         8
2026-09-13,浜名湖,3,4,3516,吉原聖人,58,広島,51,B1,4.74,33.33,4.44,22.22,1,41.53,15,35.14,524          7
2026-09-13,浜名湖,3,5,3721,守田俊介,51,滋賀,53,A1,6.84,50.39,6.79,42.86,38,40.52,51,30.41,4345         9
2026-09-13,浜名湖,3,6,4336,松田竜馬,42,福岡,56,B1,5.08,31.46,5.09,30.30,13,40.68,76,34.88,1 34        12
2026-09-13,浜名湖,4,1,4798,浜先真範,33,広島,52,A1,6.64,46.28,6.24,47.62,5,45.05,60,31.22,1142        11
2026-09-13,浜名湖,4,2,4639,雑賀勇貴,35,大阪,53,B1,4.14,22.58,4.00,23.53,49,31.86,46,32.29,1626
2026-09-13,浜名湖,4,3,4666,日笠勝弘,42,大阪,52,B1,4.02,19.75,4.77,30.77,14,32.99,33,32.88,2 44         9
2026-09-13,浜名湖,4,4,3796,長野道臣,53,静岡,55,B1,4.15,23.96,5.15,34.55,51,27.36,62,38.16,3 14         8
2026-09-13,浜名湖,4,5,3392,小森信雄,61,三重,52,B1,4.39,18.75,4.94,31.43,7,36.11,63,36.02,646         10
2026-09-13,浜名湖,4,6,5353,草川壮良,22,滋賀,51,B1,3.31,13.46,0.00,0.00,26,41.32,18,35.02,3531
2026-09-13,浜名湖,5,1,4876,梅木敬太,32,福井,54,B1,4.96,30.19,2.90,10.00,41,28.57,21,40.36,4653
2026-09-13,浜名湖,5,2,3939,渡辺真至,48,愛知,52,B2,5.07,31.94,6.03,40.63,54,32.65,57,33.49,2 53         1
2026-09-13,浜名湖,5,3,5066,鈴木孝明,28,埼玉,54,A1,6.80,54.70,4.75,25.00,55,50.48,59,31.05,1611        10
2026-09-13,浜名湖,5,4,4434,田中辰彦,40,広島,55,A2,6.10,45.19,5.67,44.44,66,35.42,24,37.33,2341
2026-09-13,浜名湖,5,5,4369,丹下将,40,愛知,58,A2,5.64,38.46,5.90,44.83,16,32.38,17,35.48,3611        12
2026-09-13,浜名湖,5,6,3842,星野太郎,50,三重,54,B1,5.13,33.77,5.98,34.09,61,43.10,29,35.27,2 34        11
2026-09-13,浜名湖,6,1,4022,待鳥雄紀,46,福岡,58,B1,4.70,25.27,5.00,32.35,59,32.63,32,38.14,5 22        10
2026-09-13,浜名湖,6,2,4654,篠田優也,40,兵庫,55,A1,6.49,45.16,7.18,60.71,19,33.63,58,38.67,1 36        11
2026-09-13,浜名湖,6,3,4381,田路朋史,41,兵庫,52,A2,5.69,41.11,6.73,50.00,17,39.64,53,33.63,3133
2026-09-13,浜名湖,6,4,5369,岡崎凪汰,24,長崎,53,B1,3.24,14.46,0.00,0.00,62,43.43,19,34.27,456          2
2026-09-13,浜名湖,6,5,5463,出口飛龍,19,大阪,54,B2,1.20,0.00,0.00,0.00,63,44.66,41,31.90,4 66         1
2026-09-13,浜名湖,6,6,4150,山田雄太,44,静岡,57,A2,5.95,42.20,6.14,43.55,34,32.69,44,40.98,3 13        12
2026-09-13,浜名湖,7,1,3516,吉原聖人,58,広島,51,B1,4.74,33.33,4.44,22.22,1,41.53,15,35.14,524          3
2026-09-13,浜名湖,7,2,4677,片橋幸貴,38,滋賀,54,A1,6.14,46.67,7.06,52.78,3,39.58,65,34.08,651         12
2026-09-13,浜名湖,7,3,3306,武田正紀,58,埼玉,55,B1,4.03,20.21,4.33,11.11,31,30.49,35,36.70,3646
2026-09-13,浜名湖,7,4,3286,坂東満,58,静岡,53,B2,3.44,19.30,5.58,34.52,52,36.45,22,36.45,5 66         1
2026-09-13,浜名湖,7,5,4588,田中京介,35,福岡,57,A2,5.48,39.17,5.78,43.75,29,28.87,48,35.94,2 26        11
2026-09-13,浜名湖,7,6,3811,石田章央,50,静岡,55,A1,6.15,47.62,6.01,42.86,20,43.24,14,35.75,F42
2026-09-13,浜名湖,8,1,3777,樋口亮,51,長崎,52,A2,5.10,31.00,6.58,50.00,32,36.44,23,33.63,455          1
2026-09-13,浜名湖,8,2,3796,長野道臣,53,静岡,55,B1,4.15,23.96,5.15,34.55,51,27.36,62,38.16,3 14         4
2026-09-13,浜名湖,8,3,5091,為本智也,25,福井,52,B1,6.05,45.45,6.13,43.75,11,39.81,70,31.16,2314         2
2026-09-13,浜名湖,8,4,4967,中村魁生,28,大阪,51,A1,6.35,42.73,6.72,46.88,44,36.45,43,30.15,1231        12
2026-09-13,浜名湖,8,5,3714,梶原正,51,福岡,55,B1,4.28,26.83,4.30,20.00,6,34.29,30,39.07,4323
2026-09-13,浜名湖,8,6,4431,石塚裕介,40,三重,52,B1,4.68,29.87,5.97,41.38,15,27.50,50,33.94,1 52         3
2026-09-13,浜名湖,9,1,4666,日笠勝弘,42,大阪,52,B1,4.02,19.75,4.77,30.77,14,32.99,33,32.88,2 44         4
2026-09-13,浜名湖,9,2,3721,守田俊介,51,滋賀,53,A1,6.84,50.39,6.79,42.86,38,40.52,51,30.41,4345         3
2026-09-13,浜名湖,9,3,4684,楠原翔太,35,福岡,56,B1,5.42,33.64,3.61,16.67,22,42.99,25,36.92,4 25         2
2026-09-13,浜名湖,9,4,4068,幸田智裕,46,静岡,55,B1,4.74,22.12,4.97,28.83,48,42.98,66,35.38,1343
2026-09-13,浜名湖,9,5,3906,飯山晃三,48,長崎,63,B1,3.64,20.00,3.52,21.74,23,36.36,13,31.98,565          1
2026-09-13,浜名湖,9,6,4066,東本勝利,46,三重,53,A2,6.15,41.90,6.06,41.67,40,31.78,11,29.28,3152
2026-09-13,浜名湖,10,1,4269,杉山裕也,40,愛知,54,A2,7.25,60.71,0.00,0.00,37,44.64,45,42.47,2 15         2
2026-09-13,浜名湖,10,2,4811,向井田佑,37,広島,49,B1,5.02,28.16,4.73,20.45,45,43.14,71,34.70,656          1
2026-09-13,浜名湖,10,3,3392,小森信雄,61,三重,52,B1,4.39,18.75,4.94,31.43,7,36.11,63,36.02,646          4
2026-09-13,浜名湖,10,4,4022,待鳥雄紀,46,福岡,58,B1,4.70,25.27,5.00,32.35,59,32.63,32,38.14,5 22         6
2026-09-13,浜名湖,10,5,5066,鈴木孝明,28,埼玉,54,A1,6.80,54.70,4.75,25.00,55,50.48,59,31.05,1611         5
2026-09-13,浜名湖,10,6,4345,西舘健,41,東京,54,A2,5.11,35.71,4.85,30.77,10,34.04,64,31.63,6 56         3
2026-09-13,浜名湖,11,1,4588,田中京介,35,福岡,57,A2,5.48,39.17,5.78,43.75,29,28.87,48,35.94,2 26         7
2026-09-13,浜名湖,11,2,3842,星野太郎,50,三重,54,B1,5.13,33.77,5.98,34.09,61,43.10,29,35.27,2 34         5
2026-09-13,浜名湖,11,3,4654,篠田優也,40,兵庫,55,A1,6.49,45.16,7.18,60.71,19,33.63,58,38.67,1 36         6
2026-09-13,浜名湖,11,4,4798,浜先真範,33,広島,52,A1,6.64,46.28,6.24,47.62,5,45.05,60,31.22,1142         4
2026-09-13,浜名湖,11,5,4899,占部一真,34,福岡,52,B1,4.29,26.83,5.00,37.50,65,21.62,72,34.09,515          3
2026-09-13,浜名湖,11,6,3627,井上恵一,57,福岡,54,A2,4.54,30.59,5.74,40.00,4,30.85,69,34.39,422          2
2026-09-13,浜名湖,12,1,4967,中村魁生,28,大阪,51,A1,6.35,42.73,6.72,46.88,44,36.45,43,30.15,1231         8
2026-09-13,浜名湖,12,2,4150,山田雄太,44,静岡,57,A2,5.95,42.20,6.14,43.55,34,32.69,44,40.98,3 13         6
2026-09-13,浜名湖,12,3,4336,松田竜馬,42,福岡,56,B1,5.08,31.46,5.09,30.30,13,40.68,76,34.88,1 34         3
2026-09-13,浜名湖,12,4,4358,松本庸平,42,三重,50,B1,4.26,25.84,3.97,16.67,53,31.00,56,36.24,222          2
2026-09-13,浜名湖,12,5,4677,片橋幸貴,38,滋賀,54,A1,6.14,46.67,7.06,52.78,3,39.58,65,34.08,651          7
2026-09-13,浜名湖,12,6,4369,丹下将,40,愛知,58,A2,5.64,38.46,5.90,44.83,16,32.38,17,35.48,3611         5
2026-09-13,多摩川,1,1,4035,杉江浩明,47,愛知,51,B1,3.59,21.00,3.29,19.35,38,22.22,44,25.93,6 6 663      8
2026-09-13,多摩川,1,2,2538,高橋二朗,77,東京,52,B1,3.27,5.56,3.76,12.86,16,23.71,23,30.21,6 554 S      6
2026-09-13,多摩川,1,3,3848,川上聡介,49,愛知,56,B1,4.46,25.61,4.91,40.00,25,28.41,42,35.63,6 4 3654     7
2026-09-13,多摩川,1,4,3641,一瀬明,55,東京,52,A1,6.03,41.88,6.28,40.79,20,35.05,43,25.61,52512224    10
2026-09-13,多摩川,1,5,4146,柳橋宏紀,44,滋賀,53,A2,4.94,27.96,4.50,12.50,56,34.38,34,21.43,4 51356      7
2026-09-13,多摩川,1,6,3507,藤井徹,55,大阪,51,B1,4.30,24.66,4.10,20.00,13,28.87,33,33.00,1 456 5
2026-09-13,多摩川,2,1,4645,上村純一,46,群馬,54,A1,6.56,45.13,7.03,50.00,26,28.24,81,27.08,36333126    11
2026-09-13,多摩川,2,2,4031,飯島誠,48,埼玉,53,B1,4.85,28.09,3.76,14.29,31,38.54,56,37.37,2 46456      6
2026-09-13,多摩川,2,3,3934,鋤柄貴俊,49,愛知,54,B1,5.03,23.77,3.94,17.65,64,32.56,68,28.09,42251 15    11
2026-09-13,多摩川,2,4,4420,津久井拓,38,群馬,55,A2,5.77,39.50,5.09,28.57,30,30.26,54,28.89,321 562      9
2026-09-13,多摩川,2,5,4465,大西賢,40,東京,52,B1,4.71,21.54,3.78,12.20,51,35.64,71,25.00,4 146 45     8
2026-09-13,多摩川,2,6,5449,堀井涼平,23,東京,50,B2,1.45,5.26,1.00,0.00,45,37.00,63,23.81,6 666 5      7
2026-09-13,多摩川,3,1,4376,藤田靖弘,42,静岡,53,A2,5.66,41.18,6.30,43.48,29,22.73,26,48.00,331 6226    10
2026-09-13,多摩川,3,2,4619,伏田裕隆,43,東京,52,B1,5.64,41.90,4.92,36.11,63,38.68,58,21.92,341 4 15    10
2026-09-13,多摩川,3,3,4491,田中堅,39,群馬,51,B1,4.32,24.47,5.21,30.23,15,18.42,41,22.89,1 453 25     9
2026-09-13,多摩川,3,4,4210,松村康太,43,福井,54,A2,5.30,27.52,5.11,26.32,57,48.35,77,39.39,5 133314    11
2026-09-13,多摩川,3,5,3519,冨田秀幸,58,愛知,53,B1,3.91,16.22,3.98,20.00,60,26.67,50,36.46,4 645 43     8
2026-09-13,多摩川,3,6,3647,伊藤雄二,53,埼玉,50,B1,3.33,10.53,3.81,16.13,47,29.07,49,35.11,3 4 4442     7
2026-09-13,多摩川,4,1,5262,鈴木章司,28,愛知,54,B1,4.03,17.46,3.76,11.76,49,42.59,80,34.83,155 2 43     9
2026-09-13,多摩川,4,2,4281,大澤大夢,42,埼玉,53,B1,5.27,30.21,4.89,25.40,48,21.05,66,53.54,466 352      8
2026-09-13,多摩川,4,3,4430,永田秀二,40,東京,56,A2,5.85,37.50,5.73,39.29,23,32.47,35,30.34,514 331      9
2026-09-13,多摩川,4,4,3489,大場敏,59,静岡,53,A2,6.02,45.04,5.55,28.57,65,35.16,84,24.71,445 1234    10
2026-09-13,多摩川,4,5,3772,一柳和孝,52,埼玉,53,B1,4.86,22.78,5.17,30.43,66,35.56,65,19.40,453 424      8
2026-09-13,多摩川,4,6,3792,田中豪,53,東京,55,A1,6.07,41.98,6.17,43.90,70,32.56,82,29.90,32222433    11
2026-09-13,多摩川,5,1,5103,芝田京介,28,埼玉,53,B2,4.04,26.00,2.65,5.00,34,30.85,28,26.51,5 6 4564
2026-09-13,多摩川,5,2,4656,大崎翔,39,兵庫,57,A2,4.84,31.18,5.34,34.29,22,21.43,22,30.88,121 3666    10
2026-09-13,多摩川,5,3,4565,西村豪洋,38,愛知,54,B1,4.04,14.58,6.17,38.89,73,23.26,72,37.89,6 2 1415     9
2026-09-13,多摩川,5,4,3977,山本兼士,49,大阪,53,B1,4.30,15.63,4.75,25.00,24,21.69,39,25.97,5 6 5436
2026-09-13,多摩川,5,5,5433,米本圭佑,21,東京,52,B2,2.16,2.99,1.17,0.00,21,37.21,25,34.44,6 5 5564
2026-09-13,多摩川,5,6,4470,平田健之,39,三重,53,A2,6.46,50.00,6.69,50.00,53,32.58,79,39.36,15442 1      9
2026-09-13,多摩川,6,1,3713,伊藤誠二,51,愛知,54,A1,5.02,35.11,5.74,37.14,59,25.93,59,33.33,6633515
2026-09-13,多摩川,6,2,3813,佐藤大介,50,愛知,54,A1,6.55,44.90,6.53,52.94,40,31.71,70,25.88,55324115    11
2026-09-13,多摩川,6,3,3990,芹澤克彦,47,静岡,52,B1,5.07,28.28,3.38,12.50,58,34.57,73,26.51,245 6 56
2026-09-13,多摩川,6,4,2538,高橋二朗,77,東京,52,B1,3.27,5.56,3.76,12.86,16,23.71,23,30.21,6 554 S      1
2026-09-13,多摩川,6,5,4031,飯島誠,48,埼玉,53,B1,4.85,28.09,3.76,14.29,31,38.54,56,37.37,2 46456      2
2026-09-13,多摩川,6,6,3740,大澤普司,52,群馬,53,A1,6.08,40.48,5.04,21.74,43,31.91,83,34.00,54231223    10
2026-09-13,多摩川,7,1,3463,乙津康志,59,東京,52,B1,4.54,24.44,4.79,23.08,39,32.97,57,26.58,636 666
2026-09-13,多摩川,7,2,4146,柳橋宏紀,44,滋賀,53,A2,4.94,27.96,4.50,12.50,56,34.38,34,21.43,4 51356      1
2026-09-13,多摩川,7,3,3647,伊藤雄二,53,埼玉,50,B1,3.33,10.53,3.81,16.13,47,29.07,49,35.11,3 4 4442     3
2026-09-13,多摩川,7,4,3848,川上聡介,49,愛知,56,B1,4.46,25.61,4.91,40.00,25,28.41,42,35.63,6 4 3654     1
2026-09-13,多摩川,7,5,5042,畑田汰一,27,埼玉,53,A1,6.61,53.19,5.07,22.22,11,34.02,31,30.61,61313423    11
2026-09-13,多摩川,7,6,5449,堀井涼平,23,東京,50,B2,1.45,5.26,1.00,0.00,45,37.00,63,23.81,6 666 5      2
2026-09-13,多摩川,8,1,3772,一柳和孝,52,埼玉,53,B1,4.86,22.78,5.17,30.43,66,35.56,65,19.40,453 424      4
2026-09-13,多摩川,8,2,4465,大西賢,40,東京,52,B1,4.71,21.54,3.78,12.20,51,35.64,71,25.00,4 146 45     2
2026-09-13,多摩川,8,3,3519,冨田秀幸,58,愛知,53,B1,3.91,16.22,3.98,20.00,60,26.67,50,36.46,4 645 43     3
2026-09-13,多摩川,8,4,4035,杉江浩明,47,愛知,51,B1,3.59,21.00,3.29,19.35,38,22.22,44,25.93,6 6 663      1
2026-09-13,多摩川,8,5,4281,大澤大夢,42,埼玉,53,B1,5.27,30.21,4.89,25.40,48,21.05,66,53.54,466 352      4
2026-09-13,多摩川,8,6,3965,北中元樹,47,滋賀,55,A1,5.82,40.35,6.23,50.00,19,33.73,29,43.62,216F221
2026-09-13,多摩川,9,1,4470,平田健之,39,三重,53,A2,6.46,50.00,6.69,50.00,53,32.58,79,39.36,15442 1      5
2026-09-13,多摩川,9,2,4430,永田秀二,40,東京,56,A2,5.85,37.50,5.73,39.29,23,32.47,35,30.34,514 331      4
2026-09-13,多摩川,9,3,4420,津久井拓,38,群馬,55,A2,5.77,39.50,5.09,28.57,30,30.26,54,28.89,321 562      2
2026-09-13,多摩川,9,4,4565,西村豪洋,38,愛知,54,B1,4.04,14.58,6.17,38.89,73,23.26,72,37.89,6 2 1415     5
2026-09-13,多摩川,9,5,4491,田中堅,39,群馬,51,B1,4.32,24.47,5.21,30.23,15,18.42,41,22.89,1 453 25     3
2026-09-13,多摩川,9,6,5262,鈴木章司,28,愛知,54,B1,4.03,17.46,3.76,11.76,49,42.59,80,34.83,155 2 43     4
2026-09-13,多摩川,10,1,3740,大澤普司,52,群馬,53,A1,6.08,40.48,5.04,21.74,43,31.91,83,34.00,54231223     6
2026-09-13,多摩川,10,2,3641,一瀬明,55,東京,52,A1,6.03,41.88,6.28,40.79,20,35.05,43,25.61,52512224     1
2026-09-13,多摩川,10,3,3489,大場敏,59,静岡,53,A2,6.02,45.04,5.55,28.57,65,35.16,84,24.71,445 1234     4
2026-09-13,多摩川,10,4,4619,伏田裕隆,43,東京,52,B1,5.64,41.90,4.92,36.11,63,38.68,58,21.92,341 4 15     3
2026-09-13,多摩川,10,5,4656,大崎翔,39,兵庫,57,A2,4.84,31.18,5.34,34.29,22,21.43,22,30.88,121 3666     5
2026-09-13,多摩川,10,6,4376,藤田靖弘,42,静岡,53,A2,5.66,41.18,6.30,43.48,29,22.73,26,48.00,331 6226     3
