日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-24,常滑,8,1,3838,伊藤啓三,51,埼玉,53,B1,5.58,35.87,4.62,24.32,17,30.73,38,31.03,362          1
2026-08-24,常滑,8,2,3422,服部幸男,55,静岡,55,A2,6.16,42.98,7.18,57.50,48,21.76,37,25.00,1 56
2026-08-24,常滑,8,3,5023,久永祥平,31,東京,52,A2,5.90,37.78,5.29,37.50,26,34.68,78,51.28,523         12
2026-08-24,常滑,8,4,5087,佐藤航,26,埼玉,54,A1,6.44,53.23,6.20,56.00,13,33.01,16,22.22,1513         4
2026-08-24,常滑,8,5,3584,佐々木英,53,広島,53,B1,5.08,34.95,4.18,14.29,5,36.04,15,32.43,5 62
2026-08-24,常滑,8,6,5095,小原聡将,32,東京,52,A2,6.56,44.94,6.38,37.50,39,40.00,11,37.84,156          2
2026-08-24,常滑,9,1,4256,渡辺浩司,42,福岡,52,A1,7.21,49.59,7.68,63.64,30,43.35,26,42.86,1555         5
2026-08-24,常滑,9,2,4638,小林遼太,35,福岡,53,B1,5.59,39.42,5.52,34.78,55,27.98,61,16.22,6 45
2026-08-24,常滑,9,3,3744,徳増秀樹,51,静岡,54,A1,6.34,46.43,7.23,59.57,24,31.63,76,31.43,221          3
2026-08-24,常滑,9,4,4635,峰重力也,36,岡山,53,A2,5.67,39.02,4.43,23.81,14,48.79,17,23.33,613          2
2026-08-24,常滑,9,5,5266,石田勇斗,26,愛知,53,B1,4.47,21.51,3.40,16.36,36,30.33,39,51.72,6 24
2026-08-24,常滑,9,6,4374,永田義紘,42,広島,51,B1,4.42,26.26,5.27,27.27,45,31.08,69,32.43,444          1
2026-08-24,常滑,10,1,3946,赤岩善生,50,愛知,55,A1,7.27,56.10,6.82,49.14,46,27.75,65,41.94,4414         3
2026-08-24,常滑,10,2,3961,谷村一哉,47,山口,56,A1,6.60,47.01,1.50,0.00,21,33.97,56,25.64,4 23         5
2026-08-24,常滑,10,3,5029,中亮太,29,福岡,53,A1,7.11,58.33,7.27,63.64,8,34.72,48,41.18,2 45         6
2026-08-24,常滑,10,4,4343,村岡賢,41,広島,54,B1,4.66,21.15,5.39,34.78,52,35.89,22,43.18,5 44
2026-08-24,常滑,10,5,4004,山本浩輔,48,長崎,53,B1,4.94,28.24,4.76,27.59,60,33.18,40,36.84,5 26
2026-08-24,常滑,10,6,4960,黒野元基,30,愛知,53,A1,7.49,61.72,6.99,56.07,25,28.90,44,55.26,3141         2
2026-08-24,常滑,11,1,4759,今泉友吾,36,東京,52,A1,7.01,48.78,5.78,27.78,29,33.80,72,30.30,3332         4
2026-08-24,常滑,11,2,4948,木場悠介,33,長崎,52,B1,5.54,38.10,4.63,12.50,12,40.58,77,36.11,1 54         7
2026-08-24,常滑,11,3,5220,青木蓮,25,埼玉,50,A2,6.94,54.76,4.58,16.67,19,35.35,59,27.27,464          6
2026-08-24,常滑,11,4,3966,作間章,47,東京,55,A1,6.47,45.24,7.50,65.00,42,39.52,63,35.00,451          5
2026-08-24,常滑,11,5,4342,谷野錬志,41,静岡,54,A2,5.96,34.02,6.23,44.68,16,37.27,23,41.94,151          2
2026-08-24,常滑,11,6,5109,川崎智稔,27,岡山,52,B1,4.93,30.58,5.03,34.38,1,36.23,27,28.57,633          1
2026-08-24,常滑,12,1,4537,渡邉和将,36,岡山,49,A1,7.35,53.79,6.79,45.83,3,44.60,45,20.59,3631         7
2026-08-24,常滑,12,2,4231,鈴木裕隆,43,愛知,56,B1,5.43,33.33,5.28,38.00,35,43.66,19,36.11,231          4
2026-08-24,常滑,12,3,3874,山本寛久,50,岡山,52,A2,6.82,48.82,6.08,50.00,54,29.35,47,32.35,213          3
2026-08-24,常滑,12,4,4852,川原祐明,31,香川,51,A1,7.31,58.39,7.32,59.57,4,31.13,18,42.50,4231         6
2026-08-24,常滑,12,5,4969,町田洸希,35,長崎,53,B1,4.40,21.05,5.00,28.57,57,34.98,21,37.14,313          1
2026-08-24,常滑,12,6,5023,久永祥平,31,東京,52,A2,5.90,37.78,5.29,37.50,26,34.68,78,51.28,523          8
2026-08-24,蒲郡,1,1,4097,貫地谷直,44,広島,57,B1,3.67,14.63,3.96,4.35,41,0.00,36,22.22,565 5        6
2026-08-24,蒲郡,1,2,4552,杉山勝匡,37,佐賀,51,B1,4.45,28.57,5.67,44.44,37,0.00,63,0.00,6 355        7
2026-08-24,蒲郡,1,3,4211,村田敦,43,東京,59,B1,4.54,26.73,4.09,20.59,68,0.00,74,0.00,6 664        5
2026-08-24,蒲郡,1,4,4562,阪本勇介,38,岡山,55,B1,4.82,27.27,4.43,21.43,64,40.00,54,54.55,34225        9
2026-08-24,蒲郡,1,5,4054,福嶋智之,48,岡山,54,B1,4.69,27.55,4.87,29.03,36,0.00,47,0.00,563 2S       5
2026-08-24,蒲郡,1,6,3391,鈴木茂正,61,東京,53,B2,2.08,0.00,0.00,0.00,60,81.82,41,11.11,5 665        8
2026-08-24,蒲郡,2,1,5293,眞崎武蔵,24,静岡,52,B1,3.60,16.18,1.83,3.45,24,33.33,76,0.00,5 665        7
2026-08-24,蒲郡,2,2,4752,西尾亮輔,38,愛知,52,B1,4.12,20.65,4.24,21.74,71,0.00,60,0.00,132 66      10
2026-08-24,蒲郡,2,3,4709,岡村将也,37,福岡,56,A2,5.66,36.63,5.45,32.26,45,0.00,65,0.00,56534        9
2026-08-24,蒲郡,2,4,5395,日高龍之,24,佐賀,52,B1,2.76,8.57,0.00,0.00,43,0.00,73,0.00,454 52       6
2026-08-24,蒲郡,2,5,5247,大森翼,24,兵庫,52,B1,4.59,20.91,0.00,0.00,75,0.00,46,11.11,6 4436       6
2026-08-24,蒲郡,2,6,5076,石原光,30,静岡,54,B1,5.03,34.68,4.26,23.91,66,40.00,35,72.73,13421S
2026-08-24,蒲郡,3,1,5223,森清友翔,25,福岡,53,B1,4.77,25.81,4.52,27.59,23,30.00,58,0.00,444 12       9
2026-08-24,蒲郡,3,2,4837,酒井陽祐,37,愛知,52,B1,5.03,33.70,4.60,16.67,39,0.00,43,11.11,6 1323       7
2026-08-24,蒲郡,3,3,4976,金山立樹,32,東京,53,B1,5.00,28.16,5.55,35.00,32,40.00,45,20.00,1 2613      11
2026-08-24,蒲郡,3,4,4245,高橋直哉,44,東京,52,B1,4.30,20.73,4.11,14.81,34,0.00,62,66.67,423 14      10
2026-08-24,蒲郡,3,5,3406,中里英夫,58,群馬,53,B1,5.42,34.26,5.70,30.00,74,0.00,61,0.00,435 43       8
2026-08-24,蒲郡,3,6,4155,長野壮志,45,福岡,56,A2,6.06,44.44,5.48,33.33,40,0.00,69,0.00,211643      10
2026-08-24,蒲郡,4,1,5122,相馬翔,25,埼玉,56,B1,4.13,20.97,3.31,7.69,72,0.00,34,70.00,544 65       8
2026-08-24,蒲郡,4,2,4580,長谷川雅,37,岡山,52,B1,5.63,38.46,4.31,30.77,70,0.00,72,0.00,233225      10
2026-08-24,蒲郡,4,3,4053,芦澤望,48,東京,56,A2,5.29,33.33,5.79,37.50,62,40.00,55,60.00,5 1524       9
2026-08-24,蒲郡,4,4,4574,東潤樹,37,広島,53,A2,5.32,34.55,3.00,0.00,35,0.00,38,11.11,2 3415      11
2026-08-24,蒲郡,4,5,5177,松井貫太,30,福岡,50,B1,4.40,19.85,3.38,15.38,57,33.33,64,0.00,4 5466       8
2026-08-24,蒲郡,4,6,3878,胡本悟志,49,山口,51,B1,4.41,20.93,3.44,0.00,61,11.11,70,0.00,4 455
2026-08-24,蒲郡,5,1,4211,村田敦,43,東京,59,B1,4.54,26.73,4.09,20.59,68,0.00,74,0.00,6 664        1
2026-08-24,蒲郡,5,2,3385,渡邉睦広,57,東京,52,A2,5.57,41.18,4.14,28.57,65,30.00,67,0.00,333 34       9
2026-08-24,蒲郡,5,3,4006,小野勇作,48,佐賀,50,B1,5.00,28.43,4.35,30.00,29,20.00,56,30.00,16513        9
2026-08-24,蒲郡,5,4,4054,福嶋智之,48,岡山,54,B1,4.69,27.55,4.87,29.03,36,0.00,47,0.00,563 2S       1
2026-08-24,蒲郡,5,5,3659,藤生雄人,51,群馬,54,A2,5.65,32.97,5.23,38.46,28,11.11,75,0.00,212 24      10
2026-08-24,蒲郡,5,6,3535,渡修平,54,兵庫,51,B1,4.34,26.32,4.92,36.00,69,0.00,52,22.22,464 3
2026-08-24,蒲郡,6,1,5247,大森翼,24,兵庫,52,B1,4.59,20.91,0.00,0.00,75,0.00,46,11.11,6 4436       2
2026-08-24,蒲郡,6,2,4173,岡谷健吾,43,広島,57,B1,5.50,36.04,6.26,42.11,27,16.67,59,0.00,153335      11
2026-08-24,蒲郡,6,3,4097,貫地谷直,44,広島,57,B1,3.67,14.63,3.96,4.35,41,0.00,36,22.22,565 5        1
2026-08-24,蒲郡,6,4,5216,長谷川晴,26,群馬,54,A1,6.03,38.62,5.53,42.50,67,40.00,53,40.00,222146      10
2026-08-24,蒲郡,6,5,5395,日高龍之,24,佐賀,52,B1,2.76,8.57,0.00,0.00,43,0.00,73,0.00,454 52       2
2026-08-24,蒲郡,6,6,4264,長尾章平,41,山口,55,A1,6.64,51.69,6.53,43.33,38,0.00,50,81.82,24566
2026-08-24,蒲郡,7,1,4718,北川太一,33,佐賀,52,A2,6.06,40.74,5.66,37.93,26,0.00,39,36.36,342 35      11
2026-08-24,蒲郡,7,2,5293,眞崎武蔵,24,静岡,52,B1,3.60,16.18,1.83,3.45,24,33.33,76,0.00,5 665        2
2026-08-24,蒲郡,7,3,4552,杉山勝匡,37,佐賀,51,B1,4.45,28.57,5.67,44.44,37,0.00,63,0.00,6 355        1
2026-08-24,蒲郡,7,4,3952,中澤和志,50,埼玉,52,A1,6.71,50.00,7.26,54.84,63,11.11,68,0.00,331443      11
2026-08-24,蒲郡,7,5,4837,酒井陽祐,37,愛知,52,B1,5.03,33.70,4.60,16.67,39,0.00,43,11.11,6 1323       3
2026-08-24,蒲郡,7,6,5402,塚越陸斗,23,群馬,55,B2,1.59,1.79,1.50,0.00,73,0.00,57,50.00,66666
2026-08-24,蒲郡,8,1,4084,杉山正樹,46,愛知,56,A1,6.50,44.83,6.33,50.00,76,0.00,48,33.33,161514      11
2026-08-24,蒲郡,8,2,3406,中里英夫,58,群馬,53,B1,5.42,34.26,5.70,30.00,74,0.00,61,0.00,435 43       3
2026-08-24,蒲郡,8,3,5212,西川拓利,27,福岡,53,A2,6.22,44.80,0.00,0.00,25,22.22,51,0.00,255111
2026-08-24,蒲郡,8,4,3391,鈴木茂正,61,東京,53,B2,2.08,0.00,0.00,0.00,60,81.82,41,11.11,5 665        1
2026-08-24,蒲郡,8,5,5122,相馬翔,25,埼玉,56,B1,4.13,20.97,3.31,7.69,72,0.00,34,70.00,544 65       4
2026-08-24,蒲郡,8,6,5177,松井貫太,30,福岡,50,B1,4.40,19.85,3.38,15.38,57,33.33,64,0.00,4 5466       4
2026-08-24,蒲郡,9,1,4709,岡村将也,37,福岡,56,A2,5.66,36.63,5.45,32.26,45,0.00,65,0.00,56534        2
2026-08-24,蒲郡,9,2,4053,芦澤望,48,東京,56,A2,5.29,33.33,5.79,37.50,62,40.00,55,60.00,5 1524       4
2026-08-24,蒲郡,9,3,5223,森清友翔,25,福岡,53,B1,4.77,25.81,4.52,27.59,23,30.00,58,0.00,444 12       3
2026-08-24,蒲郡,9,4,4006,小野勇作,48,佐賀,50,B1,5.00,28.43,4.35,30.00,29,20.00,56,30.00,16513        5
2026-08-24,蒲郡,9,5,3385,渡邉睦広,57,東京,52,A2,5.57,41.18,4.14,28.57,65,30.00,67,0.00,333 34       5
2026-08-24,蒲郡,9,6,4562,阪本勇介,38,岡山,55,B1,4.82,27.27,4.43,21.43,64,40.00,54,54.55,34225        1
2026-08-24,蒲郡,10,1,4155,長野壮志,45,福岡,56,A2,6.06,44.44,5.48,33.33,40,0.00,69,0.00,211643       3
2026-08-24,蒲郡,10,2,3659,藤生雄人,51,群馬,54,A2,5.65,32.97,5.23,38.46,28,11.11,75,0.00,212 24       5
2026-08-24,蒲郡,10,3,4245,高橋直哉,44,東京,52,B1,4.30,20.73,4.11,14.81,34,0.00,62,66.67,423 14       3
2026-08-24,蒲郡,10,4,4580,長谷川雅,37,岡山,52,B1,5.63,38.46,4.31,30.77,70,0.00,72,0.00,233225       4
2026-08-24,蒲郡,10,5,5216,長谷川晴,26,群馬,54,A1,6.03,38.62,5.53,42.50,67,40.00,53,40.00,222146       6
2026-08-24,蒲郡,10,6,4752,西尾亮輔,38,愛知,52,B1,4.12,20.65,4.24,21.74,71,0.00,60,0.00,132 66       2
2026-08-24,蒲郡,11,1,3952,中澤和志,50,埼玉,52,A1,6.71,50.00,7.26,54.84,63,11.11,68,0.00,331443       7
2026-08-24,蒲郡,11,2,4976,金山立樹,32,東京,53,B1,5.00,28.16,5.55,35.00,32,40.00,45,20.00,1 2613       3
2026-08-24,蒲郡,11,3,4084,杉山正樹,46,愛知,56,A1,6.50,44.83,6.33,50.00,76,0.00,48,33.33,161514       8
2026-08-24,蒲郡,11,4,4718,北川太一,33,佐賀,52,A2,6.06,40.74,5.66,37.93,26,0.00,39,36.36,342 35       7
2026-08-24,蒲郡,11,5,4173,岡谷健吾,43,広島,57,B1,5.50,36.04,6.26,42.11,27,16.67,59,0.00,153335       6
2026-08-24,蒲郡,11,6,4574,東潤樹,37,広島,53,A2,5.32,34.55,3.00,0.00,35,0.00,38,11.11,2 3415       4
2026-08-24,蒲郡,12,1,4544,松田大志,38,福岡,52,A1,7.59,59.05,5.92,41.67,77,0.00,66,0.00,212431
2026-08-24,蒲郡,12,2,3554,仲口博崇,54,愛知,53,A1,6.52,52.82,6.49,50.67,59,22.22,77,0.00,251321
2026-08-24,蒲郡,12,3,4360,庄司孝輔,41,静岡,53,A2,5.67,33.33,4.89,20.00,33,72.73,49,16.67,351511
2026-08-24,蒲郡,12,4,4288,永田啓二,41,福岡,53,A1,7.56,61.90,7.82,59.09,31,90.91,40,40.00,121122
2026-08-24,蒲郡,12,5,4142,平野和明,45,愛知,54,A2,5.65,33.33,5.62,30.77,30,60.00,37,72.73,1 2342
2026-08-24,蒲郡,12,6,4356,長岡良也,42,兵庫,52,A2,5.71,39.56,5.75,45.00,58,22.22,71,0.00,312662
2026-08-24,浜名湖,1,1,3642,大塚浩二,55,静岡,53,B1,4.05,12.82,3.90,15.52,13,41.24,19,34.20,3 511        7
2026-08-24,浜名湖,1,2,4199,北川潤二,44,愛知,59,A1,6.27,44.76,6.28,44.00,31,30.14,28,28.57,66233        6
2026-08-24,浜名湖,1,3,4979,中野夢斗,30,愛知,53,B1,4.74,28.70,5.10,35.48,29,29.89,52,25.28,3 643        5
2026-08-24,浜名湖,1,4,4258,関根彰人,42,埼玉,51,B1,4.86,34.41,5.12,28.00,43,16.67,47,34.16,354 3       10
2026-08-24,浜名湖,1,5,3976,内田圭,49,山口,53,B1,3.42,17.58,3.84,21.05,20,48.39,38,27.57,4 365        9
2026-08-24,浜名湖,1,6,5466,成田華音,19,埼玉,52,B2,1.92,2.56,0.00,0.00,12,19.05,31,29.85,6 636        8
2026-08-24,浜名湖,2,1,5268,山本幸也,25,福岡,56,B1,3.67,15.29,2.31,6.25,40,32.65,39,26.97,556 6       10
2026-08-24,浜名湖,2,2,5269,山口晃朋,25,静岡,51,A2,5.85,42.86,4.99,31.95,2,43.02,33,32.37,211S1        9
2026-08-24,浜名湖,2,3,4966,田川大貴,28,長崎,54,B1,4.93,32.29,4.40,40.00,49,29.67,75,24.86,1 4526       8
2026-08-24,浜名湖,2,4,4809,外崎悟,37,埼玉,52,A1,5.84,35.05,6.70,45.00,25,20.63,46,33.50,6 3553      11
2026-08-24,浜名湖,2,5,3911,鈴木猛,52,東京,53,B1,5.18,32.20,5.76,40.00,37,43.48,60,32.02,2 426        7
2026-08-24,浜名湖,2,6,4057,松井賢治,47,兵庫,52,A2,5.91,41.54,5.90,40.00,15,27.14,21,42.65,5 324       12
2026-08-24,浜名湖,3,1,3867,松浦勝,51,愛知,58,B1,3.02,9.76,3.68,18.18,50,22.22,18,38.00,665 66
2026-08-24,浜名湖,3,2,4106,坂井康嗣,46,佐賀,53,B1,4.19,21.25,4.73,26.92,30,25.37,65,33.17,4 462        7
2026-08-24,浜名湖,3,3,4553,坪口竜也,37,長崎,53,A2,5.80,36.70,6.00,50.00,26,40.59,67,38.69,34133       10
2026-08-24,浜名湖,3,4,4700,金子和之,39,埼玉,54,A2,5.80,39.81,5.93,37.93,35,19.30,24,37.75,143 33       8
2026-08-24,浜名湖,3,5,5053,山口広樹,30,福岡,55,B1,3.58,15.38,5.71,28.57,6,33.33,74,28.72,152 26      12
2026-08-24,浜名湖,3,6,3825,宮嵜隆太,53,福岡,61,B1,3.36,17.33,0.00,0.00,27,16.36,71,36.82,645 4F
2026-08-24,浜名湖,4,1,5026,安河内健,31,佐賀,55,A1,6.68,52.89,7.33,66.67,34,34.12,53,34.48,S33 14      11
2026-08-24,浜名湖,4,2,3893,汐崎正則,50,愛知,54,B1,5.43,34.78,4.65,25.00,28,23.61,26,28.25,422 46      10
2026-08-24,浜名湖,4,3,4197,渥美卓郎,44,静岡,55,B1,3.78,17.02,4.86,32.29,38,37.50,27,29.56,5 161        9
2026-08-24,浜名湖,4,4,3981,今坂晃広,48,静岡,53,B1,3.91,18.97,4.58,28.13,65,17.46,29,35.47,111 25      12
2026-08-24,浜名湖,4,5,4785,木幡純也,38,愛知,51,B1,4.35,19.75,5.00,22.22,53,31.71,64,30.96,4 544        8
2026-08-24,浜名湖,4,6,3546,中里昌志,57,埼玉,51,B1,4.43,18.37,4.73,20.90,3,44.16,37,33.83,362 65
2026-08-24,浜名湖,5,1,4979,中野夢斗,30,愛知,53,B1,4.74,28.70,5.10,35.48,29,29.89,52,25.28,3 643        1
2026-08-24,浜名湖,5,2,3930,岸本隆,50,岡山,56,A2,5.11,26.21,0.00,0.00,39,18.18,16,28.42,14161       12
2026-08-24,浜名湖,5,3,4323,山田佑樹,39,岡山,56,B1,5.74,44.55,6.00,62.50,5,41.76,55,25.93,216 12      11
2026-08-24,浜名湖,5,4,4365,盛本真輔,40,兵庫,52,A2,5.76,40.40,5.53,33.33,16,34.12,62,36.89,325231
2026-08-24,浜名湖,5,5,3583,齋藤智裕,53,埼玉,60,B1,3.51,12.20,3.29,14.29,19,35.79,11,29.65,5 642        9
2026-08-24,浜名湖,5,6,3876,中辻崇人,49,福岡,53,A1,6.98,46.03,9.10,90.00,33,20.83,36,24.38,651 31      10
2026-08-24,浜名湖,6,1,4332,村上彰一,42,福岡,58,B1,4.36,21.84,5.56,38.89,4,32.94,15,36.76,653 44
2026-08-24,浜名湖,6,2,4133,高橋正男,46,兵庫,53,A2,6.52,56.04,6.73,63.64,21,23.33,73,31.22,443 24      10
2026-08-24,浜名湖,6,3,4199,北川潤二,44,愛知,59,A1,6.27,44.76,6.28,44.00,31,30.14,28,28.57,66233        1
2026-08-24,浜名湖,6,4,5071,野見山拓,32,福岡,53,B1,3.97,14.49,4.10,20.00,32,37.76,49,28.18,2 2412      11
2026-08-24,浜名湖,6,5,5315,浅井翼,25,埼玉,51,B2,2.64,13.51,2.14,2.86,47,22.54,50,35.41,553 56
2026-08-24,浜名湖,6,6,3800,牧宏次,52,東京,53,A2,5.79,35.16,5.52,34.09,7,35.23,70,31.55,231 44
2026-08-24,浜名湖,7,1,4106,坂井康嗣,46,佐賀,53,B1,4.19,21.25,4.73,26.92,30,25.37,65,33.17,4 462        3
2026-08-24,浜名湖,7,2,4877,鈴谷一平,31,兵庫,56,A1,6.25,46.61,6.00,45.45,44,36.67,13,30.85,1 5324      12
2026-08-24,浜名湖,7,3,4608,荒井翔伍,36,東京,56,A2,5.83,38.64,5.28,31.03,1,41.41,12,37.75,2 2S55
2026-08-24,浜名湖,7,4,4435,服部達哉,40,愛知,56,A2,5.54,36.46,4.56,23.53,60,14.29,69,34.33,234651
2026-08-24,浜名湖,7,5,3642,大塚浩二,55,静岡,53,B1,4.05,12.82,3.90,15.52,13,41.24,19,34.20,3 511        1
2026-08-24,浜名湖,7,6,3911,鈴木猛,52,東京,53,B1,5.18,32.20,5.76,40.00,37,43.48,60,32.02,2 426        2
2026-08-24,浜名湖,8,1,4700,金子和之,39,埼玉,54,A2,5.80,39.81,5.93,37.93,35,19.30,24,37.75,143 33       3
2026-08-24,浜名湖,8,2,4966,田川大貴,28,長崎,54,B1,4.93,32.29,4.40,40.00,49,29.67,75,24.86,1 4526       2
2026-08-24,浜名湖,8,3,4785,木幡純也,38,愛知,51,B1,4.35,19.75,5.00,22.22,53,31.71,64,30.96,4 544        4
2026-08-24,浜名湖,8,4,4980,佐々木完,30,山口,50,A1,7.12,53.33,7.53,65.63,22,42.05,72,32.18,12113       12
2026-08-24,浜名湖,8,5,5466,成田華音,19,埼玉,52,B2,1.92,2.56,0.00,0.00,12,19.05,31,29.85,6 636        1
2026-08-24,浜名湖,8,6,3233,小畑実成,59,岡山,54,B1,4.35,19.23,5.05,28.57,23,37.08,23,33.17,4 2632
2026-08-24,浜名湖,9,1,3976,内田圭,49,山口,53,B1,3.42,17.58,3.84,21.05,20,48.39,38,27.57,4 365        1
2026-08-24,浜名湖,9,2,4278,藤岡俊介,43,兵庫,52,A1,6.89,56.06,7.67,73.33,41,23.08,30,37.76,112222
2026-08-24,浜名湖,9,3,3583,齋藤智裕,53,埼玉,60,B1,3.51,12.20,3.29,14.29,19,35.79,11,29.65,5 642        5
2026-08-24,浜名湖,9,4,5263,花田凱成,27,福岡,52,B1,4.11,18.56,6.43,57.14,61,42.86,43,30.89,3 4465
2026-08-24,浜名湖,9,5,5269,山口晃朋,25,静岡,51,A2,5.85,42.86,4.99,31.95,2,43.02,33,32.37,211S1        2
2026-08-24,浜名湖,9,6,4197,渥美卓郎,44,静岡,55,B1,3.78,17.02,4.86,32.29,38,37.50,27,29.56,5 161        4
2026-08-24,浜名湖,10,1,4553,坪口竜也,37,長崎,53,A2,5.80,36.70,6.00,50.00,26,40.59,67,38.69,34133        3
2026-08-24,浜名湖,10,2,4258,関根彰人,42,埼玉,51,B1,4.86,34.41,5.12,28.00,43,16.67,47,34.16,354 3        1
2026-08-24,浜名湖,10,3,3876,中辻崇人,49,福岡,53,A1,6.98,46.03,9.10,90.00,33,20.83,36,24.38,651 31       5
2026-08-24,浜名湖,10,4,3893,汐崎正則,50,愛知,54,B1,5.43,34.78,4.65,25.00,28,23.61,26,28.25,422 46       4
2026-08-24,浜名湖,10,5,5268,山本幸也,25,福岡,56,B1,3.67,15.29,2.31,6.25,40,32.65,39,26.97,556 6        2
2026-08-24,浜名湖,10,6,4133,高橋正男,46,兵庫,53,A2,6.52,56.04,6.73,63.64,21,23.33,73,31.22,443 24       6
2026-08-24,浜名湖,11,1,4074,柳沢一,45,愛知,51,A1,6.54,47.73,6.50,44.44,48,41.05,58,36.27,341111
2026-08-24,浜名湖,11,2,4323,山田佑樹,39,岡山,56,B1,5.74,44.55,6.00,62.50,5,41.76,55,25.93,216 12       5
2026-08-24,浜名湖,11,3,4809,外崎悟,37,埼玉,52,A1,5.84,35.05,6.70,45.00,25,20.63,46,33.50,6 3553       2
2026-08-24,浜名湖,11,4,4465,大西賢,40,東京,53,B1,4.51,22.54,5.00,28.57,17,43.48,56,34.34,235 43
2026-08-24,浜名湖,11,5,5026,安河内健,31,佐賀,55,A1,6.68,52.89,7.33,66.67,34,34.12,53,34.48,S33 14       4
2026-08-24,浜名湖,11,6,5071,野見山拓,32,福岡,53,B1,3.97,14.49,4.10,20.00,32,37.76,49,28.18,2 2412       6
2026-08-24,浜名湖,12,1,4980,佐々木完,30,山口,50,A1,7.12,53.33,7.53,65.63,22,42.05,72,32.18,12113        8
2026-08-24,浜名湖,12,2,4057,松井賢治,47,兵庫,52,A2,5.91,41.54,5.90,40.00,15,27.14,21,42.65,5 324        2
2026-08-24,浜名湖,12,3,5053,山口広樹,30,福岡,55,B1,3.58,15.38,5.71,28.57,6,33.33,74,28.72,152 26       3
2026-08-24,浜名湖,12,4,3930,岸本隆,50,岡山,56,A2,5.11,26.21,0.00,0.00,39,18.18,16,28.42,14161        5
2026-08-24,浜名湖,12,5,4877,鈴谷一平,31,兵庫,56,A1,6.25,46.61,6.00,45.45,44,36.67,13,30.85,1 5324       7
2026-08-24,浜名湖,12,6,3981,今坂晃広,48,静岡,53,B1,3.91,18.97,4.58,28.13,65,17.46,29,35.47,111 25       4
2026-08-24,江戸川,1,1,3812,山崎聖司,50,東京,52,B1,4.09,14.86,4.85,26.83,25,46.43,40,38.89,2 334        5
2026-08-24,江戸川,1,2,5101,表健太,29,福岡,56,B1,3.13,4.41,4.10,30.00,57,47.37,47,40.00,646 25       7
2026-08-24,江戸川,1,3,4705,吉川勇作,38,長崎,56,B1,2.96,11.00,4.27,18.64,11,22.64,33,32.73,6 466        8
2026-08-24,江戸川,1,4,4169,多田有佑,44,東京,55,B1,4.07,20.00,4.06,19.44,64,46.15,24,31.48,35325        9
2026-08-24,江戸川,1,5,5181,森智哉,28,岡山,53,B1,5.14,34.21,5.23,36.36,14,16.67,22,28.57,6 565        6
2026-08-24,江戸川,1,6,4943,八木治樹,35,愛知,54,B1,4.32,18.52,5.31,33.33,53,34.55,58,17.86,146 45
2026-08-24,江戸川,2,1,4161,黒柳浩孝,44,愛知,55,B1,5.35,34.96,6.23,42.47,23,35.29,19,33.33,1 515       10
2026-08-24,江戸川,2,2,3715,倉尾大介,51,福岡,54,A2,5.50,34.15,4.86,28.57,12,36.54,54,25.00,2 122       11
2026-08-24,江戸川,2,3,5132,中野希一,27,埼玉,52,A1,6.94,57.34,5.82,40.00,56,45.10,71,33.96,151 35       7
2026-08-24,江戸川,2,4,5249,三木晴斗,24,徳島,53,B1,5.08,29.76,4.89,21.43,63,28.30,18,24.56,533 12      12
2026-08-24,江戸川,2,5,5312,川辺郭人,26,佐賀,54,B1,3.70,12.87,2.40,0.00,19,25.45,50,30.77,5 465        9
2026-08-24,江戸川,2,6,4041,小林基樹,47,山口,53,B1,4.16,19.35,3.89,18.52,61,31.48,14,29.17,256 43       6
2026-08-24,江戸川,3,1,5100,栗原一馬,29,群馬,57,B1,4.74,28.21,4.14,16.67,67,25.00,45,33.93,5 645       10
2026-08-24,江戸川,3,2,5199,垂水悠,24,徳島,56,B1,4.77,29.47,8.09,72.73,55,30.36,55,44.44,261 16       8
2026-08-24,江戸川,3,3,5329,金子龍斗,22,兵庫,50,B1,4.93,32.86,3.88,12.00,54,28.85,69,22.22,143 42       7
2026-08-24,江戸川,3,4,5252,荒木颯斗,23,愛知,53,A2,6.00,41.60,5.67,30.00,18,30.36,16,48.21,6 251        9
2026-08-24,江戸川,3,5,4028,田村隆信,48,徳島,60,A1,5.79,40.74,6.51,40.54,13,44.23,62,31.37,1 433       11
2026-08-24,江戸川,3,6,5307,富永夏哉,23,佐賀,51,B1,4.67,28.30,5.56,33.33,70,18.97,17,41.51,6 154       12
2026-08-24,江戸川,4,1,5259,野田昇吾,33,埼玉,57,B2,3.29,10.67,2.72,9.20,15,30.19,10,49.06,5 553       10
2026-08-24,江戸川,4,2,4933,板橋侑我,30,静岡,55,A2,6.02,34.41,6.69,50.00,21,23.53,51,22.81,3 542       12
2026-08-24,江戸川,4,3,5261,岡暢祐,28,長崎,52,B1,4.06,18.52,4.45,21.21,69,38.00,70,20.37,2 652        8
2026-08-24,江戸川,4,4,4213,重富伸也,42,長崎,54,B1,3.76,21.35,5.07,33.33,16,39.62,37,30.77,5 236       11
2026-08-24,江戸川,4,5,5028,原田才一,29,福岡,51,A1,7.21,58.21,6.47,47.37,59,29.63,27,57.69,161 21       9
