日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-07,平和島,2,6,3434,松尾宣邦,57,福岡,56,B1,4.25,21.98,4.79,28.57,52,33.33,26,26.92,3 652 36
2026-08-07,平和島,3,1,4314,青木幸太,42,福岡,51,A2,5.84,40.23,5.17,33.33,46,50.00,45,46.88,3 335242
2026-08-07,平和島,3,2,3268,森竜也,61,三重,53,B1,4.46,28.13,4.60,20.00,41,44.00,32,35.48,6 442 33     9
2026-08-07,平和島,3,3,3912,川原正明,52,福井,51,B1,5.94,43.27,5.90,40.00,37,29.41,51,41.67,241 256      8
2026-08-07,平和島,3,4,4113,木村浩士,46,群馬,56,B1,4.57,24.69,4.95,34.21,58,45.71,66,12.90,114 641     10
2026-08-07,平和島,3,5,4639,雑賀勇貴,35,大阪,54,B1,4.37,23.81,5.35,35.00,19,41.67,61,35.29,1 36635      8
2026-08-07,平和島,3,6,4188,久田敏之,45,群馬,52,A1,7.88,64.81,7.08,60.00,50,57.58,60,45.45,311 4111    10
2026-08-07,平和島,4,1,3907,村越篤,48,香川,55,B1,5.25,34.34,6.57,28.57,16,29.63,24,42.31,6 142 15    12
2026-08-07,平和島,4,2,4215,吉島祥之,41,愛知,56,A2,5.30,32.99,5.56,33.33,23,45.45,11,24.39,1 156342    10
2026-08-07,平和島,4,3,3590,濱野谷憲,52,東京,56,A1,7.03,46.88,7.00,53.06,33,43.33,62,25.00,445 1125    10
2026-08-07,平和島,4,4,4710,福田宗平,36,大阪,52,A2,5.57,35.85,6.15,34.62,40,55.88,50,21.88,233 3234    11
2026-08-07,平和島,4,5,4471,新田泰章,39,広島,52,A1,6.18,43.55,6.14,42.86,21,38.24,52,51.52,341 5113    11
2026-08-07,平和島,4,6,4177,萬正嗣,43,群馬,59,B1,4.37,26.58,5.24,30.30,67,25.00,25,65.38,6 355 15
2026-08-07,平和島,5,1,4684,楠原翔太,35,福岡,55,B1,5.16,28.70,4.27,16.67,65,28.57,22,25.93,425 241     10
2026-08-07,平和島,5,2,4930,佐藤悠,30,福井,54,A2,6.05,40.22,4.44,22.22,18,40.63,67,31.25,5 322 24    11
2026-08-07,平和島,5,3,4114,深澤達徳,45,東京,52,B1,4.80,25.30,5.69,37.10,14,39.39,23,44.44,5 213 51    12
2026-08-07,平和島,5,4,4483,北野輝季,37,愛知,54,A1,6.68,52.34,6.65,50.00,36,42.86,54,25.00,321 3622    12
2026-08-07,平和島,5,5,4397,西村拓也,39,大阪,53,A1,7.39,59.65,6.30,46.67,68,34.21,57,50.00,1223412     10
2026-08-07,平和島,5,6,4939,宮之原輝,28,東京,52,A1,7.36,56.67,7.20,58.14,43,40.00,40,13.33,1521111     11
2026-08-07,平和島,6,1,4156,浜野孝志,45,三重,57,A2,5.35,29.21,5.68,41.94,26,34.48,20,39.29,135 1562    11
2026-08-07,平和島,6,2,4504,前田将太,38,福岡,55,A1,6.77,48.11,7.32,54.05,13,24.14,63,36.36,6341234     12
2026-08-07,平和島,6,3,4269,杉山裕也,40,愛知,52,A2,6.91,55.21,7.67,66.67,49,26.92,28,35.71,312 3254    11
2026-08-07,平和島,6,4,3161,古場輝義,66,大阪,53,B1,5.03,30.99,4.89,29.73,17,38.24,39,41.18,416 444      1
2026-08-07,平和島,6,5,4216,星栄爾,41,静岡,55,B1,4.67,23.86,5.83,41.67,60,56.25,36,28.57,4 12233     12
2026-08-07,平和島,6,6,4898,菊地敬介,34,埼玉,57,B1,4.80,29.51,5.18,35.71,11,41.03,58,18.18,6 F46 5
2026-08-07,平和島,7,1,4539,金子賢志,35,群馬,53,A1,6.55,44.44,5.54,32.14,74,33.33,53,46.88,4 321355
2026-08-07,平和島,7,2,4067,永井源,46,愛知,54,A2,6.41,47.97,6.76,47.62,12,64.29,38,52.94,5 462 14     2
2026-08-07,平和島,7,3,4329,小松卓司,43,福岡,52,B1,4.84,24.72,5.00,28.89,51,30.00,68,39.39,2 24646      1
2026-08-07,平和島,7,4,4911,片岡大地,30,東京,52,A2,4.92,25.32,4.39,23.73,47,38.71,37,33.33,5 255 26     1
2026-08-07,平和島,7,5,4821,妻鳥晋也,34,香川,56,B1,5.25,34.48,4.82,27.27,31,34.38,27,23.08,466 4 33
2026-08-07,平和島,7,6,3898,平田忠則,49,福岡,53,A1,7.15,56.25,6.61,50.00,25,29.41,41,23.08,11131 21    12
2026-08-07,平和島,8,1,3912,川原正明,52,福井,51,B1,5.94,43.27,5.90,40.00,37,29.41,51,41.67,241 256      3
2026-08-07,平和島,8,2,4639,雑賀勇貴,35,大阪,54,B1,4.37,23.81,5.35,35.00,19,41.67,61,35.29,1 36635      3
2026-08-07,平和島,8,3,4128,川口貴久,46,東京,56,B1,5.34,33.82,3.38,19.23,15,28.13,44,37.50,353 166      2
2026-08-07,平和島,8,4,4669,井上茂,41,福岡,53,B1,4.73,23.91,5.29,28.57,71,25.00,35,50.00,4 415 43     2
2026-08-07,平和島,8,5,4583,古田祐貴,36,香川,52,B1,5.46,35.11,5.00,40.00,62,47.62,64,20.00,524 163      1
2026-08-07,平和島,8,6,4532,秋元哲,37,埼玉,51,A1,7.05,53.33,6.45,36.36,38,43.75,33,37.93,4 524646
2026-08-07,平和島,9,1,4073,大橋純一,45,静岡,52,A1,6.56,53.27,5.86,44.19,48,24.24,43,38.24,662 3341
2026-08-07,平和島,9,2,4549,小林文彦,37,福岡,53,A2,6.45,48.19,5.48,42.86,30,48.78,49,15.63,2 46443      1
2026-08-07,平和島,9,3,4085,荻野裕介,46,東京,53,B1,5.35,36.71,4.81,23.81,72,28.57,46,35.48,2 4 5556
2026-08-07,平和島,9,4,3268,森竜也,61,三重,53,B1,4.46,28.13,4.60,20.00,41,44.00,32,35.48,6 442 33     3
2026-08-07,平和島,9,5,5076,石原光,30,静岡,53,B1,4.97,33.33,4.77,27.27,29,51.43,31,7.14,4 62552      2
2026-08-07,平和島,9,6,4863,三浦裕貴,37,東京,56,B1,4.70,22.95,4.44,23.26,64,40.91,55,45.71,6 536 55
2026-08-07,平和島,10,1,4188,久田敏之,45,群馬,52,A1,7.88,64.81,7.08,60.00,50,57.58,60,45.45,311 4111     3
2026-08-07,平和島,10,2,4397,西村拓也,39,大阪,53,A1,7.39,59.65,6.30,46.67,68,34.21,57,50.00,1223412      5
2026-08-07,平和島,10,3,4113,木村浩士,46,群馬,56,B1,4.57,24.69,4.95,34.21,58,45.71,66,12.90,114 641      3
2026-08-07,平和島,10,4,3590,濱野谷憲,52,東京,56,A1,7.03,46.88,7.00,53.06,33,43.33,62,25.00,445 1125     4
2026-08-07,平和島,10,5,4215,吉島祥之,41,愛知,56,A2,5.30,32.99,5.56,33.33,23,45.45,11,24.39,1 156342     4
2026-08-07,平和島,10,6,4684,楠原翔太,35,福岡,55,B1,5.16,28.70,4.27,16.67,65,28.57,22,25.93,425 241      5
2026-08-07,平和島,11,1,4939,宮之原輝,28,東京,52,A1,7.36,56.67,7.20,58.14,43,40.00,40,13.33,1521111      5
2026-08-07,平和島,11,2,4471,新田泰章,39,広島,52,A1,6.18,43.55,6.14,42.86,21,38.24,52,51.52,341 5113     4
2026-08-07,平和島,11,3,4710,福田宗平,36,大阪,52,A2,5.57,35.85,6.15,34.62,40,55.88,50,21.88,233 3234     4
2026-08-07,平和島,11,4,4269,杉山裕也,40,愛知,52,A2,6.91,55.21,7.67,66.67,49,26.92,28,35.71,312 3254     6
2026-08-07,平和島,11,5,4930,佐藤悠,30,福井,54,A2,6.05,40.22,4.44,22.22,18,40.63,67,31.25,5 322 24     5
2026-08-07,平和島,11,6,4156,浜野孝志,45,三重,57,A2,5.35,29.21,5.68,41.94,26,34.48,20,39.29,135 1562     6
2026-08-07,平和島,12,1,3898,平田忠則,49,福岡,53,A1,7.15,56.25,6.61,50.00,25,29.41,41,23.08,11131 21     7
2026-08-07,平和島,12,2,4216,星栄爾,41,静岡,55,B1,4.67,23.86,5.83,41.67,60,56.25,36,28.57,4 12233      6
2026-08-07,平和島,12,3,4483,北野輝季,37,愛知,54,A1,6.68,52.34,6.65,50.00,36,42.86,54,25.00,321 3622     5
2026-08-07,平和島,12,4,4114,深澤達徳,45,東京,52,B1,4.80,25.30,5.69,37.10,14,39.39,23,44.44,5 213 51     5
2026-08-07,平和島,12,5,4504,前田将太,38,福岡,55,A1,6.77,48.11,7.32,54.05,13,24.14,63,36.36,6341234      6
2026-08-07,平和島,12,6,3907,村越篤,48,香川,55,B1,5.25,34.34,6.57,28.57,16,29.63,24,42.31,6 142 15     4
2026-08-07,戸田,1,1,3772,一柳和孝,52,埼玉,54,B1,4.66,20.00,5.32,28.16,12,0.00,11,0.00,2            7
2026-08-07,戸田,1,2,3652,森下勇,52,群馬,57,B1,3.83,16.25,4.19,22.22,7,0.00,25,0.00,5           11
2026-08-07,戸田,1,3,3891,谷口健一,50,福井,56,B1,3.56,15.15,2.75,0.00,10,0.00,16,0.00,5            6
2026-08-07,戸田,1,4,3642,大塚浩二,55,静岡,53,B1,4.07,12.16,4.34,21.88,5,0.00,12,0.00,5           10
2026-08-07,戸田,1,5,3842,星野太郎,50,三重,54,B1,4.76,29.17,0.00,0.00,24,0.00,17,0.00,6            9
2026-08-07,戸田,1,6,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,1.72,0.00,37,0.00,33,0.00,6            8
2026-08-07,戸田,2,1,3939,渡辺真至,48,愛知,53,B2,5.65,39.22,6.43,50.00,34,0.00,50,0.00,3            8
2026-08-07,戸田,2,2,4111,奥田誠,46,広島,56,A2,5.71,40.63,4.08,15.38,21,0.00,52,0.00,42          11
2026-08-07,戸田,2,3,5224,西岡顕心,25,香川,51,A1,7.32,50.98,0.00,0.00,35,0.00,34,0.00,15           7
2026-08-07,戸田,2,4,5304,井田涼介,23,群馬,59,B2,2.34,5.08,1.62,7.69,25,0.00,42,0.00,6            6
2026-08-07,戸田,2,5,4811,向井田佑,37,広島,51,B1,4.92,28.43,4.14,18.18,36,0.00,19,0.00,13          12
2026-08-07,戸田,2,6,3605,中村守成,54,三重,53,B1,4.15,18.75,4.42,10.53,26,0.00,41,0.00,4           10
2026-08-07,戸田,3,1,5185,加藤優弥,26,福井,52,B1,4.92,31.58,5.93,40.00,22,0.00,20,0.00,3            7
2026-08-07,戸田,3,2,3439,大平誉史,57,大阪,50,A1,6.01,44.25,5.68,45.95,16,0.00,40,0.00,21          10
2026-08-07,戸田,3,3,4659,木下翔太,35,大阪,54,A1,7.52,52.63,7.06,43.75,29,0.00,44,0.00,13          11
2026-08-07,戸田,3,4,5077,滝沢崚,29,埼玉,52,B1,3.72,14.75,3.91,16.46,42,0.00,54,0.00,54
2026-08-07,戸田,3,5,4511,中岡健人,37,香川,59,B1,4.62,20.69,6.00,28.57,31,0.00,30,0.00,33
2026-08-07,戸田,3,6,5466,成田華音,19,埼玉,52,B2,1.82,3.03,1.13,0.00,39,0.00,38,0.00,6            9
2026-08-07,戸田,4,1,5100,栗原一馬,29,群馬,57,B1,4.85,29.58,3.97,23.53,1,0.00,24,0.00,6            8
2026-08-07,戸田,4,2,4907,小池修平,31,大阪,53,A1,7.39,56.48,7.15,60.00,43,0.00,53,0.00,12          11
2026-08-07,戸田,4,3,4044,湯川浩司,46,大阪,53,A1,6.80,42.11,7.59,47.06,33,0.00,49,0.00,11           9
2026-08-07,戸田,4,4,5246,楠将太郎,24,埼玉,52,A2,5.54,41.77,5.25,38.39,28,0.00,29,0.00,26          10
2026-08-07,戸田,4,5,3771,折下寛法,52,東京,51,B1,5.57,32.99,5.52,37.93,9,0.00,46,0.00,25
2026-08-07,戸田,4,6,4405,南野利騰,41,福井,54,B1,4.54,21.35,4.29,14.29,27,0.00,35,0.00,12
2026-08-07,戸田,5,1,5032,谷口知優,28,香川,53,A2,5.07,32.46,0.00,0.00,32,0.00,26,0.00,3            9
2026-08-07,戸田,5,2,4197,渥美卓郎,44,静岡,55,B1,3.78,16.09,3.54,8.33,14,0.00,15,0.00,5           10
2026-08-07,戸田,5,3,5044,渡邉健,27,東京,60,B1,3.82,17.65,5.76,37.93,38,0.00,31,0.00,45
2026-08-07,戸田,5,4,4030,森高一真,48,香川,49,A1,6.99,39.09,6.07,14.29,40,0.00,21,0.00,34          12
2026-08-07,戸田,5,5,3808,秋田健太,51,埼玉,58,B1,4.16,21.05,4.41,31.25,18,0.00,18,0.00,2           11
2026-08-07,戸田,5,6,3945,橋口真樹,50,愛知,52,B1,4.59,21.43,3.21,7.14,2,0.00,13,0.00,65
2026-08-07,戸田,6,1,3478,嶋田貴支,55,香川,52,B1,5.28,30.53,7.00,62.50,30,0.00,22,0.00,66
2026-08-07,戸田,6,2,4739,中村晃朋,34,香川,50,A1,6.71,56.31,5.00,12.50,8,0.00,37,0.00,1           12
2026-08-07,戸田,6,3,5304,井田涼介,23,群馬,59,B2,2.34,5.08,1.62,7.69,25,0.00,42,0.00,6            2
2026-08-07,戸田,6,4,3546,中里昌志,57,埼玉,52,B1,4.48,19.57,5.24,33.78,23,0.00,51,0.00,54
2026-08-07,戸田,6,5,3891,谷口健一,50,福井,56,B1,3.56,15.15,2.75,0.00,10,0.00,16,0.00,5            1
2026-08-07,戸田,6,6,4415,下出卓矢,39,福井,56,A1,6.17,49.49,5.70,30.00,11,0.00,23,0.00,46          10
2026-08-07,戸田,7,1,5224,西岡顕心,25,香川,51,A1,7.32,50.98,0.00,0.00,35,0.00,34,0.00,15           2
2026-08-07,戸田,7,2,4274,長畑友輔,43,東京,52,B1,4.43,25.00,3.87,26.67,4,0.00,28,0.00,15          12
2026-08-07,戸田,7,3,5167,小川竜太,26,埼玉,52,B1,5.35,33.33,4.74,22.22,17,0.00,48,0.00,35
2026-08-07,戸田,7,4,3772,一柳和孝,52,埼玉,54,B1,4.66,20.00,5.32,28.16,12,0.00,11,0.00,2            1
2026-08-07,戸田,7,5,5185,加藤優弥,26,福井,52,B1,4.92,31.58,5.93,40.00,22,0.00,20,0.00,3            3
2026-08-07,戸田,7,6,5190,大月遊雅,25,東京,52,B1,3.93,16.05,4.78,24.49,19,0.00,27,0.00,63
2026-08-07,戸田,8,1,4416,三宅健太,39,広島,54,B1,5.46,38.82,5.57,42.86,20,0.00,36,0.00,44
2026-08-07,戸田,8,2,4292,麻生慎介,41,広島,53,A1,6.43,41.75,5.90,40.00,3,0.00,47,0.00,12          12
2026-08-07,戸田,8,3,5100,栗原一馬,29,群馬,57,B1,4.85,29.58,3.97,23.53,1,0.00,24,0.00,6            4
2026-08-07,戸田,8,4,5419,櫻井隼,20,埼玉,52,B1,2.06,0.00,1.72,0.00,37,0.00,33,0.00,6            1
2026-08-07,戸田,8,5,3939,渡辺真至,48,愛知,53,B2,5.65,39.22,6.43,50.00,34,0.00,50,0.00,3            2
2026-08-07,戸田,8,6,4311,岡村仁,42,大阪,60,A1,6.60,51.04,6.23,41.94,6,0.00,45,0.00,43
2026-08-07,戸田,9,1,5036,福田翔吾,28,大阪,54,B1,5.00,28.57,5.22,33.33,15,0.00,43,0.00,22
2026-08-07,戸田,9,2,5032,谷口知優,28,香川,53,A2,5.07,32.46,0.00,0.00,32,0.00,26,0.00,3            5
2026-08-07,戸田,9,3,4210,松村康太,43,福井,54,A2,5.26,28.30,5.95,42.11,41,0.00,39,0.00,34
2026-08-07,戸田,9,4,3842,星野太郎,50,三重,54,B1,4.76,29.17,0.00,0.00,24,0.00,17,0.00,6            1
2026-08-07,戸田,9,5,5466,成田華音,19,埼玉,52,B2,1.82,3.03,1.13,0.00,39,0.00,38,0.00,6            3
2026-08-07,戸田,9,6,4044,湯川浩司,46,大阪,53,A1,6.80,42.11,7.59,47.06,33,0.00,49,0.00,11           4
2026-08-07,戸田,10,1,5246,楠将太郎,24,埼玉,52,A2,5.54,41.77,5.25,38.39,28,0.00,29,0.00,26           4
2026-08-07,戸田,10,2,3642,大塚浩二,55,静岡,53,B1,4.07,12.16,4.34,21.88,5,0.00,12,0.00,5            1
2026-08-07,戸田,10,3,3605,中村守成,54,三重,53,B1,4.15,18.75,4.42,10.53,26,0.00,41,0.00,4            2
2026-08-07,戸田,10,4,4415,下出卓矢,39,福井,56,A1,6.17,49.49,5.70,30.00,11,0.00,23,0.00,46           6
2026-08-07,戸田,10,5,4197,渥美卓郎,44,静岡,55,B1,3.78,16.09,3.54,8.33,14,0.00,15,0.00,5            5
2026-08-07,戸田,10,6,3439,大平誉史,57,大阪,50,A1,6.01,44.25,5.68,45.95,16,0.00,40,0.00,21           3
2026-08-07,戸田,11,1,4907,小池修平,31,大阪,53,A1,7.39,56.48,7.15,60.00,43,0.00,53,0.00,12           4
2026-08-07,戸田,11,2,4109,谷津幸宏,46,埼玉,55,A2,5.48,34.21,5.99,47.41,44,0.00,14,0.00,41
2026-08-07,戸田,11,3,3652,森下勇,52,群馬,57,B1,3.83,16.25,4.19,22.22,7,0.00,25,0.00,5            1
2026-08-07,戸田,11,4,3808,秋田健太,51,埼玉,58,B1,4.16,21.05,4.41,31.25,18,0.00,18,0.00,2            5
2026-08-07,戸田,11,5,4111,奥田誠,46,広島,56,A2,5.71,40.63,4.08,15.38,21,0.00,52,0.00,42           2
2026-08-07,戸田,11,6,4659,木下翔太,35,大阪,54,A1,7.52,52.63,7.06,43.75,29,0.00,44,0.00,13           3
2026-08-07,戸田,12,1,4030,森高一真,48,香川,49,A1,6.99,39.09,6.07,14.29,40,0.00,21,0.00,34           5
2026-08-07,戸田,12,2,4811,向井田佑,37,広島,51,B1,4.92,28.43,4.14,18.18,36,0.00,19,0.00,13           2
2026-08-07,戸田,12,3,4274,長畑友輔,43,東京,52,B1,4.43,25.00,3.87,26.67,4,0.00,28,0.00,15           7
2026-08-07,戸田,12,4,4711,前出達吉,36,福井,52,A2,6.12,43.88,4.79,31.58,13,0.00,32,0.00,26
2026-08-07,戸田,12,5,4292,麻生慎介,41,広島,53,A1,6.43,41.75,5.90,40.00,3,0.00,47,0.00,12           8
2026-08-07,戸田,12,6,4739,中村晃朋,34,香川,50,A1,6.71,56.31,5.00,12.50,8,0.00,37,0.00,1            6
