日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-11,浜名湖,9,4,3995,重野哲之,47,静岡,54,A2,6.33,48.72,6.88,52.89,52,38.64,22,34.38,
2026-08-11,浜名湖,9,5,5385,鈴木柊介,21,静岡,55,B1,2.39,2.99,2.10,3.45,19,37.21,41,31.05,1
2026-08-11,浜名湖,9,6,4984,森下愛梨,29,静岡,50,B1,4.51,26.25,5.40,30.00,26,43.48,59,32.84,4
2026-08-11,浜名湖,10,1,3987,後藤正宗,48,静岡,53,A1,5.96,42.00,5.97,38.62,57,28.57,27,29.95,
2026-08-11,浜名湖,10,2,4124,池田雄一,44,静岡,52,A2,6.12,43.30,6.48,47.75,24,31.58,21,44.16,5
2026-08-11,浜名湖,10,3,5076,石原光,30,静岡,54,B1,4.94,33.33,4.93,31.52,6,31.08,13,29.84,3
2026-08-11,浜名湖,10,4,3489,大場敏,59,静岡,55,A2,5.94,41.60,6.00,39.62,66,33.33,70,30.26,
2026-08-11,浜名湖,10,5,4150,山田雄太,44,静岡,57,A2,5.73,41.12,6.08,43.48,11,43.53,60,31.44,1
2026-08-11,浜名湖,10,6,5432,安藤瑠希,21,静岡,52,B1,3.08,9.46,2.11,5.71,18,30.38,48,37.88,2
2026-08-11,浜名湖,11,1,3422,服部幸男,55,静岡,55,A2,6.23,44.55,7.09,54.65,58,28.38,43,31.11,3
2026-08-11,浜名湖,11,2,4317,木村紗友,42,静岡,48,B1,4.30,25.00,4.40,22.09,17,45.78,73,31.63,4
2026-08-11,浜名湖,11,3,4033,伊藤将吉,47,静岡,53,A2,6.06,48.15,6.50,49.61,36,25.00,35,36.22,5
2026-08-11,浜名湖,11,4,3959,坪井康晴,48,静岡,54,A1,7.08,47.27,6.82,50.36,48,38.82,45,41.41,
2026-08-11,浜名湖,11,5,4740,齋藤達希,34,静岡,53,B1,4.63,22.58,4.96,31.76,32,40.45,12,38.97,6
2026-08-11,浜名湖,11,6,4360,庄司孝輔,41,静岡,53,A2,5.65,33.64,5.60,34.62,5,43.21,64,31.02,2
2026-08-11,浜名湖,12,1,3960,菊地孝平,47,静岡,54,A1,6.41,33.64,7.43,59.26,13,39.08,61,36.96,8
2026-08-11,浜名湖,12,2,3909,佐々木康,52,静岡,56,A1,6.69,51.72,7.07,57.24,20,44.58,51,28.79,6
2026-08-11,浜名湖,12,3,5034,若林義人,28,静岡,55,A1,6.42,50.00,5.99,42.15,23,35.44,11,28.40,4
2026-08-11,浜名湖,12,4,4073,大橋純一,45,静岡,52,A1,6.50,52.14,6.14,40.94,46,43.59,32,35.90,5
2026-08-11,浜名湖,12,5,4058,野末智一,47,静岡,51,A1,6.02,43.09,6.01,39.42,38,36.05,68,35.68,7
2026-08-11,浜名湖,12,6,4342,谷野錬志,41,静岡,54,A2,5.95,33.72,6.96,52.98,44,36.71,67,38.89,3
2026-08-11,多摩川,1,1,3867,松浦勝,51,愛知,58,B1,3.07,10.53,4.61,30.43,16,28.05,51,36.00,5 645        8
2026-08-11,多摩川,1,2,3251,平石和男,60,埼玉,50,A2,5.82,38.33,6.31,43.75,58,33.33,58,21.21,62433        9
2026-08-11,多摩川,1,3,3391,鈴木茂正,61,東京,53,B2,2.17,0.00,0.00,0.00,48,22.86,73,30.14,5 6 36       5
2026-08-11,多摩川,1,4,3550,都築正治,55,愛知,54,B1,5.76,42.62,5.47,35.29,24,22.37,34,22.08,634 34       6
2026-08-11,多摩川,1,5,4169,多田有佑,44,東京,54,B1,4.14,20.25,5.02,30.23,69,33.85,50,41.10,5 456        7
2026-08-11,多摩川,1,6,3896,上田洋平,50,滋賀,52,B1,4.95,24.68,5.11,10.53,36,35.14,83,37.84,6 2345
2026-08-11,多摩川,2,1,3583,齋藤智裕,53,埼玉,58,B1,3.51,11.69,3.18,9.09,71,36.71,69,47.95,664 5
2026-08-11,多摩川,2,2,3769,佐竹恒彦,52,滋賀,53,A2,5.72,38.67,4.50,12.50,52,37.50,24,33.33,2 4344       9
2026-08-11,多摩川,2,3,3838,伊藤啓三,51,埼玉,52,B1,5.55,34.12,6.26,42.86,63,36.25,81,26.32,22362       10
2026-08-11,多摩川,2,4,4677,片橋幸貴,38,滋賀,54,A1,6.21,49.45,6.20,40.00,68,26.76,67,25.68,462144       9
2026-08-11,多摩川,2,5,4449,中嶋達也,39,兵庫,52,B1,4.43,26.25,4.62,26.92,35,19.40,80,33.82,55446
2026-08-11,多摩川,2,6,5293,眞崎武蔵,24,静岡,52,B1,3.63,17.46,1.50,2.50,30,32.35,54,29.87,353 6        6
2026-08-11,多摩川,3,1,5204,宇恵有香,29,三重,46,B2,4.40,18.18,0.00,0.00,20,37.50,78,30.36,4 161       11
2026-08-11,多摩川,3,2,5314,中曽瑠華,25,東京,51,B1,3.11,11.11,2.52,11.59,33,21.95,33,35.14,546 4        7
2026-08-11,多摩川,3,3,4569,中澤宏奈,38,東京,48,B1,4.94,33.03,5.57,41.46,44,29.17,21,32.47,266 51       8
2026-08-11,多摩川,3,4,4414,大澤真菜,39,東京,45,B1,3.91,23.08,3.95,26.19,13,28.75,82,30.67,166 65
2026-08-11,多摩川,3,5,5361,植竹玲奈,19,東京,49,B1,2.84,6.45,1.74,1.85,60,28.38,47,44.44,6 6 66       8
2026-08-11,多摩川,3,6,5322,根岸真優,24,埼玉,44,B1,3.11,10.71,1.22,0.00,22,21.79,60,32.89,3 5 46       7
2026-08-11,多摩川,4,1,5315,浅井翼,25,埼玉,51,B2,2.34,10.29,1.61,0.00,21,31.43,71,24.69,2 2 35       9
2026-08-11,多摩川,4,2,3681,山谷央,53,東京,51,B1,4.56,25.00,4.99,28.38,55,41.67,85,43.06,15153       10
2026-08-11,多摩川,4,3,3981,今坂晃広,48,静岡,54,B1,3.87,19.09,4.00,17.50,70,34.67,61,35.06,334 56
2026-08-11,多摩川,4,4,4579,中嶋健一,37,三重,53,A2,6.03,37.89,5.86,38.89,18,34.72,27,34.62,31263       10
2026-08-11,多摩川,4,5,4943,八木治樹,35,愛知,55,B1,4.34,18.92,4.84,25.86,29,23.46,36,36.84,543 16       8
2026-08-11,多摩川,4,6,3800,牧宏次,52,東京,52,A2,5.83,35.71,5.40,35.09,41,28.36,70,26.32,63322        9
2026-08-11,多摩川,5,1,3591,後藤孝義,58,静岡,52,B1,3.10,8.96,2.54,0.00,12,33.33,72,36.49,6 5 24
2026-08-11,多摩川,5,2,3905,天野友和,48,愛知,54,A2,6.15,47.12,6.06,48.00,47,32.39,23,32.47,43341       10
2026-08-11,多摩川,5,3,4161,黒柳浩孝,44,愛知,56,B1,5.29,32.76,4.70,26.09,11,33.33,84,20.51,2 2525       9
2026-08-11,多摩川,5,4,5075,中島秀治,30,滋賀,53,A2,6.07,34.51,6.14,46.43,56,35.06,46,32.89,34151       11
2026-08-11,多摩川,5,5,3391,鈴木茂正,61,東京,53,B2,2.17,0.00,0.00,0.00,48,22.86,73,30.14,5 6 36       1
2026-08-11,多摩川,5,6,4261,岡祐臣,42,三重,54,A2,6.36,45.95,6.62,55.56,34,31.88,56,37.50,112 54      10
2026-08-11,多摩川,6,1,5293,眞崎武蔵,24,静岡,52,B1,3.63,17.46,1.50,2.50,30,32.35,54,29.87,353 6        2
2026-08-11,多摩川,6,2,4012,中村有裕,46,滋賀,57,A2,6.10,43.75,5.66,37.50,59,27.27,66,51.39,6 5122      11
2026-08-11,多摩川,6,3,3550,都築正治,55,愛知,54,B1,5.76,42.62,5.47,35.29,24,22.37,34,22.08,634 34       1
2026-08-11,多摩川,6,4,4129,宇野博之,46,愛知,56,B1,3.76,15.00,4.18,11.76,40,31.75,75,33.33,5 6352
2026-08-11,多摩川,6,5,4700,金子和之,39,埼玉,53,A2,5.70,38.61,5.75,35.29,15,14.49,63,17.14,411 44      11
2026-08-11,多摩川,6,6,5157,市川健太,28,滋賀,55,B1,4.01,26.19,4.35,20.00,64,31.88,77,43.24,1 3613      10
2026-08-11,多摩川,7,1,5322,根岸真優,24,埼玉,44,B1,3.11,10.71,1.22,0.00,22,21.79,60,32.89,3 5 46       3
2026-08-11,多摩川,7,2,4357,田中和也,42,大阪,52,A1,6.63,53.98,6.31,50.00,72,30.77,38,35.59,431551      11
2026-08-11,多摩川,7,3,4169,多田有佑,44,東京,54,B1,4.14,20.25,5.02,30.23,69,33.85,50,41.10,5 456        1
2026-08-11,多摩川,7,4,5266,石田勇斗,26,愛知,53,B1,4.54,21.84,2.75,8.33,38,22.67,32,38.46,5 5462
2026-08-11,多摩川,7,5,5314,中曽瑠華,25,東京,51,B1,3.11,11.11,2.52,11.59,33,21.95,33,35.14,546 4        3
2026-08-11,多摩川,7,6,4904,松本一毅,31,大阪,52,B1,5.07,31.58,5.14,27.59,73,18.57,45,34.21,43121       11
2026-08-11,多摩川,8,1,5361,植竹玲奈,19,東京,49,B1,2.84,6.45,1.74,1.85,60,28.38,47,44.44,6 6 66       3
2026-08-11,多摩川,8,2,4943,八木治樹,35,愛知,55,B1,4.34,18.92,4.84,25.86,29,23.46,36,36.84,543 16       4
2026-08-11,多摩川,8,3,4856,豊田健士,30,三重,53,A1,7.16,52.07,7.00,57.58,61,35.14,55,30.77,225265
2026-08-11,多摩川,8,4,4750,井上尚悟,39,大阪,52,B1,5.21,34.44,4.47,21.88,50,35.00,41,23.38,34553
2026-08-11,多摩川,8,5,4569,中澤宏奈,38,東京,48,B1,4.94,33.03,5.57,41.46,44,29.17,21,32.47,266 51       3
2026-08-11,多摩川,8,6,3867,松浦勝,51,愛知,58,B1,3.07,10.53,4.61,30.43,16,28.05,51,36.00,5 645        1
2026-08-11,多摩川,9,1,3800,牧宏次,52,東京,52,A2,5.83,35.71,5.40,35.09,41,28.36,70,26.32,63322        4
2026-08-11,多摩川,9,2,5315,浅井翼,25,埼玉,51,B2,2.34,10.29,1.61,0.00,21,31.43,71,24.69,2 2 35       4
2026-08-11,多摩川,9,3,4677,片橋幸貴,38,滋賀,54,A1,6.21,49.45,6.20,40.00,68,26.76,67,25.68,462144       2
2026-08-11,多摩川,9,4,4161,黒柳浩孝,44,愛知,56,B1,5.29,32.76,4.70,26.09,11,33.33,84,20.51,2 2525       5
2026-08-11,多摩川,9,5,3769,佐竹恒彦,52,滋賀,53,A2,5.72,38.67,4.50,12.50,52,37.50,24,33.33,2 4344       2
2026-08-11,多摩川,9,6,3251,平石和男,60,埼玉,50,A2,5.82,38.33,6.31,43.75,58,33.33,58,21.21,62433        1
2026-08-11,多摩川,10,1,4261,岡祐臣,42,三重,54,A2,6.36,45.95,6.62,55.56,34,31.88,56,37.50,112 54       5
2026-08-11,多摩川,10,2,5157,市川健太,28,滋賀,55,B1,4.01,26.19,4.35,20.00,64,31.88,77,43.24,1 3613       6
2026-08-11,多摩川,10,3,4579,中嶋健一,37,三重,53,A2,6.03,37.89,5.86,38.89,18,34.72,27,34.62,31263        4
2026-08-11,多摩川,10,4,3838,伊藤啓三,51,埼玉,52,B1,5.55,34.12,6.26,42.86,63,36.25,81,26.32,22362        2
2026-08-11,多摩川,10,5,3681,山谷央,53,東京,51,B1,4.56,25.00,4.99,28.38,55,41.67,85,43.06,15153        4
2026-08-11,多摩川,10,6,3905,天野友和,48,愛知,54,A2,6.15,47.12,6.06,48.00,47,32.39,23,32.47,43341        5
2026-08-11,多摩川,11,1,4904,松本一毅,31,大阪,52,B1,5.07,31.58,5.14,27.59,73,18.57,45,34.21,43121        7
2026-08-11,多摩川,11,2,4700,金子和之,39,埼玉,53,A2,5.70,38.61,5.75,35.29,15,14.49,63,17.14,411 44       6
2026-08-11,多摩川,11,3,5075,中島秀治,30,滋賀,53,A2,6.07,34.51,6.14,46.43,56,35.06,46,32.89,34151        5
2026-08-11,多摩川,11,4,5204,宇恵有香,29,三重,46,B2,4.40,18.18,0.00,0.00,20,37.50,78,30.36,4 161        3
2026-08-11,多摩川,11,5,4357,田中和也,42,大阪,52,A1,6.63,53.98,6.31,50.00,72,30.77,38,35.59,431551       7
2026-08-11,多摩川,11,6,4012,中村有裕,46,滋賀,57,A2,6.10,43.75,5.66,37.50,59,27.27,66,51.39,6 5122       6
2026-08-11,多摩川,12,1,3484,芝田浩治,54,兵庫,53,A2,5.58,40.82,8.41,76.47,66,34.33,30,38.89,212 13
2026-08-11,多摩川,12,2,5017,澤田尚也,27,滋賀,52,A1,6.72,51.75,6.64,48.00,49,37.04,53,42.11,111323
2026-08-11,多摩川,12,3,4024,井口佳典,48,三重,52,A1,6.65,45.65,6.94,31.25,74,34.57,52,40.28,441113
2026-08-11,多摩川,12,4,4262,馬場貴也,42,滋賀,55,A1,7.72,48.70,7.24,52.38,62,25.64,29,43.28,216221
2026-08-11,多摩川,12,5,5331,佐藤永梧,22,東京,54,B1,5.21,40.30,4.05,27.27,42,36.62,25,33.85,1 1432
2026-08-11,多摩川,12,6,3557,太田和美,53,大阪,55,A1,6.60,50.00,7.00,44.83,51,36.99,42,32.88,253212
2026-08-11,平和島,1,1,4283,石井裕美,42,東京,52,B1,3.89,9.86,4.11,5.56,33,42.50,45,42.86,6
2026-08-11,平和島,1,2,5365,石村日奈,25,東京,46,B1,2.32,6.76,2.09,0.00,38,42.86,44,34.15,8
2026-08-11,平和島,1,3,4484,稲生夏季,36,東京,49,B1,4.76,21.62,3.87,10.87,59,21.74,73,35.71,9
2026-08-11,平和島,1,4,5436,市川瑚幸,21,東京,47,B2,1.39,0.00,1.45,0.00,22,20.69,43,38.64,7
2026-08-11,平和島,1,5,4680,後藤美翼,36,東京,45,A2,5.35,32.38,5.62,38.46,66,21.21,70,51.52,10
2026-08-11,平和島,1,6,5415,阿部未侑,20,東京,50,B2,1.04,0.00,1.00,0.00,47,34.15,19,33.33,
2026-08-11,平和島,2,1,4496,内堀学,39,東京,55,A1,6.63,52.17,6.94,57.97,27,35.56,36,32.26,12
2026-08-11,平和島,2,2,5226,藤田俊祐,24,東京,52,B1,5.24,28.57,5.45,41.94,58,44.44,71,38.89,8
2026-08-11,平和島,2,3,3992,関口智久,47,埼玉,55,B1,5.46,35.82,5.73,40.00,32,22.58,46,30.77,7
2026-08-11,平和島,2,4,5175,島崎丈一,22,東京,54,B1,5.16,26.03,4.87,26.98,52,30.77,52,51.16,11
2026-08-11,平和島,2,5,4779,伊倉光,40,東京,51,B1,5.44,30.23,4.56,21.59,29,47.73,74,33.33,9
2026-08-11,平和島,2,6,4660,宇田川信,35,東京,54,B1,4.50,27.03,2.87,6.67,68,40.82,48,16.67,
2026-08-11,平和島,3,1,4813,宮内直哉,36,東京,53,B1,3.96,14.71,3.82,18.37,43,46.67,29,41.38,
2026-08-11,平和島,3,2,4488,小山勉,40,埼玉,53,A1,6.82,55.56,5.32,44.00,70,14.29,35,42.86,12
2026-08-11,平和島,3,3,4460,後藤翔之,40,東京,56,A2,5.81,37.50,5.89,41.77,24,20.83,47,16.13,11
2026-08-11,平和島,3,4,3385,渡邉睦広,57,東京,52,A2,5.52,40.37,6.03,46.88,21,40.91,10,29.27,8
2026-08-11,平和島,3,5,4728,山口亮,38,東京,54,B1,4.00,19.48,5.54,42.00,35,16.67,17,29.41,10
2026-08-11,平和島,3,6,4619,伏田裕隆,43,東京,53,B1,5.59,41.12,5.71,38.24,64,29.03,41,38.89,9
2026-08-11,平和島,4,1,4421,森作広大,38,東京,57,B1,3.05,3.33,4.14,18.00,73,35.71,20,38.46,
2026-08-11,平和島,4,2,4297,山田哲也,43,東京,52,A1,6.36,47.32,6.05,42.11,12,61.54,51,42.22,12
2026-08-11,平和島,4,3,4152,深水慎一,46,東京,52,A2,5.32,39.77,5.43,35.53,62,41.94,32,31.71,10
2026-08-11,平和島,4,4,3319,山崎義明,59,埼玉,53,A2,5.70,40.35,5.75,40.98,69,16.00,12,25.58,9
2026-08-11,平和島,4,5,5135,仲航太,26,東京,54,B1,5.42,40.91,5.52,38.25,25,40.91,22,29.73,11
2026-08-11,平和島,4,6,5449,堀井涼平,23,東京,49,B2,1.58,6.45,0.00,0.00,44,16.00,21,19.35,
2026-08-11,平和島,5,1,4104,木下陽介,46,東京,55,B1,4.04,22.62,4.71,30.91,30,45.10,14,34.38,
2026-08-11,平和島,5,2,3857,阿波勝哉,53,東京,56,B1,4.68,29.63,4.84,28.32,45,20.00,11,26.09,10
2026-08-11,平和島,5,3,4759,今泉友吾,36,東京,51,A1,7.05,49.11,7.11,55.36,34,13.79,30,33.33,12
2026-08-11,平和島,5,4,3859,多羅尾達,53,東京,52,B1,4.02,19.77,4.18,25.00,53,21.43,38,52.27,
2026-08-11,平和島,5,5,5005,石田貴洋,30,埼玉,52,A1,6.25,41.98,5.00,20.00,60,52.38,16,36.11,11
2026-08-11,平和島,5,6,5422,真田聖也,24,埼玉,52,B2,1.30,2.13,1.28,0.00,40,48.89,15,27.78,
2026-08-11,平和島,6,1,3353,前田光昭,58,埼玉,52,B1,2.93,8.57,4.83,50.00,36,46.15,37,30.23,
2026-08-11,平和島,6,2,4895,門間雄大,35,東京,55,A2,5.13,25.00,5.36,24.59,17,32.56,49,19.05,11
2026-08-11,平和島,6,3,5047,國分将太,32,東京,54,B1,5.69,34.04,4.83,29.17,63,21.21,25,51.43,
2026-08-11,平和島,6,4,4283,石井裕美,42,東京,52,B1,3.89,9.86,4.11,5.56,33,42.50,45,42.86,1
2026-08-11,平和島,6,5,5427,港理樹,24,東京,52,B1,2.91,2.56,3.24,5.88,75,21.21,23,44.44,
2026-08-11,平和島,6,6,3966,作間章,47,東京,54,A1,6.53,44.83,7.42,60.00,37,32.56,31,13.51,12
2026-08-11,平和島,7,1,4676,後藤隼之,38,東京,56,A2,5.09,25.25,5.12,29.27,39,15.38,28,35.90,
2026-08-11,平和島,7,2,3463,乙津康志,59,東京,52,B1,4.56,20.88,5.11,27.66,50,58.14,34,20.00,
2026-08-11,平和島,7,3,4211,村田敦,43,東京,58,B1,4.60,28.26,3.95,18.60,56,17.86,27,20.00,
2026-08-11,平和島,7,4,3992,関口智久,47,埼玉,55,B1,5.46,35.82,5.73,40.00,32,22.58,46,30.77,2
2026-08-11,平和島,7,5,5436,市川瑚幸,21,東京,47,B2,1.39,0.00,1.45,0.00,22,20.69,43,38.64,1
2026-08-11,平和島,7,6,3256,三角哲男,59,東京,52,A1,6.22,47.83,6.71,47.31,46,43.33,26,25.71,12
2026-08-11,平和島,8,1,3385,渡邉睦広,57,東京,52,A2,5.52,40.37,6.03,46.88,21,40.91,10,29.27,3
2026-08-11,平和島,8,2,5292,佐藤右京,24,東京,56,B1,4.31,22.22,2.24,7.89,14,40.48,39,34.88,
2026-08-11,平和島,8,3,5365,石村日奈,25,東京,46,B1,2.32,6.76,2.09,0.00,38,42.86,44,34.15,1
2026-08-11,平和島,8,4,4036,金田諭,47,埼玉,52,A1,6.56,45.16,6.74,57.45,16,32.43,72,31.03,
2026-08-11,平和島,8,5,5226,藤田俊祐,24,東京,52,B1,5.24,28.57,5.45,41.94,58,44.44,71,38.89,2
2026-08-11,平和島,8,6,5253,藤井太雅,23,東京,54,B2,3.16,7.89,3.56,18.52,18,42.86,33,38.46,
2026-08-11,平和島,9,1,5228,若林樹蘭,23,東京,51,A2,5.55,33.33,6.13,43.59,19,35.56,18,33.33,
2026-08-11,平和島,9,2,3319,山崎義明,59,埼玉,53,A2,5.70,40.35,5.75,40.98,69,16.00,12,25.58,4
2026-08-11,平和島,9,3,4560,庄司樹良,35,東京,55,A2,5.60,30.11,5.71,37.18,57,9.09,75,31.25,
2026-08-11,平和島,9,4,4779,伊倉光,40,東京,51,B1,5.44,30.23,4.56,21.59,29,47.73,74,33.33,2
2026-08-11,平和島,9,5,4619,伏田裕隆,43,東京,53,B1,5.59,41.12,5.71,38.24,64,29.03,41,38.89,3
2026-08-11,平和島,9,6,4484,稲生夏季,36,東京,49,B1,4.76,21.62,3.87,10.87,59,21.74,73,35.71,1
2026-08-11,平和島,10,1,4680,後藤美翼,36,東京,45,A2,5.35,32.38,5.62,38.46,66,21.21,70,51.52,1
2026-08-11,平和島,10,2,3826,村田修次,53,東京,53,A2,6.30,45.53,5.92,36.92,61,43.90,24,41.67,
2026-08-11,平和島,10,3,4728,山口亮,38,東京,54,B1,4.00,19.48,5.54,42.00,35,16.67,17,29.41,3
2026-08-11,平和島,10,4,4191,赤羽克也,45,埼玉,55,A1,6.50,51.11,5.69,34.29,23,43.18,13,33.33,
2026-08-11,平和島,10,5,3857,阿波勝哉,53,東京,56,B1,4.68,29.63,4.84,28.32,45,20.00,11,26.09,5
2026-08-11,平和島,10,6,4152,深水慎一,46,東京,52,A2,5.32,39.77,5.43,35.53,62,41.94,32,31.71,4
2026-08-11,平和島,11,1,5005,石田貴洋,30,埼玉,52,A1,6.25,41.98,5.00,20.00,60,52.38,16,36.11,5
2026-08-11,平和島,11,2,5135,仲航太,26,東京,54,B1,5.42,40.91,5.52,38.25,25,40.91,22,29.73,4
2026-08-11,平和島,11,3,4053,芦澤望,48,東京,57,A2,5.30,34.88,5.57,43.24,26,35.00,50,23.26,
2026-08-11,平和島,11,4,4895,門間雄大,35,東京,55,A2,5.13,25.00,5.36,24.59,17,32.56,49,19.05,6
2026-08-11,平和島,11,5,4460,後藤翔之,40,東京,56,A2,5.81,37.50,5.89,41.77,24,20.83,47,16.13,3
2026-08-11,平和島,11,6,5175,島崎丈一,22,東京,54,B1,5.16,26.03,4.87,26.98,52,30.77,52,51.16,2
2026-08-11,平和島,12,1,4759,今泉友吾,36,東京,51,A1,7.05,49.11,7.11,55.36,34,13.79,30,33.33,5
2026-08-11,平和島,12,2,3256,三角哲男,59,東京,52,A1,6.22,47.83,6.71,47.31,46,43.33,26,25.71,7
2026-08-11,平和島,12,3,3966,作間章,47,東京,54,A1,6.53,44.83,7.42,60.00,37,32.56,31,13.51,6
2026-08-11,平和島,12,4,4297,山田哲也,43,東京,52,A1,6.36,47.32,6.05,42.11,12,61.54,51,42.22,4
2026-08-11,平和島,12,5,4496,内堀学,39,東京,55,A1,6.63,52.17,6.94,57.97,27,35.56,36,32.26,2
2026-08-11,平和島,12,6,4488,小山勉,40,埼玉,53,A1,6.82,55.56,5.32,44.00,70,14.29,35,42.86,3
2026-08-11,江戸川,1,1,3569,増田進,55,東京,54,B1,3.98,17.05,5.36,33.11,33,26.67,70,20.00,542         10
2026-08-11,江戸川,1,2,4245,高橋直哉,44,東京,53,B1,4.32,19.44,5.15,32.61,47,21.74,31,21.74,666          9
2026-08-11,江戸川,1,3,3517,高橋勲,58,東京,56,B1,6.01,44.70,5.72,35.82,23,39.53,11,18.00,S54          7
2026-08-11,江戸川,1,4,4976,金山立樹,32,東京,53,B1,5.09,28.72,5.06,31.75,25,51.06,59,28.85,662          6
2026-08-11,江戸川,1,5,5371,早川颯太,24,東京,52,B2,1.99,2.74,1.65,2.90,48,27.08,58,21.74,653          5
2026-08-11,江戸川,1,6,3202,三品隆浩,61,東京,52,B1,4.24,24.42,5.51,38.46,32,39.53,18,25.00,434          8
2026-08-11,江戸川,2,1,4615,板倉敦史,46,東京,54,B1,4.57,25.61,4.64,21.31,50,14.58,32,48.89,564          6
2026-08-11,江戸川,2,2,3940,飯山泰,48,東京,53,A1,6.39,49.21,6.22,39.64,31,39.58,34,30.43,525         12
2026-08-11,江戸川,2,3,3303,渡辺豊,58,東京,55,B1,4.16,16.50,6.41,45.27,22,34.00,28,36.96,445         11
2026-08-11,江戸川,2,4,5433,米本圭佑,21,東京,50,B2,2.02,1.54,2.58,5.26,37,46.94,67,42.55,62S          7
2026-08-11,江戸川,2,5,5096,上原崚,31,東京,53,A2,6.29,38.46,6.38,47.22,53,33.33,26,39.13,21S          9
2026-08-11,江戸川,2,6,4145,小澤学,44,東京,53,B1,3.97,16.67,4.52,22.47,24,30.43,41,44.00,355          8
2026-08-11,江戸川,3,1,3602,奥平拓也,56,東京,52,B1,3.91,16.46,5.50,35.11,11,23.26,71,37.21,4 33
2026-08-11,江戸川,3,2,4847,佐藤隆太,32,東京,53,A1,7.10,50.94,7.38,57.69,51,17.02,30,27.08,361          9
2026-08-11,江戸川,3,3,4748,渡邉雄朗,40,東京,52,A1,6.25,45.98,6.60,46.52,36,48.98,49,38.78,413         10
2026-08-11,江戸川,3,4,4438,森作雄大,40,東京,53,B1,4.82,32.43,5.34,35.45,38,26.09,25,30.95,143          8
2026-08-11,江戸川,3,5,4945,上村宏太,34,東京,54,B1,4.00,14.13,5.13,30.53,16,40.91,38,26.19,6 15
2026-08-11,江戸川,3,6,3105,内山文典,63,東京,55,B1,5.19,35.06,5.24,34.53,64,50.00,57,25.58,1 35
2026-08-11,江戸川,4,1,4440,萩原知哉,39,東京,55,B1,4.88,29.55,5.12,27.93,70,18.37,20,24.00,3 63
2026-08-11,江戸川,4,2,3340,池田雷太,61,東京,54,B1,3.94,20.22,5.28,36.08,20,39.58,46,32.65,2 14
2026-08-11,江戸川,4,3,3313,本吉正樹,61,東京,57,B1,4.31,22.35,4.93,28.00,35,37.78,16,55.32,155         11
2026-08-11,江戸川,4,4,5095,小原聡将,32,東京,51,A2,6.55,43.75,6.41,48.65,40,9.09,39,48.84,312         10
2026-08-11,江戸川,4,5,4075,中野次郎,45,東京,56,A1,6.48,40.40,6.62,48.65,26,26.00,10,51.02,351         12
2026-08-11,江戸川,4,6,5411,木下虎之,20,東京,55,B2,1.97,1.47,1.55,0.00,41,31.82,68,25.53,264          8
2026-08-11,江戸川,5,1,4598,加藤政彦,42,東京,53,B1,6.12,49.47,6.46,48.91,57,47.92,65,20.83,1 44
2026-08-11,江戸川,5,2,4379,桑島和宏,42,東京,57,A2,6.19,41.32,6.31,43.28,39,25.53,15,26.53,343         12
2026-08-11,江戸川,5,3,5371,早川颯太,24,東京,52,B2,1.99,2.74,1.65,2.90,48,27.08,58,21.74,653          1
2026-08-11,江戸川,5,4,4345,西舘健,41,東京,56,A2,5.73,42.86,5.51,36.94,60,31.82,17,45.45,6 66
2026-08-11,江戸川,5,5,4095,福来剛,45,東京,52,A1,7.10,61.61,7.05,53.33,27,35.56,22,23.40,321         11
2026-08-11,江戸川,5,6,4723,寺島吉彦,40,東京,50,B1,4.48,29.51,5.82,41.74,34,50.00,55,45.45,444         10
2026-08-11,江戸川,6,1,3888,山本英志,51,東京,51,A2,6.15,44.27,5.92,35.09,55,29.79,12,35.71,2 23
2026-08-11,江戸川,6,2,5070,中島航,32,東京,53,B1,3.84,16.44,4.62,25.37,67,18.18,63,31.37,1 22
2026-08-11,江戸川,6,3,5007,近藤雄一,29,東京,52,B1,4.59,22.03,5.49,35.29,62,50.00,60,39.22,5 34
2026-08-11,江戸川,6,4,4615,板倉敦史,46,東京,54,B1,4.57,25.61,4.64,21.31,50,14.58,32,48.89,564          2
2026-08-11,江戸川,6,5,4976,金山立樹,32,東京,53,B1,5.09,28.72,5.06,31.75,25,51.06,59,28.85,662          1
2026-08-11,江戸川,6,6,4769,馬場剛,34,東京,53,A1,6.77,48.25,6.69,51.75,28,34.04,23,10.64,225         11
2026-08-11,江戸川,7,1,3517,高橋勲,58,東京,56,B1,6.01,44.70,5.72,35.82,23,39.53,11,18.00,S54          1
2026-08-11,江戸川,7,2,4608,荒井翔伍,36,東京,54,A2,5.80,37.70,6.52,41.18,43,33.33,36,31.91,535         12
2026-08-11,江戸川,7,3,4815,伏島祐介,36,東京,53,B1,3.29,12.20,4.69,23.40,66,29.55,40,44.44,5 56
2026-08-11,江戸川,7,4,4366,前沢丈史,40,東京,54,A1,6.55,47.33,6.85,49.49,15,34.09,51,25.00,3 66
2026-08-11,江戸川,7,5,4077,品田直樹,47,東京,53,A2,5.48,29.81,5.58,36.54,17,36.36,21,31.11,2 52
