日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-07-28,三国,9,6,5461,板頭里緒,19,三重,50,B2,1.16,0.00,0.00,0.00,53,34.88,55,36.05,6            1
2026-07-28,三国,10,1,3581,加木郁,53,山口,54,B1,5.29,30.17,4.86,0.00,22,24.69,48,36.36,35
2026-07-28,三国,10,2,4744,伊藤玲奈,33,福岡,47,B1,4.52,22.78,4.40,20.00,68,10.98,49,24.71,5            5
2026-07-28,三国,10,3,4210,松村康太,43,福井,54,A2,5.55,31.15,6.11,40.32,47,19.32,57,37.50,26           4
2026-07-28,三国,10,4,4506,稗田聖也,38,福岡,53,A1,6.25,49.44,4.17,22.22,62,37.08,17,21.59,1            1
2026-07-28,三国,10,5,4608,荒井翔伍,36,東京,55,A2,5.78,38.81,5.60,33.33,60,36.67,47,32.97,6            6
2026-07-28,三国,10,6,4769,馬場剛,34,東京,52,A1,6.88,50.00,6.68,44.00,32,20.00,38,33.72,14
2026-07-28,三国,11,1,5048,眞鳥康太,32,長崎,56,B1,4.18,20.55,6.11,55.56,49,37.50,63,35.96,3            3
2026-07-28,三国,11,2,4350,篠崎元志,40,福岡,53,A1,7.77,62.96,6.30,27.03,44,37.63,15,32.97,31           6
2026-07-28,三国,11,3,4505,島田賢人,38,埼玉,56,A1,6.51,45.35,5.00,35.00,69,26.44,13,29.63,2            2
2026-07-28,三国,11,4,3350,藤本佳史,58,山口,54,B1,4.93,30.48,5.30,33.33,15,31.18,25,32.95,3            4
2026-07-28,三国,11,5,4695,尾崎雄二,40,長崎,55,A2,5.52,41.49,6.00,40.00,35,43.02,20,25.27,55           5
2026-07-28,三国,11,6,4895,門間雄大,35,東京,55,A2,5.25,26.19,3.71,14.71,25,36.36,41,18.64,44           7
2026-07-28,三国,12,1,3576,白水勝也,53,福岡,51,A1,6.71,49.11,7.11,57.14,64,35.63,23,44.44,35           7
2026-07-28,三国,12,2,4104,木下陽介,46,東京,58,B1,3.78,20.73,4.54,34.62,21,28.57,60,28.57,3            3
2026-07-28,三国,12,3,4415,下出卓矢,39,福井,57,A1,6.03,48.08,6.57,49.71,28,30.59,61,40.23,13           8
2026-07-28,三国,12,4,4144,石塚久也,44,埼玉,54,A2,6.54,47.06,6.61,54.55,16,15.85,26,38.75,2            4
2026-07-28,三国,12,5,3158,島川光男,61,広島,53,A2,6.22,43.56,6.31,48.08,36,30.00,34,33.72,2            2
2026-07-28,三国,12,6,3303,渡辺豊,58,東京,55,B1,4.56,23.53,5.32,40.00,26,20.24,62,35.16,4            6
2026-07-28,津,1,1,4434,田中辰彦,40,広島,54,A2,6.09,46.73,6.29,47.06,62,30.47,64,25.00,3           11
2026-07-28,津,1,2,4068,幸田智裕,46,静岡,55,B1,4.84,22.43,4.29,17.78,14,26.27,35,22.58,4            7
2026-07-28,津,1,3,5185,加藤優弥,26,福井,52,B1,4.88,30.11,2.14,0.00,69,20.48,40,36.11,5            6
2026-07-28,津,1,4,4837,酒井陽祐,37,愛知,51,B1,4.79,31.76,3.97,23.53,38,38.94,34,40.54,3           12
2026-07-28,津,1,5,3637,齋藤和政,55,愛知,54,B1,4.08,21.11,4.65,27.08,19,19.55,53,26.80,5           10
2026-07-28,津,1,6,3497,後藤浩,58,埼玉,51,B1,4.52,30.68,4.68,25.00,37,40.77,27,26.00,6            8
2026-07-28,津,2,1,4340,土性雅也,41,三重,54,B2,3.75,20.83,5.31,35.71,25,39.81,29,38.71,3            9
2026-07-28,津,2,2,4151,下河誉史,43,福岡,55,B1,4.75,25.00,3.47,6.67,60,31.86,13,32.48,6            7
2026-07-28,津,2,3,3475,橋本久和,56,群馬,54,B1,5.24,33.33,5.97,41.67,18,34.29,14,23.08,23
2026-07-28,津,2,4,4293,鈴木智啓,40,愛知,60,B1,4.97,29.57,5.37,36.59,28,35.94,54,23.58,5            8
2026-07-28,津,2,5,4023,柴田友和,48,福岡,53,B1,4.00,19.57,3.33,8.33,46,33.58,17,34.15,56
2026-07-28,津,2,6,4723,寺島吉彦,40,東京,50,B1,4.68,30.67,3.39,16.13,13,34.58,16,40.94,32
2026-07-28,津,3,1,5074,大澤誠也,30,愛知,56,B1,4.35,23.40,3.58,15.79,23,31.30,21,33.33,4           11
2026-07-28,津,3,2,3654,武田光史,52,福井,52,A2,6.79,56.93,5.91,39.39,45,23.40,70,33.33,2           12
2026-07-28,津,3,3,4793,金子萌,36,静岡,52,A2,6.63,50.40,4.75,29.17,52,34.19,36,32.29,5            9
2026-07-28,津,3,4,3602,奥平拓也,56,東京,52,B1,4.05,16.30,5.75,41.67,16,38.46,30,36.92,16
2026-07-28,津,3,5,4489,岩川仁士,39,大阪,55,B1,5.30,34.78,4.84,29.55,66,27.83,11,37.01,6            8
2026-07-28,津,3,6,4500,山田康二,38,佐賀,54,A1,7.65,51.64,7.50,38.89,72,33.56,57,37.50,11          10
2026-07-28,津,4,1,4663,籾山佳岳,43,愛知,51,B2,5.60,36.76,5.74,31.58,26,27.72,51,27.27,16
2026-07-28,津,4,2,3852,澤大介,53,三重,51,B1,4.52,22.22,5.37,32.33,43,25.86,31,38.24,16
2026-07-28,津,4,3,4908,上田龍星,31,大阪,52,A1,7.00,46.02,7.16,54.84,57,24.42,38,35.20,43          12
2026-07-28,津,4,4,3251,平石和男,60,埼玉,49,A2,5.90,40.71,6.30,55.00,33,31.25,28,40.00,5           10
2026-07-28,津,4,5,3708,岡部貴司,52,岡山,58,B1,5.13,29.55,4.70,25.00,29,29.63,71,23.75,3           11
2026-07-28,津,4,6,4624,高田明,41,佐賀,52,A1,6.28,44.33,5.40,30.00,49,44.64,49,38.33,6            9
2026-07-28,津,5,1,4514,上條嘉嗣,36,大阪,53,A1,6.78,56.83,7.07,53.57,67,35.65,50,27.62,2           11
2026-07-28,津,5,2,3752,宇土泰就,55,福岡,57,B1,4.28,17.35,0.00,0.00,63,30.43,73,33.33,5           10
2026-07-28,津,5,3,5321,一色颯輝,24,愛知,55,B1,5.01,33.78,3.04,4.35,41,43.20,24,34.06,4           12
2026-07-28,津,5,4,3663,木山和幸,56,広島,50,B1,5.37,36.29,4.06,12.50,53,33.93,74,36.44,63
2026-07-28,津,5,5,4491,田中堅,39,群馬,53,B1,4.21,22.22,5.11,21.05,61,30.65,12,30.58,45
2026-07-28,津,5,6,4811,向井田佑,37,広島,51,B1,4.90,28.07,4.21,20.83,50,34.59,69,33.88,41
2026-07-28,津,6,1,4979,中野夢斗,30,愛知,53,B1,5.05,29.51,6.40,53.33,44,47.62,20,32.03,64
2026-07-28,津,6,2,4543,重木輝彦,38,兵庫,54,A1,6.75,46.85,7.00,54.55,47,27.54,37,32.81,36          11
2026-07-28,津,6,3,4311,岡村仁,42,大阪,59,A1,6.62,49.55,6.85,61.54,21,40.52,56,42.37,24
2026-07-28,津,6,4,5424,熊倉幹太,24,東京,54,B2,1.34,0.00,0.00,0.00,64,34.85,23,31.68,S
2026-07-28,津,6,5,4470,平田健之,39,三重,52,A2,6.54,48.00,6.15,46.26,12,19.47,62,32.00,4           12
2026-07-28,津,6,6,5185,加藤優弥,26,福井,52,B1,4.88,30.11,2.14,0.00,69,20.48,40,36.11,5            1
2026-07-28,津,7,1,4113,木村浩士,45,群馬,56,B1,4.61,22.58,6.31,43.75,54,27.08,68,25.81,23
2026-07-28,津,7,2,4925,森悠稀,33,兵庫,54,A2,5.72,33.00,5.78,38.89,31,39.34,25,33.33,3           11
2026-07-28,津,7,3,3952,中澤和志,50,埼玉,52,A1,6.81,50.00,6.88,56.25,59,30.60,26,35.65,22          12
2026-07-28,津,7,4,3905,天野友和,48,愛知,54,A2,6.14,45.97,6.25,40.63,22,41.61,58,25.00,42
2026-07-28,津,7,5,4151,下河誉史,43,福岡,55,B1,4.75,25.00,3.47,6.67,60,31.86,13,32.48,6            2
2026-07-28,津,7,6,4068,幸田智裕,46,静岡,55,B1,4.84,22.43,4.29,17.78,14,26.27,35,22.58,4            1
2026-07-28,津,8,1,4489,岩川仁士,39,大阪,55,B1,5.30,34.78,4.84,29.55,66,27.83,11,37.01,6            3
2026-07-28,津,8,2,4364,池永太,41,福岡,55,A1,5.81,34.41,7.28,50.00,70,31.11,41,19.42,15
2026-07-28,津,8,3,3497,後藤浩,58,埼玉,51,B1,4.52,30.68,4.68,25.00,37,40.77,27,26.00,6            1
2026-07-28,津,8,4,4700,金子和之,39,埼玉,54,A2,5.84,39.37,7.00,42.11,35,35.83,18,39.22,42
2026-07-28,津,8,5,4293,鈴木智啓,40,愛知,60,B1,4.97,29.57,5.37,36.59,28,35.94,54,23.58,5            2
2026-07-28,津,8,6,3995,重野哲之,47,静岡,55,A2,6.29,47.37,7.32,48.00,71,27.87,63,33.33,51
2026-07-28,津,9,1,4793,金子萌,36,静岡,52,A2,6.63,50.40,4.75,29.17,52,34.19,36,32.29,5            3
2026-07-28,津,9,2,4074,柳沢一,45,愛知,52,A1,6.64,51.11,5.40,26.67,39,43.90,48,26.85,34
2026-07-28,津,9,3,4624,高田明,41,佐賀,52,A1,6.28,44.33,5.40,30.00,49,44.64,49,38.33,6            4
2026-07-28,津,9,4,4340,土性雅也,41,三重,54,B2,3.75,20.83,5.31,35.71,25,39.81,29,38.71,3            2
2026-07-28,津,9,5,4155,長野壮志,45,福岡,57,A2,6.14,46.28,0.00,0.00,15,35.78,55,25.69,25
2026-07-28,津,9,6,4487,三原司,40,福岡,53,B1,4.85,24.72,5.00,14.29,40,44.17,66,33.03,15
2026-07-28,津,10,1,3251,平石和男,60,埼玉,49,A2,5.90,40.71,6.30,55.00,33,31.25,28,40.00,5            4
2026-07-28,津,10,2,4500,山田康二,38,佐賀,54,A1,7.65,51.64,7.50,38.89,72,33.56,57,37.50,11           3
2026-07-28,津,10,3,3637,齋藤和政,55,愛知,54,B1,4.08,21.11,4.65,27.08,19,19.55,53,26.80,5            1
2026-07-28,津,10,4,3874,山本寛久,50,岡山,52,A2,6.70,48.15,7.45,63.64,11,26.61,46,44.19,21
2026-07-28,津,10,5,3752,宇土泰就,55,福岡,57,B1,4.28,17.35,0.00,0.00,63,30.43,73,33.33,5            5
2026-07-28,津,10,6,4953,尾上雅也,31,埼玉,54,A1,6.63,51.52,7.44,64.00,55,32.20,67,34.17,11
2026-07-28,津,11,1,4543,重木輝彦,38,兵庫,54,A1,6.75,46.85,7.00,54.55,47,27.54,37,32.81,36           6
2026-07-28,津,11,2,3708,岡部貴司,52,岡山,58,B1,5.13,29.55,4.70,25.00,29,29.63,71,23.75,3            4
2026-07-28,津,11,3,4434,田中辰彦,40,広島,54,A2,6.09,46.73,6.29,47.06,62,30.47,64,25.00,3            1
2026-07-28,津,11,4,4514,上條嘉嗣,36,大阪,53,A1,6.78,56.83,7.07,53.57,67,35.65,50,27.62,2            5
2026-07-28,津,11,5,5074,大澤誠也,30,愛知,56,B1,4.35,23.40,3.58,15.79,23,31.30,21,33.33,4            3
2026-07-28,津,11,6,4925,森悠稀,33,兵庫,54,A2,5.72,33.00,5.78,38.89,31,39.34,25,33.33,3            7
2026-07-28,津,12,1,3952,中澤和志,50,埼玉,52,A1,6.81,50.00,6.88,56.25,59,30.60,26,35.65,22           7
2026-07-28,津,12,2,4470,平田健之,39,三重,52,A2,6.54,48.00,6.15,46.26,12,19.47,62,32.00,4            6
2026-07-28,津,12,3,4837,酒井陽祐,37,愛知,51,B1,4.79,31.76,3.97,23.53,38,38.94,34,40.54,3            1
2026-07-28,津,12,4,4908,上田龍星,31,大阪,52,A1,7.00,46.02,7.16,54.84,57,24.42,38,35.20,43           4
2026-07-28,津,12,5,3654,武田光史,52,福井,52,A2,6.79,56.93,5.91,39.39,45,23.40,70,33.33,2            3
2026-07-28,津,12,6,5321,一色颯輝,24,愛知,55,B1,5.01,33.78,3.04,4.35,41,43.20,24,34.06,4            5
2026-07-28,平和島,1,1,4893,渡邉真奈,35,東京,47,B1,4.97,29.35,4.93,29.55,31,30.43,46,31.82,654 3        9
2026-07-28,平和島,1,2,4190,長嶋万記,45,静岡,49,B2,6.85,46.81,5.22,27.78,12,61.29,70,40.91,232 32      11
2026-07-28,平和島,1,3,4117,廣中智紗,45,東京,45,A2,5.96,46.09,5.92,36.36,58,48.00,43,37.50,1 3332       6
2026-07-28,平和島,1,4,5347,井澤聖奈,22,愛知,46,B2,1.58,0.00,1.46,0.00,48,33.33,67,43.48,6 654        8
2026-07-28,平和島,1,5,5241,門田栞,26,香川,48,B1,5.11,29.25,5.08,32.00,40,56.52,60,40.91,461 11       7
2026-07-28,平和島,1,6,4714,喜多須杏,35,徳島,48,B1,5.03,25.58,5.41,45.45,63,27.27,54,30.43,3 465       10
2026-07-28,平和島,2,1,4961,西橋奈未,30,福井,47,A1,6.37,41.59,0.00,0.00,14,21.74,52,39.13,22112       11
2026-07-28,平和島,2,2,5174,川井萌,24,静岡,46,B2,5.37,28.05,6.41,47.06,47,40.91,19,33.33,5 412        9
2026-07-28,平和島,2,3,4765,野田部宏,36,福岡,51,B1,4.50,24.32,4.36,18.18,38,50.00,39,45.83,4 312       12
2026-07-28,平和島,2,4,4443,津田裕絵,39,山口,51,B1,5.61,37.98,4.71,28.57,21,29.17,69,41.67,524 26
2026-07-28,平和島,2,5,5380,野田亜湖,21,徳島,51,B2,1.24,0.00,1.17,0.00,35,23.81,17,40.00,6 666        7
2026-07-28,平和島,2,6,4689,豊田結,33,静岡,54,B1,5.15,31.91,5.93,41.38,52,40.00,10,32.26,4 1243       8
2026-07-28,平和島,3,1,5324,畑田希咲,23,兵庫,49,B1,2.36,1.69,0.00,0.00,68,41.38,44,47.83,5 554       12
2026-07-28,平和島,3,2,4225,土屋千明,44,群馬,45,A2,6.40,45.33,6.64,55.56,19,48.00,58,13.64,4 4443       8
2026-07-28,平和島,3,3,5265,大廣咲季,26,香川,46,B1,3.69,13.83,3.37,21.05,32,22.73,56,23.53,566 2        7
2026-07-28,平和島,3,4,5322,根岸真優,24,埼玉,44,B1,2.99,10.87,1.76,0.00,43,50.00,65,40.91,535 5       10
2026-07-28,平和島,3,5,4419,原加央理,38,埼玉,46,A2,5.77,38.04,5.53,42.11,23,39.13,45,40.91,216 22       9
2026-07-28,平和島,3,6,4569,中澤宏奈,38,東京,47,B1,4.88,31.86,5.20,33.33,36,42.86,72,27.27,13F 3
2026-07-28,平和島,4,1,5251,沼田七華,23,福井,51,B2,2.12,0.00,1.76,0.00,51,38.10,15,33.33,631 55
2026-07-28,平和島,4,2,4464,山下友貴,40,静岡,43,A1,6.12,41.07,4.90,34.48,65,28.00,59,27.27,25124        9
2026-07-28,平和島,4,3,5361,植竹玲奈,19,東京,49,B1,2.53,2.94,1.96,1.96,54,27.27,49,13.64,3 624        8
2026-07-28,平和島,4,4,5165,小林愛実,26,岡山,47,B1,3.76,16.85,5.25,25.00,11,44.83,75,31.82,3 2553
2026-07-28,平和島,4,5,4627,藤原菜希,40,東京,49,A2,6.53,51.61,6.39,50.00,33,40.00,71,37.50,6 1213      11
2026-07-28,平和島,4,6,5362,中嶋世奈,19,静岡,50,B2,2.53,4.94,1.64,0.00,27,51.85,47,18.18,446 1       10
2026-07-28,平和島,5,1,5317,長尾萌加,25,岡山,46,B1,4.86,24.32,4.64,9.09,20,16.00,62,30.77,445 3       11
2026-07-28,平和島,5,2,5231,寺田空詩,22,山口,44,B1,6.48,46.84,4.00,18.75,55,32.00,18,29.41,4 2131      12
2026-07-28,平和島,5,3,4546,浜田亜理,38,埼玉,46,B1,7.03,54.95,6.42,46.15,18,31.82,68,30.43,254 23
2026-07-28,平和島,5,4,5436,市川瑚幸,21,東京,47,B2,1.28,0.00,1.27,0.00,15,39.13,40,19.05,6 366        9
2026-07-28,平和島,5,5,5389,恵良琴美,19,福岡,41,B1,2.24,0.00,0.00,0.00,66,29.17,66,18.18,3 3566
2026-07-28,平和島,5,6,4286,平田さや,42,東京,48,A2,6.02,42.65,5.39,34.15,29,54.17,61,30.43,325 15      10
2026-07-28,平和島,6,1,4117,廣中智紗,45,東京,45,A2,5.96,46.09,5.92,36.36,58,48.00,43,37.50,1 3332       1
2026-07-28,平和島,6,2,4746,大豆生蒼,31,埼玉,48,B1,5.42,32.05,6.23,48.39,30,50.00,11,16.67,2 1314      12
2026-07-28,平和島,6,3,4853,前原哉,31,岡山,45,B1,4.69,22.50,4.75,25.00,37,33.33,74,39.13,315 45
2026-07-28,平和島,6,4,5314,中曽瑠華,25,東京,52,B1,3.42,12.99,1.73,3.03,56,26.32,37,45.83,555 5       11
2026-07-28,平和島,6,5,5203,神里琴音,22,福岡,42,B1,5.54,33.33,3.57,9.52,75,20.83,16,40.74,423 S4
2026-07-28,平和島,6,6,4845,前田紗希,33,埼玉,47,A1,7.48,64.20,6.23,61.54,22,23.81,12,28.57,52F36
2026-07-28,平和島,7,1,4680,後藤美翼,36,東京,45,A2,5.37,33.64,5.56,40.00,61,48.28,48,9.52,63144       12
2026-07-28,平和島,7,2,4244,鈴木成美,39,静岡,44,B2,4.03,28.57,5.19,33.33,25,26.09,38,60.87,1 2345      11
2026-07-28,平和島,7,3,5241,門田栞,26,香川,48,B1,5.11,29.25,5.08,32.00,40,56.52,60,40.91,461 11       1
2026-07-28,平和島,7,4,5380,野田亜湖,21,徳島,51,B2,1.24,0.00,1.17,0.00,35,23.81,17,40.00,6 666        2
2026-07-28,平和島,7,5,5265,大廣咲季,26,香川,46,B1,3.69,13.83,3.37,21.05,32,22.73,56,23.53,566 2        3
2026-07-28,平和島,7,6,4123,細川裕子,44,愛知,47,A1,6.57,48.94,5.75,42.86,60,50.00,53,36.36,112411
2026-07-28,平和島,8,1,4225,土屋千明,44,群馬,45,A2,6.40,45.33,6.64,55.56,19,48.00,58,13.64,4 4443       3
2026-07-28,平和島,8,2,4689,豊田結,33,静岡,54,B1,5.15,31.91,5.93,41.38,52,40.00,10,32.26,4 1243       2
2026-07-28,平和島,8,3,5347,井澤聖奈,22,愛知,46,B2,1.58,0.00,1.46,0.00,48,33.33,67,43.48,6 654        1
2026-07-28,平和島,8,4,4208,三浦永理,43,静岡,46,A1,7.05,55.88,7.45,60.00,74,15.38,55,32.00,2 3231      12
2026-07-28,平和島,8,5,5361,植竹玲奈,19,東京,49,B1,2.53,2.94,1.96,1.96,54,27.27,49,13.64,3 624        4
2026-07-28,平和島,8,6,4891,寺島美里,36,東京,47,B1,5.00,26.92,4.26,21.05,67,22.73,63,39.13,514 26
2026-07-28,平和島,9,1,4464,山下友貴,40,静岡,43,A1,6.12,41.07,4.90,34.48,65,28.00,59,27.27,25124        4
2026-07-28,平和島,9,2,4419,原加央理,38,埼玉,46,A2,5.77,38.04,5.53,42.11,23,39.13,45,40.91,216 22       3
2026-07-28,平和島,9,3,4893,渡邉真奈,35,東京,47,B1,4.97,29.35,4.93,29.55,31,30.43,46,31.82,654 3        1
2026-07-28,平和島,9,4,5194,大久保佑,24,埼玉,43,B1,4.22,25.61,3.57,16.22,71,22.73,50,18.18,1 4354
2026-07-28,平和島,9,5,5436,市川瑚幸,21,東京,47,B2,1.28,0.00,1.27,0.00,15,39.13,40,19.05,6 366        5
2026-07-28,平和島,9,6,5174,川井萌,24,静岡,46,B2,5.37,28.05,6.41,47.06,47,40.91,19,33.33,5 412        2
2026-07-28,平和島,10,1,5326,三嶌さら,22,香川,47,B1,5.19,32.31,1.29,0.00,73,39.13,51,42.31,4 2615
2026-07-28,平和島,10,2,4286,平田さや,42,東京,48,A2,6.02,42.65,5.39,34.15,29,54.17,61,30.43,325 15       5
2026-07-28,平和島,10,3,4825,倉持莉々,32,東京,47,A1,6.79,47.93,5.84,44.90,50,47.83,57,36.36,113412
2026-07-28,平和島,10,4,4714,喜多須杏,35,徳島,48,B1,5.03,25.58,5.41,45.45,63,27.27,54,30.43,3 465        1
2026-07-28,平和島,10,5,5362,中嶋世奈,19,静岡,50,B2,2.53,4.94,1.64,0.00,27,51.85,47,18.18,446 1        4
2026-07-28,平和島,10,6,5322,根岸真優,24,埼玉,44,B1,2.99,10.87,1.76,0.00,43,50.00,65,40.91,535 5        3
2026-07-28,平和島,11,1,4190,長嶋万記,45,静岡,49,B2,6.85,46.81,5.22,27.78,12,61.29,70,40.91,232 32       1
2026-07-28,平和島,11,2,4961,西橋奈未,30,福井,47,A1,6.37,41.59,0.00,0.00,14,21.74,52,39.13,22112        2
2026-07-28,平和島,11,3,5317,長尾萌加,25,岡山,46,B1,4.86,24.32,4.64,9.09,20,16.00,62,30.77,445 3        5
2026-07-28,平和島,11,4,4244,鈴木成美,39,静岡,44,B2,4.03,28.57,5.19,33.33,25,26.09,38,60.87,1 2345       7
2026-07-28,平和島,11,5,5314,中曽瑠華,25,東京,52,B1,3.42,12.99,1.73,3.03,56,26.32,37,45.83,555 5        6
2026-07-28,平和島,11,6,4627,藤原菜希,40,東京,49,A2,6.53,51.61,6.39,50.00,33,40.00,71,37.50,6 1213       4
2026-07-28,平和島,12,1,4208,三浦永理,43,静岡,46,A1,7.05,55.88,7.45,60.00,74,15.38,55,32.00,2 3231       8
2026-07-28,平和島,12,2,5324,畑田希咲,23,兵庫,49,B1,2.36,1.69,0.00,0.00,68,41.38,44,47.83,5 554        3
2026-07-28,平和島,12,3,4680,後藤美翼,36,東京,45,A2,5.37,33.64,5.56,40.00,61,48.28,48,9.52,63144        7
2026-07-28,平和島,12,4,5231,寺田空詩,22,山口,44,B1,6.48,46.84,4.00,18.75,55,32.00,18,29.41,4 2131       5
2026-07-28,平和島,12,5,4746,大豆生蒼,31,埼玉,48,B1,5.42,32.05,6.23,48.39,30,50.00,11,16.67,2 1314       6
2026-07-28,平和島,12,6,4765,野田部宏,36,福岡,51,B1,4.50,24.32,4.36,18.18,38,50.00,39,45.83,4 312        2
2026-07-28,江戸川,1,1,5207,高山敬悟,28,福岡,53,B1,5.37,38.95,0.00,0.00,38,30.56,35,38.10,564 651 44   7
2026-07-28,江戸川,1,2,3527,中嶋誠一,55,長崎,52,B1,5.25,31.25,5.59,35.90,18,27.03,65,18.42,3 134 6311  10
2026-07-28,江戸川,1,3,4269,杉山裕也,40,愛知,53,A2,6.74,51.89,7.42,58.14,65,39.02,47,35.71,1 242 2551   7
2026-07-28,江戸川,1,4,3771,折下寛法,52,東京,51,B1,5.47,33.00,5.31,32.76,19,21.62,34,33.33,3 563 4344   6
2026-07-28,江戸川,1,5,4430,永田秀二,40,東京,56,A2,5.89,36.07,6.23,43.18,14,11.43,50,30.95,4 326 2626   9
2026-07-28,江戸川,1,6,5311,小林京平,28,山口,52,B1,5.25,32.14,3.74,15.79,22,35.00,51,23.68,4 231 6561   6
2026-07-28,江戸川,2,1,4401,小林泰,41,東京,54,A2,5.51,38.46,6.01,38.37,27,31.43,67,40.54,561 153 12  11
2026-07-28,江戸川,2,2,4204,柴田大輔,43,福岡,52,B1,5.02,30.43,6.59,54.55,69,40.00,15,25.64,2 556 2455   7
2026-07-28,江戸川,2,3,3964,宮地博士,47,長崎,54,B1,4.10,16.48,4.37,15.79,39,27.03,62,34.38,362 544 24   6
2026-07-28,江戸川,2,4,4564,山本景士,38,広島,53,B1,4.64,23.81,4.96,34.78,59,31.82,37,33.33,5 651 3556   8
2026-07-28,江戸川,2,5,4270,岸本雄貴,44,三重,57,B1,4.95,28.57,3.38,12.50,63,32.56,60,46.34,1 544 4664   8
2026-07-28,江戸川,2,6,4345,西舘健,41,東京,56,A2,5.68,42.59,5.35,35.29,36,47.50,52,32.56,114 233 4   10
2026-07-28,江戸川,3,1,3880,浅見宗孝,53,埼玉,58,B1,4.76,22.62,4.71,25.42,54,32.56,31,24.32,2 445 6545
2026-07-28,江戸川,3,2,4297,山田哲也,43,東京,52,A1,6.30,44.74,6.25,44.58,29,26.19,11,20.00,355 354 36   8
2026-07-28,江戸川,3,3,5095,小原聡将,32,東京,52,A2,6.40,42.71,6.24,47.32,43,28.95,56,32.56,523 143 31  11
2026-07-28,江戸川,3,4,4711,前出達吉,36,福井,52,A2,6.12,43.14,5.67,44.44,30,51.16,29,40.00,131 523 6   10
2026-07-28,江戸川,3,5,4395,下河雅史,40,福岡,54,B1,5.54,37.86,5.89,42.11,70,20.51,66,35.56,6 352 34F3   9
2026-07-28,江戸川,3,6,4432,黄金井力,40,埼玉,56,B1,5.43,31.91,5.94,38.27,40,8.82,33,41.67,634 341 65   7
2026-07-28,江戸川,4,1,4374,永田義紘,42,広島,52,B1,4.71,30.43,4.96,17.86,26,27.50,38,28.13,544 641 62   8
2026-07-28,江戸川,4,2,4251,川崎誠志,43,山口,52,B1,4.55,22.55,4.95,32.43,28,32.43,53,45.95,216 354 23   9
2026-07-28,江戸川,4,3,5047,國分将太,32,東京,53,B1,5.73,34.02,5.85,42.05,20,36.84,18,18.42,2 643 2111  10
2026-07-28,江戸川,4,4,4227,安達裕樹,43,三重,53,A2,6.18,35.90,6.83,47.83,47,16.67,22,18.92,436 421 25   8
2026-07-28,江戸川,4,5,3946,赤岩善生,50,愛知,58,A1,7.07,50.45,6.90,40.00,45,30.23,64,46.34,133 642 45   9
2026-07-28,江戸川,4,6,4082,濱崎誠,46,大阪,51,B1,5.91,43.59,5.90,42.86,56,47.62,41,46.34,1 363 134   11
2026-07-28,江戸川,5,1,4840,鈴木秀茉,34,静岡,52,B1,5.03,32.73,4.20,10.00,50,18.42,23,13.51,645 455636
2026-07-28,江戸川,5,2,4957,竹之内極,31,福岡,57,B1,5.55,34.78,6.26,54.29,52,38.10,20,15.38,431 126512  11
2026-07-28,江戸川,5,3,5036,福田翔吾,28,大阪,53,B1,5.26,34.29,5.11,30.43,49,46.51,19,38.10,235 363 53   9
2026-07-28,江戸川,5,4,5107,松本真広,27,福岡,50,B1,4.26,18.52,3.67,16.67,21,26.83,59,33.33,6 461 4443   9
2026-07-28,江戸川,5,5,5096,上原崚,31,東京,52,A2,6.12,34.91,6.29,44.62,48,20.51,24,27.78,151 235 5   10
2026-07-28,江戸川,5,6,4645,上村純一,46,群馬,53,A1,6.44,44.35,6.32,43.40,35,38.89,63,30.95,323 265 32
2026-07-28,江戸川,6,1,4958,溝口海義,31,福岡,55,A1,6.34,42.54,6.82,50.00,46,52.27,61,43.18,343 561 13  10
2026-07-28,江戸川,6,2,3771,折下寛法,52,東京,51,B1,5.47,33.00,5.31,32.76,19,21.62,34,33.33,3 563 4344   1
2026-07-28,江戸川,6,3,5311,小林京平,28,山口,52,B1,5.25,32.14,3.74,15.79,22,35.00,51,23.68,4 231 6561   1
2026-07-28,江戸川,6,4,3964,宮地博士,47,長崎,54,B1,4.10,16.48,4.37,15.79,39,27.03,62,34.38,362 544 24   2
2026-07-28,江戸川,6,5,4688,永井彪也,33,東京,53,A1,7.10,56.56,6.80,50.53,24,27.03,71,35.29,262 114 5   11
2026-07-28,江戸川,6,6,4474,渡辺崇,38,福岡,58,B1,5.64,40.21,6.13,46.15,58,26.83,30,33.33,F 556 5353
2026-07-28,江戸川,7,1,5083,柳瀬幹太,27,山口,54,B1,4.61,28.00,3.70,15.00,53,38.89,43,41.46,4 466 6426
2026-07-28,江戸川,7,2,4432,黄金井力,40,埼玉,56,B1,5.43,31.91,5.94,38.27,40,8.82,33,41.67,634 341 65   3
2026-07-28,江戸川,7,3,5207,高山敬悟,28,福岡,53,B1,5.37,38.95,0.00,0.00,38,30.56,35,38.10,564 651 44   1
2026-07-28,江戸川,7,4,4575,戸塚邦好,37,東京,52,A2,6.28,44.66,6.74,49.23,57,46.15,54,19.51,5 262 126   11
2026-07-28,江戸川,7,5,4204,柴田大輔,43,福岡,52,B1,5.02,30.43,6.59,54.55,69,40.00,15,25.64,2 556 2455   2
