日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-03,浜名湖,10,1,3319,山崎義明,59,埼玉,52,A2,5.59,37.82,6.47,52.94,8,27.40,60,30.98,1 3334       6
2026-08-03,浜名湖,10,2,3459,中野和裕,59,佐賀,55,B1,3.38,11.58,5.00,25.00,46,47.83,66,38.92,5 664        2
2026-08-03,浜名湖,10,3,4025,山本隆幸,48,兵庫,54,A1,7.07,53.57,6.76,52.63,55,45.83,18,37.78,122 11       5
2026-08-03,浜名湖,10,4,4064,原田篤志,46,山口,51,A1,6.36,45.38,5.89,44.44,61,41.56,59,31.58,143522
2026-08-03,浜名湖,10,5,3934,鋤柄貴俊,49,愛知,53,B1,5.05,25.38,4.33,16.67,4,34.85,13,31.32,6 435        1
2026-08-03,浜名湖,10,6,3541,三嶌誠司,58,香川,53,A2,6.32,46.15,6.03,40.00,48,39.47,57,35.87,1363S        3
2026-08-03,浜名湖,11,1,3909,佐々木康,52,静岡,56,A1,6.60,48.78,7.06,56.16,6,28.13,21,43.85,352 16       5
2026-08-03,浜名湖,11,2,3953,志道吉和,49,福岡,53,B2,3.61,21.95,3.56,16.67,38,38.96,71,38.25,5 361        6
2026-08-03,浜名湖,11,3,3956,横澤剛治,49,静岡,55,A2,6.15,40.78,6.66,48.89,32,39.24,25,36.90,1 1134       7
2026-08-03,浜名湖,11,4,3612,馬袋義則,53,兵庫,53,A1,7.04,58.99,6.58,54.55,66,31.25,12,38.59,2 4442       1
2026-08-03,浜名湖,11,5,3988,古川誠之,48,愛知,57,A2,6.11,42.52,5.17,33.33,34,39.39,33,32.98,14425        2
2026-08-03,浜名湖,11,6,3445,加藤高史,56,埼玉,54,B1,4.64,20.20,4.67,18.18,37,42.25,44,40.86,6 122        4
2026-08-03,浜名湖,12,1,3854,吉川元浩,53,兵庫,51,A1,6.89,43.14,6.13,37.50,44,30.88,15,36.41,32111        6
2026-08-03,浜名湖,12,2,4086,寺本重宣,46,東京,50,A2,6.10,41.13,5.29,35.71,40,34.62,72,32.79,43142        5
2026-08-03,浜名湖,12,3,3984,坂口周,48,三重,53,A1,6.28,41.61,6.39,44.44,23,33.82,48,37.43,2 1643       8
2026-08-03,浜名湖,12,4,3940,飯山泰,48,東京,51,A1,6.32,47.45,6.91,54.55,45,39.73,45,40.96,662 11       7
2026-08-03,浜名湖,12,5,3998,冨成謙児,47,佐賀,51,B1,4.50,28.30,0.00,0.00,5,47.22,35,37.43,351 56
2026-08-03,浜名湖,12,6,4040,廣瀬将亨,47,兵庫,57,A2,5.89,40.94,5.58,35.00,62,49.30,50,34.57,1 3131       2
2026-08-03,多摩川,1,1,5360,高木茉白,19,埼玉,48,B1,3.33,10.45,1.53,0.00,19,37.10,76,46.38,5 644        9
2026-08-03,多摩川,1,2,3339,泉具巳,61,兵庫,56,B1,4.48,32.99,3.79,20.69,35,18.97,84,20.29,544 4        6
2026-08-03,多摩川,1,3,4540,相原利章,38,東京,52,A2,5.46,34.29,5.70,39.77,25,31.43,80,36.21,2 555       11
2026-08-03,多摩川,1,4,5383,中村楓,21,三重,52,B1,2.19,0.00,2.00,0.00,26,35.09,36,41.79,6 653       10
2026-08-03,多摩川,1,5,5082,一色凌雅,27,愛知,57,B1,5.21,32.50,5.06,36.11,38,24.24,37,34.72,5 1654
2026-08-03,多摩川,1,6,4053,芦澤望,48,東京,58,A2,5.44,37.23,5.47,34.88,72,32.35,33,36.76,35331        7
2026-08-03,多摩川,2,1,3850,小川知行,54,群馬,54,B1,4.41,25.47,4.97,32.79,32,59.74,81,26.87,564 56
2026-08-03,多摩川,2,2,4254,川島圭司,43,滋賀,52,A2,5.54,32.20,4.85,30.00,68,24.59,21,31.34,2 254       12
2026-08-03,多摩川,2,3,4568,廣瀬真也,38,東京,51,B1,5.34,29.91,5.37,27.69,47,29.51,55,27.94,1 152       10
2026-08-03,多摩川,2,4,4095,福来剛,45,東京,51,A1,7.01,57.50,7.16,54.69,63,28.57,47,37.10,123 11      11
2026-08-03,多摩川,2,5,3994,小野桜,47,滋賀,46,B1,4.89,26.04,4.73,22.22,39,38.10,23,32.35,2 645        8
2026-08-03,多摩川,2,6,4306,畔柳俊吾,42,愛知,50,B1,4.94,28.42,5.65,32.00,62,26.09,58,21.05,6 645        7
2026-08-03,多摩川,3,1,4836,大谷健太,37,埼玉,53,B1,5.31,31.18,5.02,29.63,43,30.30,44,25.71,4 163       11
2026-08-03,多摩川,3,2,3659,藤生雄人,51,群馬,56,A2,5.73,35.80,5.09,30.23,69,36.36,46,34.85,3 124        9
2026-08-03,多摩川,3,3,4754,松尾充,37,三重,52,A2,6.31,42.14,7.11,57.89,67,34.55,26,45.07,1 2651      10
2026-08-03,多摩川,3,4,3643,米田隆弘,54,岡山,53,B1,5.77,37.86,5.00,25.00,22,23.29,63,20.00,5 456
2026-08-03,多摩川,3,5,4728,山口亮,38,東京,54,B1,4.01,21.18,4.91,27.59,46,40.00,70,26.87,234 5        8
2026-08-03,多摩川,3,6,5454,谷島咲希,20,埼玉,48,B2,1.70,3.03,0.00,0.00,11,38.10,71,27.78,6 666        7
2026-08-03,多摩川,4,1,4340,土性雅也,41,三重,54,B2,3.85,18.52,0.00,0.00,18,36.51,28,27.78,6 5265
2026-08-03,多摩川,4,2,4581,吉村誠,37,静岡,52,A1,6.39,49.22,6.02,42.22,53,30.16,68,28.99,4 1343      11
2026-08-03,多摩川,4,3,4759,今泉友吾,36,東京,52,A1,7.01,46.36,7.32,57.97,49,32.39,38,28.57,46311       10
2026-08-03,多摩川,4,4,4076,杉田篤光,47,静岡,52,B1,4.96,29.08,5.00,22.22,33,20.83,27,35.29,243 32
2026-08-03,多摩川,4,5,4362,土屋智則,41,群馬,52,A1,6.67,46.34,6.56,43.75,29,20.00,49,26.47,3 3223       9
2026-08-03,多摩川,4,6,4548,篠木亜衣,38,三重,50,B1,2.31,2.86,2.44,0.00,71,38.57,61,36.76,435 66
2026-08-03,多摩川,5,1,4356,長岡良也,42,兵庫,53,A2,5.42,36.84,6.60,42.86,65,35.48,72,34.92,345 22      10
2026-08-03,多摩川,5,2,5004,河野主樹,30,大阪,52,A2,5.92,40.77,5.05,35.00,30,32.26,35,33.80,513 13
2026-08-03,多摩川,5,3,4518,大須賀友,39,愛知,52,A1,6.80,53.92,5.43,42.86,70,32.31,39,20.31,51352       12
2026-08-03,多摩川,5,4,4526,池田雄祐,38,愛知,52,A2,5.49,38.57,4.00,25.00,14,51.47,45,37.31,4 4155      11
2026-08-03,多摩川,5,5,5153,佐藤ほの,30,東京,47,B1,3.95,17.89,4.17,16.67,15,16.67,29,50.00,356 66
2026-08-03,多摩川,5,6,4119,泥谷一毅,45,大阪,52,B1,5.88,36.28,5.78,35.29,23,37.50,25,34.55,132 1        9
2026-08-03,多摩川,6,1,3256,三角哲男,59,東京,51,A1,6.25,47.54,6.68,53.04,37,40.91,79,42.03,255321
2026-08-03,多摩川,6,2,4084,杉山正樹,46,愛知,56,A1,6.31,40.71,7.22,44.44,73,13.56,40,27.14,4 4112      10
2026-08-03,多摩川,6,3,4389,伊藤喜智,40,大阪,53,A2,5.61,31.37,4.75,21.43,24,17.91,64,39.13,2 532       12
2026-08-03,多摩川,6,4,4384,鶴本崇文,41,大阪,53,A1,5.90,39.81,5.77,35.90,27,40.28,82,30.30,32226       11
2026-08-03,多摩川,6,5,3339,泉具巳,61,兵庫,56,B1,4.48,32.99,3.79,20.69,35,18.97,84,20.29,544 4        1
2026-08-03,多摩川,6,6,5230,石原凪紗,22,愛知,46,B1,4.92,33.86,3.86,10.81,66,36.21,31,31.88,651 45
2026-08-03,多摩川,7,1,3436,柏野幸二,57,岡山,50,A2,6.02,37.93,5.26,26.09,48,18.33,43,22.22,162 24
2026-08-03,多摩川,7,2,4053,芦澤望,48,東京,58,A2,5.44,37.23,5.47,34.88,72,32.35,33,36.76,35331        1
2026-08-03,多摩川,7,3,4444,桐生順平,39,埼玉,52,A1,7.02,37.50,7.64,36.00,16,23.61,66,50.00,112 33      12
2026-08-03,多摩川,7,4,4306,畔柳俊吾,42,愛知,50,B1,4.94,28.42,5.65,32.00,62,26.09,58,21.05,6 645        2
2026-08-03,多摩川,7,5,5434,藤田康生,21,静岡,51,B1,3.31,10.67,0.00,0.00,60,29.23,83,40.00,243 1S
2026-08-03,多摩川,7,6,5454,谷島咲希,20,埼玉,48,B2,1.70,3.03,0.00,0.00,11,38.10,71,27.78,6 666        3
2026-08-03,多摩川,8,1,4228,吉田慎二,43,愛知,57,A2,6.20,47.15,5.74,44.44,55,40.54,30,37.10,331 32      12
2026-08-03,多摩川,8,2,5216,長谷川晴,26,群馬,54,A1,6.15,39.86,5.08,33.33,45,40.28,41,23.88,654414
2026-08-03,多摩川,8,3,3994,小野桜,47,滋賀,46,B1,4.89,26.04,4.73,22.22,39,38.10,23,32.35,2 645        2
2026-08-03,多摩川,8,4,4728,山口亮,38,東京,54,B1,4.01,21.18,4.91,27.59,46,40.00,70,26.87,234 5        3
2026-08-03,多摩川,8,5,5232,樅山拓馬,28,愛知,52,B1,5.18,28.09,3.65,18.92,61,32.81,59,31.88,1 4135
2026-08-03,多摩川,8,6,4182,吉田和仁,42,滋賀,56,B1,4.86,28.57,3.13,6.25,54,44.44,32,36.76,226 32
2026-08-03,多摩川,9,1,4362,土屋智則,41,群馬,52,A1,6.67,46.34,6.56,43.75,29,20.00,49,26.47,3 3223       4
2026-08-03,多摩川,9,2,4834,浜本裕己,38,大阪,52,A2,5.63,38.51,5.30,30.43,74,35.21,74,30.56,311 44
2026-08-03,多摩川,9,3,3306,武田正紀,58,埼玉,55,B1,4.07,18.95,4.27,17.07,17,44.00,34,22.06,462 16
2026-08-03,多摩川,9,4,5360,高木茉白,19,埼玉,48,B1,3.33,10.45,1.53,0.00,19,37.10,76,46.38,5 644        1
2026-08-03,多摩川,9,5,4119,泥谷一毅,45,大阪,52,B1,5.88,36.28,5.78,35.29,23,37.50,25,34.55,132 1        5
2026-08-03,多摩川,9,6,3659,藤生雄人,51,群馬,56,A2,5.73,35.80,5.09,30.23,69,36.36,46,34.85,3 124        3
2026-08-03,多摩川,10,1,4084,杉山正樹,46,愛知,56,A1,6.31,40.71,7.22,44.44,73,13.56,40,27.14,4 4112       6
2026-08-03,多摩川,10,2,4754,松尾充,37,三重,52,A2,6.31,42.14,7.11,57.89,67,34.55,26,45.07,1 2651       3
2026-08-03,多摩川,10,3,4356,長岡良也,42,兵庫,53,A2,5.42,36.84,6.60,42.86,65,35.48,72,34.92,345 22       5
2026-08-03,多摩川,10,4,4568,廣瀬真也,38,東京,51,B1,5.34,29.91,5.37,27.69,47,29.51,55,27.94,1 152        2
2026-08-03,多摩川,10,5,4759,今泉友吾,36,東京,52,A1,7.01,46.36,7.32,57.97,49,32.39,38,28.57,46311        4
2026-08-03,多摩川,10,6,5383,中村楓,21,三重,52,B1,2.19,0.00,2.00,0.00,26,35.09,36,41.79,6 653        1
2026-08-03,多摩川,11,1,4095,福来剛,45,東京,51,A1,7.01,57.50,7.16,54.69,63,28.57,47,37.10,123 11       2
2026-08-03,多摩川,11,2,4384,鶴本崇文,41,大阪,53,A1,5.90,39.81,5.77,35.90,27,40.28,82,30.30,32226        6
2026-08-03,多摩川,11,3,4526,池田雄祐,38,愛知,52,A2,5.49,38.57,4.00,25.00,14,51.47,45,37.31,4 4155       5
2026-08-03,多摩川,11,4,4836,大谷健太,37,埼玉,53,B1,5.31,31.18,5.02,29.63,43,30.30,44,25.71,4 163        3
2026-08-03,多摩川,11,5,4540,相原利章,38,東京,52,A2,5.46,34.29,5.70,39.77,25,31.43,80,36.21,2 555        1
2026-08-03,多摩川,11,6,4581,吉村誠,37,静岡,52,A1,6.39,49.22,6.02,42.22,53,30.16,68,28.99,4 1343       4
2026-08-03,多摩川,12,1,4444,桐生順平,39,埼玉,52,A1,7.02,37.50,7.64,36.00,16,23.61,66,50.00,112 33       7
2026-08-03,多摩川,12,2,4389,伊藤喜智,40,大阪,53,A2,5.61,31.37,4.75,21.43,24,17.91,64,39.13,2 532        6
2026-08-03,多摩川,12,3,4228,吉田慎二,43,愛知,57,A2,6.20,47.15,5.74,44.44,55,40.54,30,37.10,331 32       8
2026-08-03,多摩川,12,4,4254,川島圭司,43,滋賀,52,A2,5.54,32.20,4.85,30.00,68,24.59,21,31.34,2 254        2
2026-08-03,多摩川,12,5,5057,上田紗奈,30,大阪,46,B1,5.86,44.76,5.80,40.00,13,28.57,54,29.85,142 36
2026-08-03,多摩川,12,6,4518,大須賀友,39,愛知,52,A1,6.80,53.92,5.43,42.86,70,32.31,39,20.31,51352        5
2026-08-03,平和島,1,1,3664,鈴木賢一,56,埼玉,54,B1,4.77,32.86,4.92,38.89,27,41.67,59,28.13,6
2026-08-03,平和島,1,2,3161,古場輝義,66,大阪,53,B1,5.03,30.99,4.89,29.73,17,38.24,39,41.18,7
2026-08-03,平和島,1,3,4113,木村浩士,46,群馬,56,B1,4.57,24.69,4.95,34.21,58,45.71,66,12.90,8
2026-08-03,平和島,1,4,4033,伊藤将吉,47,静岡,53,A2,6.08,48.11,5.82,45.45,61,43.59,29,40.74,11
2026-08-03,平和島,1,5,4863,三浦裕貴,37,東京,56,B1,4.70,22.95,4.44,23.26,64,40.91,55,45.71,
2026-08-03,平和島,1,6,4471,新田泰章,39,広島,52,A1,6.18,43.55,6.14,42.86,21,38.24,52,51.52,10
2026-08-03,平和島,2,1,4397,西村拓也,39,大阪,53,A1,7.39,59.65,6.30,46.67,68,34.21,57,50.00,12
2026-08-03,平和島,2,2,4684,楠原翔太,35,福岡,55,B1,5.16,28.70,4.27,16.67,65,28.57,22,25.93,8
2026-08-03,平和島,2,3,3912,川原正明,52,福井,51,B1,5.94,43.27,5.90,40.00,37,29.41,51,41.67,11
2026-08-03,平和島,2,4,4177,萬正嗣,43,群馬,59,B1,4.37,26.58,5.24,30.30,67,25.00,25,65.38,
2026-08-03,平和島,2,5,4128,川口貴久,46,東京,56,B1,5.34,33.82,3.38,19.23,15,28.13,44,37.50,9
2026-08-03,平和島,2,6,4583,古田祐貴,36,香川,52,B1,5.46,35.11,5.00,40.00,62,47.62,64,20.00,7
2026-08-03,平和島,3,1,4631,新井英孝,39,大阪,52,B1,5.21,36.11,4.88,25.00,55,34.29,56,23.08,8
2026-08-03,平和島,3,2,3226,浦田信義,60,東京,51,B1,4.31,17.57,4.94,30.00,73,39.39,30,37.04,10
2026-08-03,平和島,3,3,4269,杉山裕也,40,愛知,52,A2,6.91,55.21,7.67,66.67,49,26.92,28,35.71,9
2026-08-03,平和島,3,4,5051,松本純平,31,埼玉,56,A1,6.75,48.04,6.59,54.55,54,25.00,65,32.26,12
2026-08-03,平和島,3,5,3898,平田忠則,49,福岡,53,A1,7.15,56.25,6.61,50.00,25,29.41,41,23.08,11
2026-08-03,平和島,3,6,4216,星栄爾,41,静岡,55,B1,4.67,23.86,5.83,41.67,60,56.25,36,28.57,
2026-08-03,平和島,4,1,4329,小松卓司,43,福岡,52,B1,4.84,24.72,5.00,28.89,51,30.00,68,39.39,
2026-08-03,平和島,4,2,4156,浜野孝志,45,三重,57,A2,5.35,29.21,5.68,41.94,26,34.48,20,39.29,9
2026-08-03,平和島,4,3,4114,深澤達徳,45,東京,52,B1,4.80,25.30,5.69,37.10,14,39.39,23,44.44,
2026-08-03,平和島,4,4,4821,妻鳥晋也,34,香川,56,B1,5.25,34.48,4.82,27.27,31,34.38,27,23.08,11
2026-08-03,平和島,4,5,4073,大橋純一,45,静岡,52,A1,6.56,53.27,5.86,44.19,48,24.24,43,38.24,10
2026-08-03,平和島,4,6,4188,久田敏之,45,群馬,52,A1,7.88,64.81,7.08,60.00,50,57.58,60,45.45,12
2026-08-03,平和島,5,1,4639,雑賀勇貴,35,大阪,54,B1,4.37,23.81,5.35,35.00,19,41.67,61,35.29,
2026-08-03,平和島,5,2,3833,中辻博訓,51,福井,55,A2,6.41,49.59,6.93,53.57,10,40.74,69,47.06,10
2026-08-03,平和島,5,3,4085,荻野裕介,46,東京,53,B1,5.35,36.71,4.81,23.81,72,28.57,46,35.48,
2026-08-03,平和島,5,4,5076,石原光,30,静岡,53,B1,4.97,33.33,4.77,27.27,29,51.43,31,7.14,
2026-08-03,平和島,5,5,4504,前田将太,38,福岡,55,A1,6.77,48.11,7.32,54.05,13,24.14,63,36.36,12
2026-08-03,平和島,5,6,4483,北野輝季,37,愛知,54,A1,6.68,52.34,6.65,50.00,36,42.86,54,25.00,11
2026-08-03,平和島,6,1,4978,山田和佐,32,広島,54,B1,4.79,27.47,3.27,13.33,28,23.08,34,24.00,
2026-08-03,平和島,6,2,4939,宮之原輝,28,東京,52,A1,7.36,56.67,7.20,58.14,43,40.00,40,13.33,12
2026-08-03,平和島,6,3,4710,福田宗平,36,大阪,52,A2,5.57,35.85,6.15,34.62,40,55.88,50,21.88,11
2026-08-03,平和島,6,4,4067,永井源,46,愛知,54,A2,6.41,47.97,6.76,47.62,12,64.29,38,52.94,
2026-08-03,平和島,6,5,3664,鈴木賢一,56,埼玉,54,B1,4.77,32.86,4.92,38.89,27,41.67,59,28.13,1
2026-08-03,平和島,6,6,4669,井上茂,41,福岡,53,B1,4.73,23.91,5.29,28.57,71,25.00,35,50.00,
2026-08-03,平和島,7,1,4314,青木幸太,42,福岡,51,A2,5.84,40.23,5.17,33.33,46,50.00,45,46.88,
2026-08-03,平和島,7,2,4583,古田祐貴,36,香川,52,B1,5.46,35.11,5.00,40.00,62,47.62,64,20.00,2
2026-08-03,平和島,7,3,3590,濱野谷憲,52,東京,56,A1,7.03,46.88,7.00,53.06,33,43.33,62,25.00,12
2026-08-03,平和島,7,4,4898,菊地敬介,34,埼玉,57,B1,4.80,29.51,5.18,35.71,11,41.03,58,18.18,
2026-08-03,平和島,7,5,3161,古場輝義,66,大阪,53,B1,5.03,30.99,4.89,29.73,17,38.24,39,41.18,1
2026-08-03,平和島,7,6,4930,佐藤悠,30,福井,54,A2,6.05,40.22,4.44,22.22,18,40.63,67,31.25,
2026-08-03,平和島,8,1,4911,片岡大地,30,東京,52,A2,4.92,25.32,4.39,23.73,47,38.71,37,33.33,
2026-08-03,平和島,8,2,4113,木村浩士,46,群馬,56,B1,4.57,24.69,4.95,34.21,58,45.71,66,12.90,1
2026-08-03,平和島,8,3,4631,新井英孝,39,大阪,52,B1,5.21,36.11,4.88,25.00,55,34.29,56,23.08,3
2026-08-03,平和島,8,4,4532,秋元哲,37,埼玉,51,A1,7.05,53.33,6.45,36.36,38,43.75,33,37.93,
2026-08-03,平和島,8,5,4684,楠原翔太,35,福岡,55,B1,5.16,28.70,4.27,16.67,65,28.57,22,25.93,2
2026-08-03,平和島,8,6,3268,森竜也,61,三重,53,B1,4.46,28.13,4.60,20.00,41,44.00,32,35.48,
2026-08-03,平和島,9,1,4549,小林文彦,37,福岡,53,A2,6.45,48.19,5.48,42.86,30,48.78,49,15.63,
2026-08-03,平和島,9,2,4539,金子賢志,35,群馬,53,A1,6.55,44.44,5.54,32.14,74,33.33,53,46.88,
2026-08-03,平和島,9,3,4156,浜野孝志,45,三重,57,A2,5.35,29.21,5.68,41.94,26,34.48,20,39.29,4
2026-08-03,平和島,9,4,4128,川口貴久,46,東京,56,B1,5.34,33.82,3.38,19.23,15,28.13,44,37.50,2
2026-08-03,平和島,9,5,4269,杉山裕也,40,愛知,52,A2,6.91,55.21,7.67,66.67,49,26.92,28,35.71,3
2026-08-03,平和島,9,6,3907,村越篤,48,香川,55,B1,5.25,34.34,6.57,28.57,16,29.63,24,42.31,
2026-08-03,平和島,10,1,4073,大橋純一,45,静岡,52,A1,6.56,53.27,5.86,44.19,48,24.24,43,38.24,4
2026-08-03,平和島,10,2,4215,吉島祥之,41,愛知,56,A2,5.30,32.99,5.56,33.33,23,45.45,21,16.00,
2026-08-03,平和島,10,3,4471,新田泰章,39,広島,52,A1,6.18,43.55,6.14,42.86,21,38.24,52,51.52,1
2026-08-03,平和島,10,4,3226,浦田信義,60,東京,51,B1,4.31,17.57,4.94,30.00,73,39.39,30,37.04,3
2026-08-03,平和島,10,5,3833,中辻博訓,51,福井,55,A2,6.41,49.59,6.93,53.57,10,40.74,69,47.06,5
2026-08-03,平和島,10,6,3434,松尾宣邦,57,福岡,56,B1,4.25,21.98,4.79,28.57,52,33.33,26,26.92,
2026-08-03,平和島,11,1,3898,平田忠則,49,福岡,53,A1,7.15,56.25,6.61,50.00,25,29.41,41,23.08,3
2026-08-03,平和島,11,2,4821,妻鳥晋也,34,香川,56,B1,5.25,34.48,4.82,27.27,31,34.38,27,23.08,4
2026-08-03,平和島,11,3,4483,北野輝季,37,愛知,54,A1,6.68,52.34,6.65,50.00,36,42.86,54,25.00,5
2026-08-03,平和島,11,4,4710,福田宗平,36,大阪,52,A2,5.57,35.85,6.15,34.62,40,55.88,50,21.88,6
2026-08-03,平和島,11,5,3912,川原正明,52,福井,51,B1,5.94,43.27,5.90,40.00,37,29.41,51,41.67,2
2026-08-03,平和島,11,6,4033,伊藤将吉,47,静岡,53,A2,6.08,48.11,5.82,45.45,61,43.59,29,40.74,1
2026-08-03,平和島,12,1,3590,濱野谷憲,52,東京,56,A1,7.03,46.88,7.00,53.06,33,43.33,62,25.00,7
2026-08-03,平和島,12,2,4188,久田敏之,45,群馬,52,A1,7.88,64.81,7.08,60.00,50,57.58,60,45.45,4
2026-08-03,平和島,12,3,4397,西村拓也,39,大阪,53,A1,7.39,59.65,6.30,46.67,68,34.21,57,50.00,2
2026-08-03,平和島,12,4,4504,前田将太,38,福岡,55,A1,6.77,48.11,7.32,54.05,13,24.14,63,36.36,5
2026-08-03,平和島,12,5,5051,松本純平,31,埼玉,56,A1,6.75,48.04,6.59,54.55,54,25.00,65,32.26,3
2026-08-03,平和島,12,6,4939,宮之原輝,28,東京,52,A1,7.36,56.67,7.20,58.14,43,40.00,40,13.33,6
2026-08-03,桐生,1,1,3778,安達美帆,50,埼玉,47,B1,2.87,11.48,4.70,30.00,70,34.38,13,26.25,536 56
2026-08-03,桐生,1,2,4408,仁科さや,40,長崎,48,B1,3.41,18.07,0.00,0.00,36,30.00,40,33.77,5 445        6
2026-08-03,桐生,1,3,3355,橋谷田佳,57,東京,40,B2,3.07,6.98,4.44,0.00,43,26.52,14,38.85,5 361        9
2026-08-03,桐生,1,4,5416,龍田真白,20,三重,44,B1,2.97,10.39,2.89,22.22,57,32.47,50,35.90,6 664        5
2026-08-03,桐生,1,5,3470,新田芳美,56,徳島,47,B1,5.19,27.78,6.00,36.36,29,27.91,55,29.33,641 45
2026-08-03,桐生,1,6,5180,藤本紗弥,28,山口,47,B2,3.85,20.37,0.00,0.00,25,25.89,48,38.06,651 4        7
2026-08-03,桐生,2,1,4275,菅野はや,43,広島,52,B1,3.29,12.00,0.00,0.00,44,28.67,70,29.75,4 546        8
2026-08-03,桐生,2,2,3334,角ひとみ,57,広島,45,A2,5.20,33.33,6.19,33.33,14,45.24,21,30.38,343 11      12
2026-08-03,桐生,2,3,4589,塩崎桐加,34,三重,51,B1,5.26,28.85,6.07,40.00,75,29.66,49,26.92,533 52
2026-08-03,桐生,2,4,4990,田中博子,29,福岡,47,B2,3.46,14.63,0.00,0.00,74,38.79,62,33.76,1 563        9
2026-08-03,桐生,2,5,3604,武藤綾子,55,福岡,49,B1,4.38,17.58,0.00,0.00,69,38.03,41,33.76,2 423        7
2026-08-03,桐生,2,6,4733,赤井睦,37,徳島,48,B1,5.08,31.65,5.17,33.33,37,32.92,53,28.75,11513       11
2026-08-03,桐生,3,1,4947,間庭菜摘,33,福岡,48,B1,4.26,21.05,5.90,30.00,22,26.32,39,32.30,4 2434
2026-08-03,桐生,3,2,5291,三嶌ここ,25,香川,50,B1,4.17,20.93,0.00,0.00,72,31.65,67,29.56,5 343        9
2026-08-03,桐生,3,3,5003,来田衣織,30,兵庫,46,B1,5.15,38.66,2.00,0.00,59,42.34,58,29.30,513 S3
2026-08-03,桐生,3,4,5390,高橋涼夏,18,群馬,46,B2,2.27,7.14,1.57,0.00,68,22.43,60,38.65,4 455       10
2026-08-03,桐生,3,5,5129,山口真喜,29,長崎,47,A2,5.89,37.72,0.00,0.00,51,29.41,66,33.55,1 5125      11
2026-08-03,桐生,3,6,4071,古賀千晶,45,兵庫,45,B1,4.64,27.91,4.54,17.86,52,28.04,56,42.14,144 65
2026-08-03,桐生,4,1,5123,福山恵里,30,山口,48,B1,4.21,22.81,4.33,22.22,20,42.24,64,28.75,663 3        8
2026-08-03,桐生,4,2,5108,柴田愛梨,27,群馬,48,B2,2.96,7.41,1.96,3.85,27,51.49,46,30.52,661 3        9
2026-08-03,桐生,4,3,3175,渡辺千草,62,東京,48,B1,4.42,20.24,4.39,28.57,63,23.14,54,38.13,532 24
2026-08-03,桐生,4,4,4965,福岡泉水,28,兵庫,51,B1,4.53,21.88,7.56,77.78,35,45.21,37,35.48,2 2263      12
2026-08-03,桐生,4,5,3845,中谷朋子,49,兵庫,45,A2,5.65,37.35,4.08,23.08,30,46.46,26,28.48,1 244       10
2026-08-03,桐生,4,6,5069,山崎小葉,25,群馬,44,B1,4.67,25.53,5.85,43.59,56,41.73,42,31.88,2 1521      11
2026-08-03,桐生,5,1,5340,樋江井舞,25,愛知,45,B1,4.15,20.79,3.38,0.00,12,40.30,43,27.95,333 24
2026-08-03,桐生,5,2,5182,宮崎安奈,28,埼玉,47,B1,4.45,24.42,3.33,22.22,13,29.17,34,35.90,21663       11
2026-08-03,桐生,5,3,4045,佐々木裕,46,山口,47,B1,4.72,29.47,6.84,51.61,47,28.40,59,37.97,1 2346      12
2026-08-03,桐生,5,4,4773,中川りな,33,福岡,49,A2,6.21,46.43,0.00,0.00,40,33.53,33,32.26,44626       10
2026-08-03,桐生,5,5,5416,龍田真白,20,三重,44,B1,2.97,10.39,2.89,22.22,57,32.47,50,35.90,6 664        1
2026-08-03,桐生,5,6,4936,戸敷晃美,29,福岡,48,A2,6.23,44.32,4.00,12.50,11,32.50,30,32.72,33121        9
2026-08-03,桐生,6,1,4408,仁科さや,40,長崎,48,B1,3.41,18.07,0.00,0.00,36,30.00,40,33.77,5 445        1
2026-08-03,桐生,6,2,3528,笠野友紀,55,愛知,47,B1,3.65,9.30,2.86,0.00,67,32.39,63,21.09,526 42
2026-08-03,桐生,6,3,4014,片岡恵里,46,山口,47,A2,5.54,38.98,6.05,36.84,53,34.21,35,36.13,143 25      11
2026-08-03,桐生,6,4,5204,宇恵有香,29,三重,47,B2,4.05,14.29,0.00,0.00,32,43.75,19,36.71,3 616       10
2026-08-03,桐生,6,5,4240,今井裕梨,42,群馬,44,A2,5.39,35.23,6.07,44.78,33,40.51,28,31.17,265 11      12
2026-08-03,桐生,6,6,3474,松瀬弘美,56,静岡,45,B1,4.30,23.93,2.89,0.00,17,32.96,71,36.81,353 12
2026-08-03,桐生,7,1,4784,向井田真,38,広島,52,B1,3.58,16.00,2.63,12.50,41,31.82,25,30.52,465 42
2026-08-03,桐生,7,2,5180,藤本紗弥,28,山口,47,B2,3.85,20.37,0.00,0.00,25,25.89,48,38.06,651 4        1
2026-08-03,桐生,7,3,3302,谷川里江,59,愛知,46,B1,4.85,32.31,0.00,0.00,28,38.51,18,29.03,3 2126
2026-08-03,桐生,7,4,3604,武藤綾子,55,福岡,49,B1,4.38,17.58,0.00,0.00,69,38.03,41,33.76,2 423        2
2026-08-03,桐生,7,5,5163,清水愛海,26,山口,45,A1,6.29,45.00,7.71,67.86,38,40.31,68,29.11,22421       11
2026-08-03,桐生,7,6,4927,関野文,32,大阪,44,A2,5.80,38.98,6.14,47.62,50,32.32,36,34.38,5 1315      12
