日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-06-29,常滑,9,2,3965,北中元樹,47,滋賀,55,A2,6.37,50.00,5.43,30.43,49,27.03,66,0.00,2
2026-06-29,常滑,9,3,5216,長谷川晴,26,群馬,53,A2,6.18,42.38,5.47,29.41,3,46.06,40,0.00,3
2026-06-29,常滑,9,4,5291,三嶌ここ,24,香川,49,B1,3.88,18.49,2.31,5.71,52,34.76,14,0.00,1
2026-06-29,常滑,9,5,4122,安東幸治,44,福岡,56,A2,5.34,32.06,6.39,48.39,57,29.22,22,0.00,
2026-06-29,常滑,9,6,5294,豊田祥生,24,静岡,51,B1,3.93,19.75,2.92,16.67,37,32.93,69,0.00,5
2026-06-29,常滑,10,1,4163,山崎裕司,44,広島,53,A2,5.28,35.20,6.05,41.46,4,31.33,46,0.00,
2026-06-29,常滑,10,2,4731,間野兼礼,37,愛知,52,B1,5.18,31.87,5.34,34.00,10,41.62,58,0.00,4
2026-06-29,常滑,10,3,5026,安河内健,30,佐賀,56,A1,6.13,46.60,7.09,55.32,59,38.75,42,0.00,5
2026-06-29,常滑,10,4,5345,牧村俊輝,22,愛知,53,B1,3.13,7.96,1.46,0.00,19,34.12,20,0.00,3
2026-06-29,常滑,10,5,4819,蜂須瑞生,35,群馬,45,A2,5.42,32.46,5.84,36.00,51,37.13,63,0.00,1
2026-06-29,常滑,10,6,4693,松下誉士,42,福岡,54,B1,4.13,22.22,3.71,12.50,15,29.22,36,0.00,6
2026-06-29,常滑,11,1,4732,堀本和也,37,徳島,55,A1,6.47,45.08,7.24,56.10,39,39.61,44,0.00,6
2026-06-29,常滑,11,2,4876,梅木敬太,31,福井,54,B1,4.50,25.74,4.48,29.55,31,41.57,71,0.00,4
2026-06-29,常滑,11,3,5022,伊藤尚汰,31,福岡,50,B1,4.47,29.87,3.74,10.53,55,26.71,45,0.00,3
2026-06-29,常滑,11,4,4215,吉島祥之,41,愛知,56,A2,5.59,35.34,5.94,40.00,11,25.97,34,0.00,5
2026-06-29,常滑,11,5,4405,南野利騰,41,福井,54,B1,4.30,14.58,3.73,13.64,41,31.68,21,0.00,
2026-06-29,常滑,11,6,5229,吉川晴人,23,滋賀,57,A2,5.24,32.77,4.37,21.05,58,32.72,37,0.00,7
2026-06-29,常滑,12,1,3959,坪井康晴,48,静岡,54,A1,7.08,47.54,7.00,37.50,14,48.50,18,0.00,6
2026-06-29,常滑,12,2,4102,益田啓司,47,福岡,52,A1,6.43,49.65,6.74,58.06,45,29.27,43,0.00,4
2026-06-29,常滑,12,3,3908,重成一人,47,香川,58,A1,6.28,44.54,7.14,57.14,26,36.63,48,0.00,8
2026-06-29,常滑,12,4,4391,松田祐季,40,福井,51,A1,6.50,47.01,6.04,39.58,60,31.93,35,0.00,7
2026-06-29,常滑,12,5,4546,浜田亜理,38,埼玉,46,A1,6.53,48.28,6.74,53.45,40,32.03,39,0.00,5
2026-06-29,常滑,12,6,4261,岡祐臣,42,三重,56,A1,6.29,45.11,7.07,60.00,17,28.75,57,0.00,3
2026-06-29,多摩川,1,1,3563,堤昇,56,静岡,54,B1,5.27,31.90,4.97,31.43,73,13.95,39,22.00,63
2026-06-29,多摩川,1,2,5137,川原涼,26,愛知,53,B1,5.39,35.64,4.27,24.24,11,36.59,71,25.00,6            8
2026-06-29,多摩川,1,3,4229,市川美宏,43,静岡,54,B1,3.70,12.05,3.64,14.29,20,33.33,31,28.89,5            5
2026-06-29,多摩川,1,4,4435,服部達哉,40,愛知,55,B1,5.34,31.46,5.93,40.74,58,35.90,24,31.91,63          10
2026-06-29,多摩川,1,5,4233,亀山雅幸,42,群馬,52,A2,6.06,44.96,6.24,47.76,57,40.48,28,26.09,32           9
2026-06-29,多摩川,1,6,4381,田路朋史,41,兵庫,52,A2,5.27,31.96,4.32,21.05,65,35.14,61,25.00,22           7
2026-06-29,多摩川,2,1,4431,石塚裕介,40,三重,52,B1,4.73,28.57,5.80,40.00,51,39.58,41,19.05,5           11
2026-06-29,多摩川,2,2,4578,藤山雅弘,37,大阪,53,A1,5.85,45.45,5.71,29.41,60,31.58,57,38.64,55          12
2026-06-29,多摩川,2,3,4654,篠田優也,40,兵庫,55,A2,6.34,43.93,7.50,50.00,38,19.15,23,31.82,21           9
2026-06-29,多摩川,2,4,3503,堂原洋史,56,埼玉,51,B1,3.90,15.05,3.18,12.12,29,23.40,73,31.25,5            7
2026-06-29,多摩川,2,5,5036,福田翔吾,28,大阪,54,B1,5.39,37.61,3.56,11.11,55,40.00,26,44.44,4
2026-06-29,多摩川,2,6,5427,港理樹,23,東京,53,B2,2.63,1.22,2.35,0.00,50,40.82,72,40.43,5            8
2026-06-29,多摩川,3,1,3931,黒崎竜也,50,三重,50,B1,6.02,42.71,6.17,47.22,46,33.33,69,55.32,3           12
2026-06-29,多摩川,3,2,3968,茶谷信次,50,滋賀,52,A2,5.43,27.59,5.72,43.75,42,32.43,21,29.79,44          10
2026-06-29,多摩川,3,3,4785,木幡純也,38,愛知,52,B1,4.77,25.58,3.58,16.67,64,32.61,84,20.00,3
2026-06-29,多摩川,3,4,5130,上野拓馬,28,三重,54,B1,4.80,20.00,4.05,24.32,35,21.05,68,33.33,4            7
2026-06-29,多摩川,3,5,4218,吉川喜継,44,滋賀,51,A1,6.58,52.03,7.27,64.86,21,28.89,60,26.83,22           8
2026-06-29,多摩川,3,6,3319,山崎義明,59,埼玉,53,B1,5.38,36.61,5.12,36.00,62,25.00,37,23.91,1           11
2026-06-29,多摩川,4,1,3294,野中義生,60,静岡,52,B1,4.19,18.18,3.80,21.74,72,32.56,54,26.19,24
2026-06-29,多摩川,4,2,5175,島崎丈一,22,東京,52,B2,5.16,26.56,3.46,15.38,59,32.35,81,23.40,2           10
2026-06-29,多摩川,4,3,3889,須藤隆雄,51,群馬,56,B1,3.82,20.73,4.97,31.82,41,30.95,80,40.43,1           11
2026-06-29,多摩川,4,4,5371,早川颯太,23,東京,54,B2,1.75,1.47,1.62,0.00,19,40.54,52,36.36,6
2026-06-29,多摩川,4,5,5252,荒木颯斗,23,愛知,53,A2,5.86,40.91,4.18,25.64,54,30.43,44,28.26,13           8
2026-06-29,多摩川,4,6,4570,前田聖文,38,愛知,55,A1,6.60,48.39,6.66,52.63,71,37.50,43,25.00,44           9
2026-06-29,多摩川,5,1,4229,市川美宏,43,静岡,54,B1,3.70,12.05,3.64,14.29,20,33.33,31,28.89,5            1
2026-06-29,多摩川,5,2,4496,内堀学,39,東京,54,A2,6.74,56.06,6.37,44.62,45,36.17,58,19.23,23          11
2026-06-29,多摩川,5,3,5077,滝沢崚,29,埼玉,52,B2,4.34,21.54,3.58,3.85,67,34.88,55,37.78,6
2026-06-29,多摩川,5,4,4575,戸塚邦好,37,東京,52,A1,6.26,45.54,6.55,47.92,33,23.40,27,39.13,43          10
2026-06-29,多摩川,5,5,3647,伊藤雄二,53,埼玉,50,B1,3.23,9.90,4.06,18.18,16,30.61,25,43.48,6
2026-06-29,多摩川,5,6,2878,富山弘幸,68,大阪,54,B1,5.36,28.71,4.67,16.67,24,17.78,48,31.91,35
2026-06-29,多摩川,6,1,3699,富永正人,53,埼玉,53,B1,3.85,19.12,4.07,26.67,40,39.47,30,47.37,55
2026-06-29,多摩川,6,2,4134,杉山貴博,45,東京,54,A2,5.55,36.36,5.99,39.72,14,50.00,82,15.79,12          11
2026-06-29,多摩川,6,3,3915,繁野谷圭,52,大阪,52,A2,5.53,34.40,0.00,0.00,22,19.15,53,38.78,1           10
2026-06-29,多摩川,6,4,4675,井手良太,38,大阪,51,B1,6.07,41.18,6.25,53.13,43,22.50,85,43.75,13
2026-06-29,多摩川,6,5,3590,濱野谷憲,52,東京,55,A1,6.70,42.06,6.98,45.56,32,56.86,51,19.05,21          12
2026-06-29,多摩川,6,6,5020,宮村勇哉,34,三重,55,B1,4.58,24.42,2.10,10.00,27,46.81,70,27.27,26
2026-06-29,多摩川,7,1,4442,松竹大輔,39,愛知,54,B1,5.92,45.05,5.39,33.33,31,38.00,66,47.73,46
2026-06-29,多摩川,7,2,5130,上野拓馬,28,三重,54,B1,4.80,20.00,4.05,24.32,35,21.05,68,33.33,4            3
2026-06-29,多摩川,7,3,4369,丹下将,40,愛知,59,A2,5.86,36.51,6.10,39.66,74,42.86,40,22.22,11          12
2026-06-29,多摩川,7,4,5220,青木蓮,25,埼玉,51,A1,6.22,44.09,5.36,29.31,56,27.66,22,26.09,46          11
2026-06-29,多摩川,7,5,4381,田路朋史,41,兵庫,52,A2,5.27,31.96,4.32,21.05,65,35.14,61,25.00,22           1
2026-06-29,多摩川,7,6,3503,堂原洋史,56,埼玉,51,B1,3.90,15.05,3.18,12.12,29,23.40,73,31.25,5            2
2026-06-29,多摩川,8,1,5252,荒木颯斗,23,愛知,53,A2,5.86,40.91,4.18,25.64,54,30.43,44,28.26,13           4
2026-06-29,多摩川,8,2,4218,吉川喜継,44,滋賀,51,A1,6.58,52.03,7.27,64.86,21,28.89,60,26.83,22           3
2026-06-29,多摩川,8,3,5137,川原涼,26,愛知,53,B1,5.39,35.64,4.27,24.24,11,36.59,71,25.00,6            1
2026-06-29,多摩川,8,4,5427,港理樹,23,東京,53,B2,2.63,1.22,2.35,0.00,50,40.82,72,40.43,5            2
2026-06-29,多摩川,8,5,3796,長野道臣,53,静岡,56,B1,4.95,34.00,4.86,29.55,36,36.73,64,40.00,65
2026-06-29,多摩川,8,6,5087,佐藤航,26,埼玉,54,A2,6.85,55.83,5.57,39.29,12,30.43,65,17.78,31          12
2026-06-29,多摩川,9,1,4233,亀山雅幸,42,群馬,52,A2,6.06,44.96,6.24,47.76,57,40.48,28,26.09,32           1
2026-06-29,多摩川,9,2,4570,前田聖文,38,愛知,55,A1,6.60,48.39,6.66,52.63,71,37.50,43,25.00,44           4
2026-06-29,多摩川,9,3,5127,沼田大都,29,愛知,51,B1,4.81,24.72,4.35,17.39,48,19.44,67,26.19,3
2026-06-29,多摩川,9,4,4623,中北将史,41,三重,52,B1,4.84,28.93,5.23,34.62,69,40.82,35,29.17,54
2026-06-29,多摩川,9,5,3392,小森信雄,60,三重,54,B1,4.26,17.24,4.65,17.39,23,43.24,46,21.74,6
2026-06-29,多摩川,9,6,4654,篠田優也,40,兵庫,55,A2,6.34,43.93,7.50,50.00,38,19.15,23,31.82,21           2
2026-06-29,多摩川,10,1,4575,戸塚邦好,37,東京,52,A1,6.26,45.54,6.55,47.92,33,23.40,27,39.13,43           5
2026-06-29,多摩川,10,2,4432,黄金井力,40,埼玉,55,B1,5.40,31.96,5.17,22.86,28,53.66,50,40.82,65
2026-06-29,多摩川,10,3,3968,茶谷信次,50,滋賀,52,A2,5.43,27.59,5.72,43.75,42,32.43,21,29.79,44           3
2026-06-29,多摩川,10,4,5175,島崎丈一,22,東京,52,B2,5.16,26.56,3.46,15.38,59,32.35,81,23.40,2            4
2026-06-29,多摩川,10,5,4435,服部達哉,40,愛知,55,B1,5.34,31.46,5.93,40.74,58,35.90,24,31.91,63           1
2026-06-29,多摩川,10,6,3915,繁野谷圭,52,大阪,52,A2,5.53,34.40,0.00,0.00,22,19.15,53,38.78,1            6
2026-06-29,多摩川,11,1,5220,青木蓮,25,埼玉,51,A1,6.22,44.09,5.36,29.31,56,27.66,22,26.09,46           7
2026-06-29,多摩川,11,2,4431,石塚裕介,40,三重,52,B1,4.73,28.57,5.80,40.00,51,39.58,41,19.05,5            2
2026-06-29,多摩川,11,3,3319,山崎義明,59,埼玉,53,B1,5.38,36.61,5.12,36.00,62,25.00,37,23.91,1            3
2026-06-29,多摩川,11,4,3889,須藤隆雄,51,群馬,56,B1,3.82,20.73,4.97,31.82,41,30.95,80,40.43,1            4
2026-06-29,多摩川,11,5,4134,杉山貴博,45,東京,54,A2,5.55,36.36,5.99,39.72,14,50.00,82,15.79,12           6
2026-06-29,多摩川,11,6,4496,内堀学,39,東京,54,A2,6.74,56.06,6.37,44.62,45,36.17,58,19.23,23           5
2026-06-29,多摩川,12,1,4578,藤山雅弘,37,大阪,53,A1,5.85,45.45,5.71,29.41,60,31.58,57,38.64,55           2
2026-06-29,多摩川,12,2,5087,佐藤航,26,埼玉,54,A2,6.85,55.83,5.57,39.29,12,30.43,65,17.78,31           8
2026-06-29,多摩川,12,3,3590,濱野谷憲,52,東京,55,A1,6.70,42.06,6.98,45.56,32,56.86,51,19.05,21           6
2026-06-29,多摩川,12,4,3931,黒崎竜也,50,三重,50,B1,6.02,42.71,6.17,47.22,46,33.33,69,55.32,3            3
2026-06-29,多摩川,12,5,3800,牧宏次,52,東京,52,B1,5.78,38.96,5.46,36.00,39,36.84,38,44.44,14
2026-06-29,多摩川,12,6,4369,丹下将,40,愛知,59,A2,5.86,36.51,6.10,39.66,74,42.86,40,22.22,11           7
2026-06-29,江戸川,1,1,4952,吉武真也,32,福岡,53,B1,4.38,19.23,4.02,17.78,37,56.52,21,29.03,2 234 561   10
2026-06-29,江戸川,1,2,4917,岩橋裕馬,37,兵庫,53,B1,4.42,21.00,4.41,27.03,52,43.48,36,37.50,4 614 245    9
2026-06-29,江戸川,1,3,5070,中島航,32,東京,52,B1,3.43,15.94,4.59,25.60,30,56.00,71,40.00,2 345 624    5
2026-06-29,江戸川,1,4,4077,品田直樹,47,東京,52,B1,5.97,36.61,5.71,37.58,29,33.33,27,59.26,1 641 653    6
2026-06-29,江戸川,1,5,3975,小野寺智,49,香川,52,B1,5.78,36.36,5.52,38.10,17,48.00,46,41.67,156 16154    7
2026-06-29,江戸川,1,6,5374,木山大聖,23,岡山,51,B1,2.59,4.00,1.20,0.00,18,37.04,15,39.13,666 44355    8
2026-06-29,江戸川,2,1,3929,杢野誓良,50,愛知,51,B1,4.22,19.10,5.60,40.32,11,24.00,57,34.78,633 644 46
2026-06-29,江戸川,2,2,3973,崎利仁,49,群馬,55,B1,4.12,19.80,4.72,23.93,54,33.33,63,33.33,4 542 633    9
2026-06-29,江戸川,2,3,4729,佐藤謙史,37,福岡,56,B2,3.86,13.89,5.81,38.36,56,56.52,28,34.78,143 156 1   11
2026-06-29,江戸川,2,4,4161,黒柳浩孝,44,愛知,56,A2,5.31,32.26,6.36,42.66,50,10.71,49,28.00,5 126 2326  10
2026-06-29,江戸川,2,5,4318,桑原将光,41,東京,53,B1,5.64,36.26,6.27,44.51,53,50.00,37,30.00,3 4F3 4S5    7
2026-06-29,江戸川,2,6,4245,高橋直哉,44,東京,53,B1,4.37,22.89,5.24,34.07,19,22.22,40,48.28,336 56152    8
2026-06-29,江戸川,3,1,3808,秋田健太,51,埼玉,59,B1,4.21,19.54,4.09,19.48,27,30.77,52,29.17,2 455 536    8
2026-06-29,江戸川,3,2,3907,村越篤,48,香川,54,A2,5.21,35.25,5.33,33.33,21,30.43,69,14.81,1 335 631   10
2026-06-29,江戸川,3,3,4407,鹿島敏弘,40,群馬,58,B1,4.99,27.18,5.35,32.32,49,50.00,33,40.74,6 162 542    7
2026-06-29,江戸川,3,4,4995,田邉亮蔵,35,東京,57,B1,4.65,27.06,5.34,35.25,12,29.17,25,16.00,536 162 23
2026-06-29,江戸川,3,5,4486,野村誠,40,群馬,53,B1,5.64,42.72,6.33,42.19,23,39.13,35,36.36,1 323 3145  11
2026-06-29,江戸川,3,6,4093,吉田宗弘,45,東京,50,B1,4.33,21.28,5.27,31.15,34,53.57,31,26.32,2 223 32F    9
2026-06-29,江戸川,4,1,5115,香川颯太,26,滋賀,51,B2,5.19,36.71,4.84,29.82,22,31.82,13,44.44,3 114 543   11
2026-06-29,江戸川,4,2,4550,石岡将太,37,群馬,57,B1,5.27,31.00,5.62,46.55,46,46.15,22,19.35,4 153 2S5    9
2026-06-29,江戸川,4,3,3850,小川知行,53,群馬,54,B1,4.54,25.24,4.65,23.61,61,28.57,70,17.65,546 123 26
2026-06-29,江戸川,4,4,5279,石渡翔一,23,東京,54,B1,5.39,38.64,5.43,37.55,65,54.55,65,20.69,434 263 45
2026-06-29,江戸川,4,5,4438,森作雄大,39,東京,53,A2,4.98,33.87,5.41,35.64,38,33.33,17,48.00,1 544 444    8
2026-06-29,江戸川,4,6,4677,片橋幸貴,38,滋賀,55,B2,6.09,45.00,7.14,50.85,10,20.00,61,36.00,142 131 34  10
2026-06-29,江戸川,5,1,3584,佐々木英,53,広島,53,B1,5.09,33.96,4.95,29.73,39,28.57,47,41.67,2 554 553    9
2026-06-29,江戸川,5,2,4735,角山雄哉,35,兵庫,55,B1,4.13,19.32,4.94,30.61,66,48.00,38,34.78,355 623 36
2026-06-29,江戸川,5,3,3685,荒井輝年,52,岡山,56,B1,5.82,41.84,5.55,35.14,15,28.00,60,38.71,251 254 11  10
2026-06-29,江戸川,5,4,5070,中島航,32,東京,52,B1,3.43,15.94,4.59,25.60,30,56.00,71,40.00,2 345 624    1
2026-06-29,江戸川,5,5,4465,大西賢,39,東京,53,B1,4.62,23.94,4.78,29.82,13,36.00,29,42.31,342 433 16
2026-06-29,江戸川,5,6,4084,杉山正樹,46,愛知,55,A1,6.60,44.60,7.00,41.10,60,32.00,16,59.26,311 321 54  11
2026-06-29,江戸川,6,1,4077,品田直樹,47,東京,52,B1,5.97,36.61,5.71,37.58,29,33.33,27,59.26,1 641 653    1
2026-06-29,江戸川,6,2,4632,長尾京志,37,福岡,50,B1,4.84,25.71,4.84,29.41,62,53.85,34,33.33,562 352 61
2026-06-29,江戸川,6,3,4202,浮田圭浩,43,岡山,57,B1,4.75,30.14,4.58,25.00,16,40.74,12,32.00,364 65254
2026-06-29,江戸川,6,4,3690,河合三弘,55,愛知,53,B1,4.97,29.90,5.82,40.82,35,33.33,39,39.13,1 251 2S46  11
2026-06-29,江戸川,6,5,4388,是澤孝宏,40,滋賀,52,A2,5.86,37.59,6.07,36.89,67,3.57,45,22.58,231 422 25  10
2026-06-29,江戸川,6,6,4875,大塚康雅,31,東京,51,B1,5.09,30.53,5.21,34.26,70,10.00,62,30.43,223 266 24
2026-06-29,江戸川,7,1,3775,泉啓文,51,岡山,59,B1,3.91,18.37,4.82,28.57,71,38.89,23,17.86,656 434 66
2026-06-29,江戸川,7,2,4748,渡邉雄朗,40,東京,53,A1,6.49,45.92,6.68,47.59,45,16.67,43,39.13,6 316 612   11
2026-06-29,江戸川,7,3,3975,小野寺智,49,香川,52,B1,5.78,36.36,5.52,38.10,17,48.00,46,41.67,156 16154    1
2026-06-29,江戸川,7,4,4407,鹿島敏弘,40,群馬,58,B1,4.99,27.18,5.35,32.32,49,50.00,33,40.74,6 162 542    3
2026-06-29,江戸川,7,5,5364,金子怜央,26,群馬,53,B2,2.53,5.06,2.00,2.38,69,42.86,32,57.69,S64 556 64
2026-06-29,江戸川,7,6,4318,桑原将光,41,東京,53,B1,5.64,36.26,6.27,44.51,53,50.00,37,30.00,3 4F3 4S5    2
2026-06-29,江戸川,8,1,4245,高橋直哉,44,東京,53,B1,4.37,22.89,5.24,34.07,19,22.22,40,48.28,336 56152    2
2026-06-29,江戸川,8,2,5236,小宮涼雅,27,広島,53,B1,3.95,19.63,2.71,2.63,68,36.00,14,35.00,444 156 35
2026-06-29,江戸川,8,3,4438,森作雄大,39,東京,53,A2,4.98,33.87,5.41,35.64,38,33.33,17,48.00,1 544 444    4
2026-06-29,江戸川,8,4,3808,秋田健太,51,埼玉,59,B1,4.21,19.54,4.09,19.48,27,30.77,52,29.17,2 455 536    3
2026-06-29,江戸川,8,5,5374,木山大聖,23,岡山,51,B1,2.59,4.00,1.20,0.00,18,37.04,15,39.13,666 44355    1
2026-06-29,江戸川,8,6,4082,濱崎誠,46,大阪,52,B1,5.73,42.61,6.70,54.55,59,32.00,59,33.33,F64 344 55
2026-06-29,江戸川,9,1,3973,崎利仁,49,群馬,55,B1,4.12,19.80,4.72,23.93,54,33.33,63,33.33,4 542 633    2
2026-06-29,江戸川,9,2,3584,佐々木英,53,広島,53,B1,5.09,33.96,4.95,29.73,39,28.57,47,41.67,2 554 553    5
2026-06-29,江戸川,9,3,4917,岩橋裕馬,37,兵庫,53,B1,4.42,21.00,4.41,27.03,52,43.48,36,37.50,4 614 245    1
2026-06-29,江戸川,9,4,4550,石岡将太,37,群馬,57,B1,5.27,31.00,5.62,46.55,46,46.15,22,19.35,4 153 2S5    4
2026-06-29,江戸川,9,5,4093,吉田宗弘,45,東京,50,B1,4.33,21.28,5.27,31.15,34,53.57,31,26.32,2 223 32F    3
2026-06-29,江戸川,9,6,4619,伏田裕隆,43,東京,52,A2,4.98,30.91,5.67,38.46,14,7.69,58,25.00,553 314 52
2026-06-29,江戸川,10,1,4677,片橋幸貴,38,滋賀,55,B2,6.09,45.00,7.14,50.85,10,20.00,61,36.00,142 131 34   4
2026-06-29,江戸川,10,2,4388,是澤孝宏,40,滋賀,52,A2,5.86,37.59,6.07,36.89,67,3.57,45,22.58,231 422 25   6
2026-06-29,江戸川,10,3,4161,黒柳浩孝,44,愛知,56,A2,5.31,32.26,6.36,42.66,50,10.71,49,28.00,5 126 2326   2
2026-06-29,江戸川,10,4,3685,荒井輝年,52,岡山,56,B1,5.82,41.84,5.55,35.14,15,28.00,60,38.71,251 254 11   5
2026-06-29,江戸川,10,5,3907,村越篤,48,香川,54,A2,5.21,35.25,5.33,33.33,21,30.43,69,14.81,1 335 631    3
2026-06-29,江戸川,10,6,4952,吉武真也,32,福岡,53,B1,4.38,19.23,4.02,17.78,37,56.52,21,29.03,2 234 561    1
2026-06-29,江戸川,11,1,4084,杉山正樹,46,愛知,55,A1,6.60,44.60,7.00,41.10,60,32.00,16,59.26,311 321 54   5
2026-06-29,江戸川,11,2,4486,野村誠,40,群馬,53,B1,5.64,42.72,6.33,42.19,23,39.13,35,36.36,1 323 3145   3
2026-06-29,江戸川,11,3,3690,河合三弘,55,愛知,53,B1,4.97,29.90,5.82,40.82,35,33.33,39,39.13,1 251 2S46   6
2026-06-29,江戸川,11,4,4729,佐藤謙史,37,福岡,56,B2,3.86,13.89,5.81,38.36,56,56.52,28,34.78,143 156 1    2
2026-06-29,江戸川,11,5,4748,渡邉雄朗,40,東京,53,A1,6.49,45.92,6.68,47.59,45,16.67,43,39.13,6 316 612    7
2026-06-29,江戸川,11,6,5115,香川颯太,26,滋賀,51,B2,5.19,36.71,4.84,29.82,22,31.82,13,44.44,3 114 543    4
2026-06-29,江戸川,12,1,4750,井上尚悟,38,大阪,52,B1,5.32,36.17,5.35,39.53,25,48.28,55,32.00,1 263 1111
2026-06-29,江戸川,12,2,4598,加藤政彦,42,東京,54,A1,5.15,36.04,6.42,48.57,58,22.73,64,52.17,445 112 11
2026-06-29,江戸川,12,3,4644,山田亮太,47,東京,52,A2,6.26,45.80,5.69,36.36,33,18.52,67,27.78,2 322 1132
2026-06-29,江戸川,12,4,4159,向後龍一,45,埼玉,52,A2,6.29,45.74,6.14,41.43,63,12.50,19,20.83,125 511 12
2026-06-29,江戸川,12,5,3934,鋤柄貴俊,49,愛知,53,B1,4.78,22.76,5.49,38.60,55,17.39,50,33.33,2 312 4233
2026-06-29,江戸川,12,6,3602,奥平拓也,56,東京,52,B1,3.89,10.53,5.29,31.82,32,40.00,26,37.04,5 212 1323
2026-06-29,戸田,1,1,5242,高山弘斗,25,埼玉,53,B1,3.38,16.13,3.20,17.11,53,35.53,37,35.98,566
2026-06-29,戸田,1,2,4883,岡部大輝,30,東京,53,B1,5.97,44.44,5.56,33.33,50,37.25,54,30.85,564
2026-06-29,戸田,1,3,5351,齊藤廉,21,福岡,53,B1,4.51,28.85,0.00,0.00,21,31.18,63,34.25,3 52         9
2026-06-29,戸田,1,4,4404,岸蔭亮,41,兵庫,54,B1,3.70,13.75,3.03,10.34,38,37.32,48,32.97,4 36        12
2026-06-29,戸田,1,5,3268,森竜也,61,三重,53,B1,4.44,26.73,4.00,16.67,61,37.50,76,32.62,224          7
2026-06-29,戸田,1,6,3656,伯母芳恒,52,東京,54,B1,5.15,30.23,4.33,22.22,42,33.01,16,37.44,432         10
2026-06-29,戸田,2,1,3797,岩井繁,53,広島,62,B1,3.91,16.10,4.47,23.53,6,38.31,77,34.04,6 43         8
2026-06-29,戸田,2,2,4553,坪口竜也,37,長崎,53,A2,5.75,36.79,0.00,0.00,63,39.70,73,30.99,4 14        11
2026-06-29,戸田,2,3,3878,胡本悟志,49,山口,52,B1,4.28,19.51,3.00,0.00,40,35.23,29,41.27,4 25        10
2026-06-29,戸田,2,4,3473,石川真二,56,福岡,53,A1,6.11,45.31,6.58,47.37,3,30.48,59,42.55,3122         9
2026-06-29,戸田,2,5,3681,山谷央,52,東京,52,B1,4.47,21.92,5.67,30.23,62,33.90,21,35.87,3 14         6
2026-06-29,戸田,2,6,3484,芝田浩治,54,兵庫,54,A2,5.86,42.45,6.20,48.00,58,35.00,22,36.17,223          8
2026-06-29,戸田,3,1,3620,信濃由行,52,福井,56,B1,4.13,23.17,3.79,18.18,32,28.19,58,34.27,655
2026-06-29,戸田,3,2,3516,吉原聖人,58,広島,52,B1,4.32,29.17,4.44,11.11,46,30.46,33,31.94,511         11
2026-06-29,戸田,3,3,4049,荒川健太,45,三重,57,A2,6.11,39.72,6.12,33.33,43,35.29,65,43.32,313         12
2026-06-29,戸田,3,4,4471,新田泰章,39,広島,53,A1,6.57,47.29,7.22,44.44,36,33.16,57,34.39,5643         7
2026-06-29,戸田,3,5,5238,笹木香吾,26,山口,54,A2,5.68,41.96,5.06,34.38,55,39.32,20,30.85,121         10
2026-06-29,戸田,3,6,3687,花田和明,56,愛知,52,B1,5.30,33.33,4.93,21.43,11,42.64,46,31.72,244          8
2026-06-29,戸田,4,1,4944,田代達也,35,東京,54,B1,4.11,19.51,3.83,22.50,23,32.81,34,37.30,5 36
2026-06-29,戸田,4,2,3659,藤生雄人,51,群馬,56,B1,5.69,38.24,5.06,30.77,41,33.73,27,37.97,4 25         8
2026-06-29,戸田,4,3,3327,野長瀬正,58,静岡,52,A2,6.01,39.82,6.31,46.30,31,33.01,47,35.08,5 22         9
2026-06-29,戸田,4,4,5226,藤田俊祐,24,東京,53,A2,5.93,41.86,5.57,39.29,17,32.28,32,31.38,435         11
2026-06-29,戸田,4,5,4072,森永淳,45,佐賀,52,A1,6.92,51.76,5.00,40.00,7,29.74,51,30.73,1421        10
2026-06-29,戸田,4,6,5341,山道諄也,24,群馬,55,B2,2.91,11.43,2.33,6.67,10,36.00,38,36.56,6 3F
2026-06-29,戸田,5,1,3627,井上恵一,56,福岡,55,A2,4.96,33.91,3.33,0.00,12,39.81,62,32.39,223         10
2026-06-29,戸田,5,2,4112,大久保信,45,佐賀,52,B1,5.91,41.18,5.00,20.00,19,28.88,69,34.55,152          9
2026-06-29,戸田,5,3,3922,菅沼佳昭,51,愛知,51,B1,3.74,15.69,4.07,20.00,47,28.24,68,36.70,6 34
2026-06-29,戸田,5,4,4174,赤坂俊輔,43,長崎,51,A1,6.29,38.81,5.57,14.29,59,23.53,17,37.93,4542        12
2026-06-29,戸田,5,5,5035,櫻井優,28,埼玉,54,B1,5.59,37.74,5.47,39.22,37,38.16,42,38.30,111         11
2026-06-29,戸田,5,6,5449,堀井涼平,23,東京,49,B2,2.13,12.50,0.00,0.00,5,37.75,14,36.36,6 66
2026-06-29,戸田,6,1,5187,小坂風太,26,福井,57,B1,3.24,5.41,3.92,8.33,51,31.84,15,36.13,6 56
2026-06-29,戸田,6,2,3681,山谷央,52,東京,52,B1,4.47,21.92,5.67,30.23,62,33.90,21,35.87,3 14         2
2026-06-29,戸田,6,3,3257,田頭実,59,福岡,52,A2,6.63,55.17,0.00,0.00,30,28.24,26,32.60,3 11        10
