日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-20,津,7,4,4962,畑竜生,30,三重,52,A2,5.29,32.26,5.79,35.00,59,30.14,25,36.62,S 542 613    3
2026-08-20,津,7,5,4229,市川美宏,43,静岡,54,B1,4.32,17.81,4.94,31.25,31,40.00,12,29.85,445 6 266    2
2026-08-20,津,7,6,4181,花本夏樹,43,三重,53,B1,3.48,8.33,4.49,21.85,14,30.53,38,34.53,4 552 534    1
2026-08-20,津,8,1,4207,松下一也,43,静岡,54,A1,6.15,51.09,6.47,50.00,16,38.33,21,32.61,6 24155 55
2026-08-20,津,8,2,4431,石塚裕介,40,三重,52,B1,4.84,29.73,5.60,36.00,72,34.64,44,31.39,5 255 1265
2026-08-20,津,8,3,5183,中野孝二,27,三重,54,B1,4.83,29.55,5.10,30.25,73,35.56,36,30.56,5 334 445    1
2026-08-20,津,8,4,2878,富山弘幸,68,大阪,55,B1,5.59,34.09,5.36,39.29,11,26.45,33,46.24,4 424 362    3
2026-08-20,津,8,5,4808,松尾拓,37,三重,50,A2,6.32,47.00,6.67,49.69,64,34.33,46,44.37,4 543 3131
2026-08-20,津,8,6,5416,龍田真白,20,三重,44,B1,2.79,8.82,1.75,2.78,28,35.11,40,32.50,6 662 566
2026-08-20,津,9,1,5010,宇留田翔,29,三重,54,A2,5.75,41.67,5.81,38.64,58,41.18,76,41.53,342 365 4    2
2026-08-20,津,9,2,3852,澤大介,53,三重,51,B1,4.77,24.10,5.45,32.81,35,36.09,34,43.90,552 4 445    5
2026-08-20,津,9,3,4594,谷川祐一,44,滋賀,52,B1,6.17,46.08,6.03,36.67,44,45.76,66,30.58,223 555 2    4
2026-08-20,津,9,4,4689,豊田結,33,静岡,54,B1,5.26,32.56,5.38,34.62,33,30.61,17,34.07,623 665 4    4
2026-08-20,津,9,5,5130,上野拓馬,28,三重,53,B1,4.73,18.35,4.82,26.13,48,35.46,24,32.21,551 635 2    5
2026-08-20,津,9,6,4344,新田雄史,41,三重,53,A1,7.91,56.88,8.02,66.93,18,34.26,56,39.23,11441 6F2
2026-08-20,津,10,1,4357,田中和也,42,大阪,52,A1,6.53,52.07,6.72,44.44,36,42.02,62,30.91,1123435 13   2
2026-08-20,津,10,2,5354,渡邊雄斗,21,三重,52,B1,3.79,18.39,2.56,8.64,56,37.82,13,31.78,251 541 33   4
2026-08-20,津,10,3,4261,岡祐臣,42,三重,54,A2,6.31,45.76,6.34,44.06,26,30.43,11,37.14,123 653214   4
2026-08-20,津,10,4,4156,浜野孝志,45,三重,56,A2,5.34,30.00,5.82,40.66,54,27.36,67,34.09,3 424 1335   6
2026-08-20,津,10,5,3392,小森信雄,60,三重,53,B1,4.37,17.20,4.27,18.57,45,25.00,64,29.31,3 13562 46   3
2026-08-20,津,10,6,5344,谷口丞,23,滋賀,53,B1,5.35,32.26,4.80,20.00,39,42.22,69,32.84,2 36135 16   6
2026-08-20,津,11,1,4579,中嶋健一,37,三重,54,A2,6.01,38.24,6.66,46.62,30,28.78,19,30.51,161 231343   3
2026-08-20,津,11,2,3931,黒崎竜也,50,三重,51,A2,5.90,37.76,5.51,34.21,25,38.74,52,32.79,1 22332434   1
2026-08-20,津,11,3,3842,星野太郎,50,三重,54,B1,4.73,28.21,5.44,37.10,67,36.75,45,37.29,3 151 4554   2
2026-08-20,津,11,4,4049,荒川健太,45,三重,56,A2,6.33,44.19,6.64,49.22,21,40.00,70,32.87,53153 1 25   5
2026-08-20,津,11,5,4796,春園功太,35,三重,53,A1,6.25,47.32,6.92,55.74,51,41.67,28,36.22,46142 4215   6
2026-08-20,津,11,6,4273,佐藤旭,44,静岡,54,B1,5.16,31.58,4.11,16.67,20,31.67,65,33.33,2 433 3446   7
2026-08-20,津,12,1,4856,豊田健士,30,三重,52,A1,7.07,52.34,7.50,62.92,37,38.03,20,30.71,123 111211
2026-08-20,津,12,2,4494,河合佑樹,39,静岡,53,A1,6.67,42.35,8.25,72.73,12,24.00,15,32.52,11122 1221
2026-08-20,津,12,3,4804,高田ひか,32,三重,47,A1,6.17,43.86,6.23,44.55,41,41.61,74,37.12,1531113 41
2026-08-20,津,12,4,4754,松尾充,37,三重,52,A2,6.44,45.11,6.91,53.95,24,37.50,16,42.86,321 413142
2026-08-20,津,12,5,4024,井口佳典,48,三重,53,A1,6.69,45.45,7.77,65.45,38,36.80,23,35.40,131 542112
2026-08-20,津,12,6,3984,坂口周,48,三重,53,A1,6.26,39.37,6.77,54.69,15,38.21,50,31.36,4 41311352
2026-08-20,多摩川,1,1,3377,塚田修二,58,東京,54,B1,4.56,23.33,4.28,20.00,59,28.77,74,30.49,6 44365 4
2026-08-20,多摩川,1,2,4883,岡部大輝,30,東京,52,A2,6.40,47.57,6.43,50.00,32,55.81,47,41.03,6 366 425    8
2026-08-20,多摩川,1,3,5006,久保原秀,29,群馬,56,B1,2.94,9.47,3.98,13.33,23,36.36,32,36.90,5 555 656
2026-08-20,多摩川,1,4,4863,三浦裕貴,37,東京,53,B1,4.36,20.00,5.51,25.71,52,35.21,46,33.73,5 54456 5    7
2026-08-20,多摩川,1,5,4177,萬正嗣,43,群馬,59,B1,4.27,25.00,4.22,30.43,11,36.71,21,33.33,646 253 6
2026-08-20,多摩川,1,6,3467,森弘行,57,東京,52,B1,4.22,18.99,2.93,7.25,65,36.99,50,39.24,262 4 561    7
2026-08-20,多摩川,2,1,4626,伊藤紘章,40,愛知,51,B1,4.06,23.19,4.36,17.02,49,39.77,30,42.31,1 663 6232   9
2026-08-20,多摩川,2,2,3072,西田靖,64,東京,53,B1,3.88,20.00,4.52,31.25,51,38.75,29,45.95,352 2 4336   9
2026-08-20,多摩川,2,3,4911,片岡大地,30,東京,52,A2,4.80,24.72,4.29,23.53,73,22.08,59,34.18,3 554 162    8
2026-08-20,多摩川,2,4,5331,佐藤永梧,22,東京,54,B1,5.40,41.10,4.25,28.57,75,40.74,57,31.67,446 253 6    6
2026-08-20,多摩川,2,5,4114,深澤達徳,45,東京,53,B1,4.96,27.17,5.78,40.00,69,32.39,24,31.71,344 4 465
2026-08-20,多摩川,2,6,4305,金子拓矢,42,群馬,54,A1,6.59,47.25,7.36,58.33,53,29.73,72,35.44,1455112 23  10
2026-08-20,多摩川,3,1,4644,山田亮太,47,東京,52,A1,6.55,46.92,5.74,45.24,27,39.51,33,33.75,612 413345  11
2026-08-20,多摩川,3,2,5242,高山弘斗,26,埼玉,52,B1,3.36,15.07,2.58,4.17,72,30.23,26,48.15,523 5 353
2026-08-20,多摩川,3,3,3863,海老澤泰,52,東京,59,B1,4.43,21.35,4.91,32.61,46,37.97,36,34.94,4 252 3441   9
2026-08-20,多摩川,3,4,4688,永井彪也,33,東京,53,A1,6.99,57.14,7.38,51.00,58,32.86,27,35.29,33461 5114  10
2026-08-20,多摩川,3,5,3868,尾形栄治,51,東京,56,B1,4.88,26.74,5.05,32.50,39,37.50,23,30.95,466 3 254    7
2026-08-20,多摩川,3,6,4203,小倉康典,44,群馬,53,B1,4.07,21.84,4.22,21.88,62,29.41,31,30.77,263 153 23   9
2026-08-20,多摩川,4,1,3505,山田竜一,55,東京,52,A2,5.16,31.31,5.79,35.42,54,45.12,60,31.71,521 261 36  11
2026-08-20,多摩川,4,2,4274,長畑友輔,44,東京,52,B1,4.50,26.21,4.73,29.41,20,38.46,69,46.15,532 4 1355  10
2026-08-20,多摩川,4,3,4995,田邉亮蔵,35,東京,56,B1,4.27,24.68,5.63,30.00,17,41.67,83,36.25,335 443 65
2026-08-20,多摩川,4,4,5285,若林麗,27,東京,53,B1,3.29,12.00,3.33,12.50,31,41.56,38,34.33,5 165 355    8
2026-08-20,多摩川,4,5,3293,宮内由紀,60,東京,52,B1,3.33,10.53,4.13,15.38,63,37.93,78,32.26,3 446 262    8
2026-08-20,多摩川,4,6,4134,杉山貴博,46,東京,53,A2,5.58,37.14,6.06,40.71,37,40.26,81,28.92,2 54622 41   9
2026-08-20,多摩川,5,1,3613,角谷健吾,53,東京,52,A2,6.17,47.54,6.67,51.52,40,30.43,56,37.97,253 132526  10
2026-08-20,多摩川,5,2,2538,高橋二朗,77,東京,52,B1,3.23,4.00,3.84,14.52,34,32.89,76,44.87,4 445 553
2026-08-20,多摩川,5,3,3889,須藤隆雄,51,群馬,59,B1,3.62,19.23,4.76,29.73,66,38.36,48,30.77,1 653S4 5
2026-08-20,多摩川,5,4,4081,樋口範政,47,愛知,56,B1,5.20,31.19,4.52,28.00,14,46.75,52,40.51,153 532 14  11
2026-08-20,多摩川,5,5,4109,谷津幸宏,46,埼玉,54,A2,5.58,35.54,6.95,49.09,67,40.00,66,50.63,1 31224 14  10
2026-08-20,多摩川,5,6,5201,村上宗太,23,東京,53,B2,5.30,31.51,4.67,28.99,43,30.26,37,32.10,612 344 23   9
2026-08-20,多摩川,6,1,3922,菅沼佳昭,51,愛知,51,B1,3.72,15.63,2.50,10.00,45,37.80,62,36.71,656 646 6
2026-08-20,多摩川,6,2,5331,佐藤永梧,22,東京,54,B1,5.40,41.10,4.25,28.57,75,40.74,57,31.67,446 253 6    2
2026-08-20,多摩川,6,3,4298,宮下元胤,43,愛知,54,A2,5.91,40.16,6.07,35.19,28,44.62,55,32.94,142 352 25  10
2026-08-20,多摩川,6,4,5424,熊倉幹太,24,東京,54,B2,1.33,0.00,1.31,0.00,25,30.00,51,33.33,6 16666 6
2026-08-20,多摩川,6,5,4083,福島勇樹,46,東京,53,A1,7.32,59.84,7.10,61.04,55,40.66,85,41.77,4 12121K43  11
2026-08-20,多摩川,6,6,3792,田中豪,53,東京,55,A1,5.99,40.26,6.03,43.66,61,37.04,53,44.58,5133232 13  11
2026-08-20,多摩川,7,1,4875,大塚康雅,32,東京,51,B1,5.53,37.11,4.88,30.77,47,30.77,77,43.21,364 4 654
2026-08-20,多摩川,7,2,3641,一瀬明,55,東京,51,A1,6.00,42.06,6.58,43.08,26,30.30,79,41.25,45321 1466  11
2026-08-20,多摩川,7,3,3868,尾形栄治,51,東京,56,B1,4.88,26.74,5.05,32.50,39,37.50,23,30.95,466 3 254    3
2026-08-20,多摩川,7,4,3467,森弘行,57,東京,52,B1,4.22,18.99,2.93,7.25,65,36.99,50,39.24,262 4 561    1
2026-08-20,多摩川,7,5,4863,三浦裕貴,37,東京,53,B1,4.36,20.00,5.51,25.71,52,35.21,46,33.73,5 54456 5    1
2026-08-20,多摩川,7,6,4335,若林将,42,東京,54,A1,6.99,53.33,7.12,50.00,74,35.23,35,33.77,32546 434
2026-08-20,多摩川,8,1,4906,鈴木雅希,31,東京,54,A2,5.47,34.83,5.63,42.11,56,35.71,25,35.21,2 33564 15
2026-08-20,多摩川,8,2,3293,宮内由紀,60,東京,52,B1,3.33,10.53,4.13,15.38,63,37.93,78,32.26,3 446 262    4
2026-08-20,多摩川,8,3,5285,若林麗,27,東京,53,B1,3.29,12.00,3.33,12.50,31,41.56,38,34.33,5 165 355    4
2026-08-20,多摩川,8,4,4883,岡部大輝,30,東京,52,A2,6.40,47.57,6.43,50.00,32,55.81,47,41.03,6 366 425    1
2026-08-20,多摩川,8,5,4911,片岡大地,30,東京,52,A2,4.80,24.72,4.29,23.53,73,22.08,59,34.18,3 554 162    2
2026-08-20,多摩川,8,6,5211,高井駿弥,27,愛知,49,B1,3.94,10.84,3.80,20.00,19,36.62,82,29.63,4 F23 4 6
2026-08-20,多摩川,9,1,4203,小倉康典,44,群馬,53,B1,4.07,21.84,4.22,21.88,62,29.41,31,30.77,263 153 23   3
2026-08-20,多摩川,9,2,5201,村上宗太,23,東京,53,B2,5.30,31.51,4.67,28.99,43,30.26,37,32.10,612 344 23   5
2026-08-20,多摩川,9,3,4134,杉山貴博,46,東京,53,A2,5.58,37.14,6.06,40.71,37,40.26,81,28.92,2 54622 41   4
2026-08-20,多摩川,9,4,3863,海老澤泰,52,東京,59,B1,4.43,21.35,4.91,32.61,46,37.97,36,34.94,4 252 3441   3
2026-08-20,多摩川,9,5,3072,西田靖,64,東京,53,B1,3.88,20.00,4.52,31.25,51,38.75,29,45.95,352 2 4336   2
2026-08-20,多摩川,9,6,4626,伊藤紘章,40,愛知,51,B1,4.06,23.19,4.36,17.02,49,39.77,30,42.31,1 663 6232   2
2026-08-20,多摩川,10,1,4305,金子拓矢,42,群馬,54,A1,6.59,47.25,7.36,58.33,53,29.73,72,35.44,1455112 23   2
2026-08-20,多摩川,10,2,4109,谷津幸宏,46,埼玉,54,A2,5.58,35.54,6.95,49.09,67,40.00,66,50.63,1 31224 14   5
2026-08-20,多摩川,10,3,4688,永井彪也,33,東京,53,A1,6.99,57.14,7.38,51.00,58,32.86,27,35.29,33461 5114   3
2026-08-20,多摩川,10,4,4298,宮下元胤,43,愛知,54,A2,5.91,40.16,6.07,35.19,28,44.62,55,32.94,142 352 25   6
2026-08-20,多摩川,10,5,4274,長畑友輔,44,東京,52,B1,4.50,26.21,4.73,29.41,20,38.46,69,46.15,532 4 1355   4
2026-08-20,多摩川,10,6,3613,角谷健吾,53,東京,52,A2,6.17,47.54,6.67,51.52,40,30.43,56,37.97,253 132526   5
2026-08-20,多摩川,11,1,3792,田中豪,53,東京,55,A1,5.99,40.26,6.03,43.66,61,37.04,53,44.58,5133232 13   6
2026-08-20,多摩川,11,2,4083,福島勇樹,46,東京,53,A1,7.32,59.84,7.10,61.04,55,40.66,85,41.77,4 12121K43   6
2026-08-20,多摩川,11,3,4081,樋口範政,47,愛知,56,B1,5.20,31.19,4.52,28.00,14,46.75,52,40.51,153 532 14   5
2026-08-20,多摩川,11,4,4644,山田亮太,47,東京,52,A1,6.55,46.92,5.74,45.24,27,39.51,33,33.75,612 413345   3
2026-08-20,多摩川,11,5,3641,一瀬明,55,東京,51,A1,6.00,42.06,6.58,43.08,26,30.30,79,41.25,45321 1466   7
2026-08-20,多摩川,11,6,3505,山田竜一,55,東京,52,A2,5.16,31.31,5.79,35.42,54,45.12,60,31.71,521 261 36   4
2026-08-20,多摩川,12,1,4939,宮之原輝,28,東京,53,A1,7.31,58.00,7.25,59.80,57,40.85,61,33.73,1 11111151
2026-08-20,多摩川,12,2,3590,濱野谷憲,52,東京,56,A1,6.92,46.23,7.07,48.48,18,35.44,75,32.10,223 121141
2026-08-20,多摩川,12,3,4535,北山康介,36,東京,54,A2,6.70,50.48,6.57,50.00,36,33.75,45,36.14,111 252 31
2026-08-20,多摩川,12,4,4468,大池佑来,39,東京,51,A1,7.15,58.33,7.18,55.36,71,35.71,40,29.63,2 22332132
2026-08-20,多摩川,12,5,4528,黒井達矢,38,埼玉,53,A1,6.49,40.28,7.59,58.82,42,37.66,49,29.11,6 11141422
2026-08-20,多摩川,12,6,4928,栗城匠,31,東京,52,A1,6.61,48.18,6.58,49.15,50,33.72,80,31.08,23116 5612
2026-08-20,平和島,1,1,3790,佐口達也,54,群馬,53,B1,4.65,25.23,3.20,6.67,13,27.50,66,19.51,9
2026-08-20,平和島,1,2,3461,渡邊哲也,59,静岡,58,B1,2.88,10.00,3.14,14.29,39,16.67,29,36.84,
2026-08-20,平和島,1,3,3982,福田理,48,岡山,57,B1,4.13,21.11,3.57,14.29,36,38.30,67,35.71,6
2026-08-20,平和島,1,4,4252,松下哲也,43,福岡,52,B1,4.79,26.47,5.50,20.00,30,48.33,70,51.16,7
2026-08-20,平和島,1,5,5125,高井雄基,30,愛知,52,A2,5.03,27.10,4.50,33.33,72,25.00,59,24.39,10
2026-08-20,平和島,1,6,4095,福来剛,45,東京,52,A1,7.06,61.16,6.87,55.22,63,27.91,28,32.65,8
2026-08-20,平和島,2,1,3940,飯山泰,48,東京,52,A1,6.39,48.51,6.17,39.74,12,62.90,26,32.61,12
2026-08-20,平和島,2,2,4202,浮田圭浩,44,岡山,57,B1,4.29,20.00,4.59,22.73,44,12.50,60,48.84,10
2026-08-20,平和島,2,3,4815,伏島祐介,36,東京,53,B1,3.32,12.00,3.72,24.00,48,27.91,24,46.81,7
2026-08-20,平和島,2,4,5245,倉富大誠,24,愛知,52,B1,5.32,35.63,4.23,19.23,10,36.67,72,38.46,11
2026-08-20,平和島,2,5,4729,佐藤謙史,37,福岡,56,B1,4.31,21.18,3.64,14.29,58,49.09,65,28.21,9
2026-08-20,平和島,2,6,4105,松下直也,46,兵庫,53,B1,5.40,33.01,5.67,44.44,74,34.78,20,35.42,8
2026-08-20,平和島,3,1,4632,長尾京志,37,福岡,52,B1,4.78,27.54,5.13,25.00,71,23.81,19,26.67,10
2026-08-20,平和島,3,2,4295,小坂尚哉,39,兵庫,53,A1,7.36,57.58,7.06,52.94,15,26.83,55,37.74,12
2026-08-20,平和島,3,3,3202,三品隆浩,61,東京,52,B1,4.32,24.21,5.09,30.67,41,37.14,75,33.33,11
2026-08-20,平和島,3,4,4661,中島昂章,34,佐賀,52,A2,5.49,36.30,6.00,44.44,53,21.43,10,33.33,9
2026-08-20,平和島,3,5,3717,立間充宏,51,岡山,56,A2,5.56,32.99,5.00,0.00,56,16.22,71,45.65,8
2026-08-20,平和島,3,6,5167,小川竜太,26,埼玉,52,B1,5.31,32.94,4.60,23.26,51,30.77,63,36.36,7
2026-08-20,平和島,4,1,4306,畔柳俊吾,42,愛知,50,B1,4.66,24.04,5.56,32.35,22,15.79,15,22.22,
2026-08-20,平和島,4,2,4413,水摩敦,40,福岡,52,A2,5.87,36.30,5.61,38.89,59,18.75,58,17.50,9
2026-08-20,平和島,4,3,3933,山地正樹,50,岡山,53,B1,5.94,44.35,4.85,23.53,14,36.96,73,29.73,11
2026-08-20,平和島,4,4,4345,西舘健,41,東京,56,A2,5.50,41.12,4.44,20.55,24,41.18,23,40.00,10
2026-08-20,平和島,4,5,3419,栗原謙治,56,群馬,56,B2,2.10,0.00,4.19,26.92,67,21.95,61,30.23,
2026-08-20,平和島,4,6,4503,上野真之,38,佐賀,52,A1,8.11,63.49,0.00,0.00,64,30.00,53,45.24,12
2026-08-20,平和島,5,1,4917,岩橋裕馬,38,兵庫,52,B1,4.43,23.33,5.25,37.50,69,22.22,11,25.53,10
2026-08-20,平和島,5,2,5301,岩下巧斗,23,群馬,52,B1,5.28,32.04,3.65,10.91,70,17.95,54,35.42,
2026-08-20,平和島,5,3,3277,齋藤勇,59,東京,52,B1,4.49,22.22,4.73,26.79,32,17.50,69,43.24,
2026-08-20,平和島,5,4,4545,岡村慶太,38,福岡,59,A1,7.26,60.68,4.78,44.44,16,38.30,68,38.10,12
2026-08-20,平和島,5,5,5349,宮崎奏磨,22,静岡,52,B2,1.30,0.00,0.00,0.00,54,25.00,21,15.79,
2026-08-20,平和島,5,6,4886,入海馨,30,岡山,54,A2,6.19,35.29,5.88,52.94,66,27.91,57,53.49,9
2026-08-20,平和島,6,1,3339,泉具巳,61,兵庫,56,B1,4.53,30.86,5.18,25.00,20,14.29,13,35.29,
2026-08-20,平和島,6,2,3982,福田理,48,岡山,57,B1,4.13,21.11,3.57,14.29,36,38.30,67,35.71,1
2026-08-20,平和島,6,3,3412,鈴木博,56,埼玉,54,A1,6.59,51.64,6.95,53.85,75,21.43,64,25.00,11
2026-08-20,平和島,6,4,5138,村本大成,26,福岡,54,B1,3.69,12.50,0.00,0.00,49,29.73,27,18.18,
2026-08-20,平和島,6,5,3960,菊地孝平,48,静岡,55,A1,6.56,35.90,8.90,80.00,34,22.50,17,30.23,12
2026-08-20,平和島,6,6,4944,田代達也,35,東京,53,B1,3.93,16.87,4.38,21.05,45,20.59,22,33.33,
2026-08-20,平和島,7,1,4252,松下哲也,43,福岡,52,B1,4.79,26.47,5.50,20.00,30,48.33,70,51.16,1
2026-08-20,平和島,7,2,5167,小川竜太,26,埼玉,52,B1,5.31,32.94,4.60,23.26,51,30.77,63,36.36,3
2026-08-20,平和島,7,3,4075,中野次郎,45,東京,54,A1,6.50,41.12,6.26,33.87,65,31.11,25,51.11,12
2026-08-20,平和島,7,4,5073,上原健次,31,福岡,54,A2,5.38,31.58,5.22,29.63,31,29.27,18,34.21,11
2026-08-20,平和島,7,5,4533,峰重侑治,37,岡山,51,B1,4.26,20.97,7.00,60.00,57,18.75,30,36.17,
2026-08-20,平和島,7,6,4815,伏島祐介,36,東京,53,B1,3.32,12.00,3.72,24.00,48,27.91,24,46.81,2
2026-08-20,平和島,8,1,3717,立間充宏,51,岡山,56,A2,5.56,32.99,5.00,0.00,56,16.22,71,45.65,3
2026-08-20,平和島,8,2,3544,豊田訓靖,57,静岡,53,B1,4.05,15.96,4.75,14.29,11,36.96,14,41.46,
2026-08-20,平和島,8,3,5152,丸山祐也,31,福岡,50,B1,3.37,7.23,4.57,42.86,28,19.35,12,27.78,
2026-08-20,平和島,8,4,4095,福来剛,45,東京,52,A1,7.06,61.16,6.87,55.22,63,27.91,28,32.65,1
2026-08-20,平和島,8,5,4105,松下直也,46,兵庫,53,B1,5.40,33.01,5.67,44.44,74,34.78,20,35.42,2
2026-08-20,平和島,8,6,5178,成貞琳平,30,愛知,54,B1,4.05,17.43,3.17,16.67,35,20.51,56,18.75,
2026-08-20,平和島,9,1,4413,水摩敦,40,福岡,52,A2,5.87,36.30,5.61,38.89,59,18.75,58,17.50,4
2026-08-20,平和島,9,2,4661,中島昂章,34,佐賀,52,A2,5.49,36.30,6.00,44.44,53,21.43,10,33.33,3
2026-08-20,平和島,9,3,4886,入海馨,30,岡山,54,A2,6.19,35.29,5.88,52.94,66,27.91,57,53.49,5
2026-08-20,平和島,9,4,4729,佐藤謙史,37,福岡,56,B1,4.31,21.18,3.64,14.29,58,49.09,65,28.21,2
2026-08-20,平和島,9,5,3790,佐口達也,54,群馬,53,B1,4.65,25.23,3.20,6.67,13,27.50,66,19.51,1
2026-08-20,平和島,9,6,4779,伊倉光,40,東京,53,B1,5.46,30.21,4.66,22.45,55,29.27,74,32.56,
2026-08-20,平和島,10,1,5125,高井雄基,30,愛知,52,A2,5.03,27.10,4.50,33.33,72,25.00,59,24.39,1
2026-08-20,平和島,10,2,4345,西舘健,41,東京,56,A2,5.50,41.12,4.44,20.55,24,41.18,23,40.00,4
2026-08-20,平和島,10,3,4917,岩橋裕馬,38,兵庫,52,B1,4.43,23.33,5.25,37.50,69,22.22,11,25.53,5
2026-08-20,平和島,10,4,4202,浮田圭浩,44,岡山,57,B1,4.29,20.00,4.59,22.73,44,12.50,60,48.84,2
2026-08-20,平和島,10,5,4632,長尾京志,37,福岡,52,B1,4.78,27.54,5.13,25.00,71,23.81,19,26.67,3
2026-08-20,平和島,10,6,3685,荒井輝年,52,岡山,57,A2,5.82,40.45,3.75,12.50,46,46.34,16,35.14,
2026-08-20,平和島,11,1,5073,上原健次,31,福岡,54,A2,5.38,31.58,5.22,29.63,31,29.27,18,34.21,7
2026-08-20,平和島,11,2,3412,鈴木博,56,埼玉,54,A1,6.59,51.64,6.95,53.85,75,21.43,64,25.00,6
2026-08-20,平和島,11,3,5245,倉富大誠,24,愛知,52,B1,5.32,35.63,4.23,19.23,10,36.67,72,38.46,2
2026-08-20,平和島,11,4,3202,三品隆浩,61,東京,52,B1,4.32,24.21,5.09,30.67,41,37.14,75,33.33,3
2026-08-20,平和島,11,5,3933,山地正樹,50,岡山,53,B1,5.94,44.35,4.85,23.53,14,36.96,73,29.73,4
2026-08-20,平和島,11,6,4522,古澤光紀,38,福岡,54,A2,6.32,47.66,0.00,0.00,62,42.86,62,27.78,
2026-08-20,平和島,12,1,4075,中野次郎,45,東京,54,A1,6.50,41.12,6.26,33.87,65,31.11,25,51.11,7
2026-08-20,平和島,12,2,3960,菊地孝平,48,静岡,55,A1,6.56,35.90,8.90,80.00,34,22.50,17,30.23,6
2026-08-20,平和島,12,3,4545,岡村慶太,38,福岡,59,A1,7.26,60.68,4.78,44.44,16,38.30,68,38.10,5
2026-08-20,平和島,12,4,3940,飯山泰,48,東京,52,A1,6.39,48.51,6.17,39.74,12,62.90,26,32.61,2
2026-08-20,平和島,12,5,4503,上野真之,38,佐賀,52,A1,8.11,63.49,0.00,0.00,64,30.00,53,45.24,4
2026-08-20,平和島,12,6,4295,小坂尚哉,39,兵庫,53,A1,7.36,57.58,7.06,52.94,15,26.83,55,37.74,3
2026-08-20,戸田,1,1,3503,堂原洋史,56,埼玉,50,B1,3.71,16.84,3.89,19.64,25,0.00,40,57.14,6
2026-08-20,戸田,1,2,3313,本吉正樹,61,東京,58,B1,4.32,21.28,3.50,12.50,55,0.00,23,40.00,7
2026-08-20,戸田,1,3,4234,野相弘司,42,福岡,60,B1,4.81,29.63,4.69,38.46,37,0.00,72,40.00,10
2026-08-20,戸田,1,4,4432,黄金井力,40,埼玉,55,B1,5.22,27.84,5.14,21.13,50,33.33,48,28.57,8
2026-08-20,戸田,1,5,3286,坂東満,57,静岡,54,B2,3.31,15.63,3.62,15.38,42,0.00,71,10.00,9
2026-08-20,戸田,1,6,4618,乃村康友,43,三重,55,B1,5.09,32.93,5.04,26.09,3,35.29,67,11.11,11
2026-08-20,戸田,2,1,3294,野中義生,60,静岡,53,B1,4.29,19.48,4.40,25.71,44,57.14,62,44.44,8
2026-08-20,戸田,2,2,4066,東本勝利,46,三重,53,A2,5.95,38.05,5.94,40.74,34,0.00,73,0.00,10
2026-08-20,戸田,2,3,4551,三川昂暁,37,福岡,54,A2,5.66,40.91,7.26,57.89,1,6.25,56,16.67,9
2026-08-20,戸田,2,4,3445,加藤高史,56,埼玉,54,B1,4.85,23.53,5.94,42.19,51,0.00,41,28.57,7
2026-08-20,戸田,2,5,4472,尾嶋一広,39,兵庫,57,A1,6.52,45.08,6.95,56.82,49,10.00,42,0.00,11
2026-08-20,戸田,2,6,5405,竹内来,22,愛知,52,B1,2.24,1.39,2.00,0.00,52,62.50,36,38.46,
2026-08-20,戸田,3,1,4942,柴田朋哉,36,福岡,54,B1,5.54,37.19,4.70,22.22,30,42.86,74,22.22,9
2026-08-20,戸田,3,2,4648,木村亮太,42,兵庫,52,B1,5.44,37.80,0.00,0.00,5,28.57,38,40.00,
2026-08-20,戸田,3,3,4457,神田達也,40,愛知,52,B1,4.43,25.68,4.15,20.00,59,44.44,50,0.00,8
2026-08-20,戸田,3,4,4089,妹尾忠幸,45,岡山,56,A2,6.18,42.11,6.71,42.86,46,0.00,57,20.00,11
2026-08-20,戸田,3,5,4287,今井貴士,42,福岡,56,A2,6.51,48.54,6.80,53.33,65,0.00,54,0.00,10
2026-08-20,戸田,3,6,5142,常住蓮,25,佐賀,51,A1,7.19,54.03,0.00,0.00,43,66.67,39,0.00,12
2026-08-20,戸田,4,1,3517,高橋勲,58,東京,56,B1,5.83,42.86,5.17,30.95,63,0.00,37,00.00,10
2026-08-20,戸田,4,2,4496,内堀学,39,東京,54,A1,6.62,51.59,5.67,55.56,4,46.67,64,20.00,12
2026-08-20,戸田,4,3,3664,鈴木賢一,56,埼玉,55,B1,4.58,30.38,5.37,38.37,60,22.22,52,42.86,
2026-08-20,戸田,4,4,3508,久富政弘,55,佐賀,55,A2,5.28,33.33,5.00,33.33,23,21.43,65,40.00,9
2026-08-20,戸田,4,5,4215,吉島祥之,41,愛知,57,A2,5.37,33.90,5.59,40.91,41,0.00,63,55.56,11
2026-08-20,戸田,4,6,5430,鳥本智史,22,三重,52,B2,1.35,1.96,0.00,0.00,35,57.14,55,0.00,
2026-08-20,戸田,5,1,4540,相原利章,38,東京,52,A2,5.27,30.39,4.78,25.93,54,60.00,60,55.56,9
2026-08-20,戸田,5,2,5098,大江純,30,愛知,53,B1,5.21,34.29,4.57,24.32,38,0.00,51,0.00,11
2026-08-20,戸田,5,3,4782,浜崎準也,39,岡山,54,B1,4.47,19.77,4.20,20.00,32,42.86,70,0.00,
