日付,会場,レース,艇番,登番,選手名,年齢,支部,体重,級別,全国勝率,全国2率,当地勝率,当地2率,モーター番号,モーター2率,ボート番号,ボート2率,今節成績ほか
2026-08-13,平和島,2,5,5292,佐藤右京,24,東京,56,B1,4.31,22.22,2.24,7.89,14,40.48,39,34.88,5 55
2026-08-13,平和島,2,6,5422,真田聖也,24,埼玉,52,B2,1.30,2.13,1.28,0.00,40,48.89,15,27.78,4 66         8
2026-08-13,平和島,3,1,5253,藤井太雅,23,東京,54,B2,3.16,7.89,3.56,18.52,18,42.86,33,38.46,4 56
2026-08-13,平和島,3,2,4759,今泉友吾,36,東京,51,A1,7.05,49.11,7.11,55.36,34,13.79,30,33.33,243          8
2026-08-13,平和島,3,3,4104,木下陽介,46,東京,55,B1,4.04,22.62,4.71,30.91,30,45.10,14,34.38,1 34         9
2026-08-13,平和島,3,4,4560,庄司樹良,35,東京,55,A2,5.60,30.11,5.71,37.18,57,9.09,75,31.25,5 52
2026-08-13,平和島,3,5,5427,港理樹,24,東京,52,B1,2.91,2.56,3.24,5.88,75,21.21,23,44.44,2 35        10
2026-08-13,平和島,3,6,3385,渡邉睦広,57,東京,52,A2,5.52,40.37,6.03,46.88,21,40.91,10,29.27,421         12
2026-08-13,平和島,4,1,3857,阿波勝哉,53,東京,56,B1,4.68,29.63,4.84,28.32,45,20.00,62,28.26,562
2026-08-13,平和島,4,2,4680,後藤美翼,36,東京,45,A2,5.35,32.38,5.62,38.46,66,21.21,70,51.52,124          9
2026-08-13,平和島,4,3,5175,島崎丈一,22,東京,54,B1,5.16,26.03,4.87,26.98,52,30.77,52,51.16,344         12
2026-08-13,平和島,4,4,4421,森作広大,38,東京,57,B1,3.05,3.33,4.14,18.00,73,35.71,20,38.46,5 43
2026-08-13,平和島,4,5,4036,金田諭,47,埼玉,52,A1,6.56,45.16,6.74,57.45,16,32.43,72,31.03,1 16        11
2026-08-13,平和島,4,6,4191,赤羽克也,45,埼玉,55,A1,6.50,51.11,5.69,34.29,23,43.18,13,33.33,5 51        10
2026-08-13,平和島,5,1,4211,村田敦,43,東京,58,B1,4.60,28.26,3.95,18.60,56,17.86,27,20.00,5 44
2026-08-13,平和島,5,2,4496,内堀学,39,東京,55,A1,6.63,52.17,6.94,57.97,27,35.56,36,32.26,2313        11
2026-08-13,平和島,5,3,3319,山崎義明,59,埼玉,53,A2,5.70,40.35,5.75,40.98,69,16.00,12,25.58,424         12
2026-08-13,平和島,5,4,5436,市川瑚幸,21,東京,47,B2,1.39,0.00,1.45,0.00,22,20.69,43,38.64,S66
2026-08-13,平和島,5,5,3826,村田修次,53,東京,53,A2,6.30,45.53,5.92,36.92,61,43.90,24,41.67,1 42        10
2026-08-13,平和島,5,6,4813,宮内直哉,36,東京,53,B1,3.96,14.71,3.82,18.37,43,46.67,29,41.38,3 25         1
2026-08-13,平和島,6,1,3992,関口智久,47,埼玉,55,B1,5.46,35.82,5.73,40.00,32,22.58,46,30.77,535
2026-08-13,平和島,6,2,3966,作間章,47,東京,54,A1,6.53,44.83,7.42,60.00,37,32.56,31,13.51,352         12
2026-08-13,平和島,6,3,3463,乙津康志,59,東京,52,B1,4.56,20.88,5.11,27.66,50,58.14,34,20.00,2 33        11
2026-08-13,平和島,6,4,4676,後藤隼之,38,東京,56,A2,5.09,25.25,5.12,29.27,39,15.38,28,35.90,4 32
2026-08-13,平和島,6,5,5228,若林樹蘭,23,東京,51,A2,5.55,33.33,6.13,43.59,19,35.56,18,33.33,3 34        10
2026-08-13,平和島,6,6,5449,堀井涼平,23,東京,49,B2,1.58,6.45,0.00,0.00,44,16.00,21,19.35,6 6F
2026-08-13,平和島,7,1,5365,石村日奈,25,東京,46,B1,2.32,6.76,2.09,0.00,38,42.86,44,34.15,565
2026-08-13,平和島,7,2,4152,深水慎一,46,東京,52,A2,5.32,39.77,5.43,35.53,62,41.94,32,31.71,241         11
2026-08-13,平和島,7,3,5005,石田貴洋,30,埼玉,52,A1,6.25,41.98,5.00,20.00,60,52.38,55,36.36,3351        12
2026-08-13,平和島,7,4,4488,小山勉,40,埼玉,53,A1,6.82,55.56,5.32,44.00,70,14.29,35,42.86,1246         2
2026-08-13,平和島,7,5,4619,伏田裕隆,43,東京,53,B1,5.59,41.12,5.71,38.24,64,29.03,41,38.89,615
2026-08-13,平和島,7,6,5415,阿部未侑,20,東京,50,B2,1.04,0.00,1.00,0.00,47,34.15,19,33.33,4 65         1
2026-08-13,平和島,8,1,4053,芦澤望,48,東京,57,A2,5.30,34.88,5.57,43.24,26,35.00,50,23.26,5 23
2026-08-13,平和島,8,2,4484,稲生夏季,36,東京,49,B1,4.76,21.62,3.87,10.87,59,21.74,73,35.71,266
2026-08-13,平和島,8,3,3353,前田光昭,58,埼玉,52,B1,2.93,8.57,4.83,50.00,36,46.15,37,30.23,4 46
2026-08-13,平和島,8,4,4759,今泉友吾,36,東京,51,A1,7.05,49.11,7.11,55.36,34,13.79,30,33.33,243          3
2026-08-13,平和島,8,5,5422,真田聖也,24,埼玉,52,B2,1.30,2.13,1.28,0.00,40,48.89,15,27.78,4 66         2
2026-08-13,平和島,8,6,4779,伊倉光,40,東京,51,B1,5.44,30.23,4.56,21.59,29,47.73,74,33.33,443          1
2026-08-13,平和島,9,1,4895,門間雄大,35,東京,55,A2,5.13,25.00,5.36,24.59,17,32.56,49,19.05,163          1
2026-08-13,平和島,9,2,4104,木下陽介,46,東京,55,B1,4.04,22.62,4.71,30.91,30,45.10,14,34.38,1 34         3
2026-08-13,平和島,9,3,3256,三角哲男,59,東京,52,A1,6.22,47.83,6.71,47.31,46,43.33,26,25.71,1121
2026-08-13,平和島,9,4,4680,後藤美翼,36,東京,45,A2,5.35,32.38,5.62,38.46,66,21.21,70,51.52,124          4
2026-08-13,平和島,9,5,4283,石井裕美,42,東京,52,B1,3.89,9.86,4.11,5.56,33,42.50,45,42.86,354
2026-08-13,平和島,9,6,4728,山口亮,38,東京,54,B1,4.00,19.48,5.54,42.00,35,16.67,17,29.41,532          2
2026-08-13,平和島,10,1,3826,村田修次,53,東京,53,A2,6.30,45.53,5.92,36.92,61,43.90,24,41.67,1 42         5
2026-08-13,平和島,10,2,5228,若林樹蘭,23,東京,51,A2,5.55,33.33,6.13,43.59,19,35.56,18,33.33,3 34         6
2026-08-13,平和島,10,3,5135,仲航太,26,東京,54,B1,5.42,40.91,5.52,38.25,25,40.91,22,29.73,312          1
2026-08-13,平和島,10,4,5427,港理樹,24,東京,52,B1,2.91,2.56,3.24,5.88,75,21.21,23,44.44,2 35         3
2026-08-13,平和島,10,5,4191,赤羽克也,45,埼玉,55,A1,6.50,51.11,5.69,34.29,23,43.18,13,33.33,5 51         4
2026-08-13,平和島,10,6,4297,山田哲也,43,東京,52,A1,6.36,47.32,6.05,42.11,12,61.54,51,42.22,1611
2026-08-13,平和島,11,1,4036,金田諭,47,埼玉,52,A1,6.56,45.16,6.74,57.45,16,32.43,72,31.03,1 16         4
2026-08-13,平和島,11,2,4460,後藤翔之,40,東京,56,A2,5.81,37.50,5.89,41.77,24,20.83,47,16.13,2211         1
2026-08-13,平和島,11,3,4496,内堀学,39,東京,55,A1,6.63,52.17,6.94,57.97,27,35.56,36,32.26,2313         5
2026-08-13,平和島,11,4,4152,深水慎一,46,東京,52,A2,5.32,39.77,5.43,35.53,62,41.94,32,31.71,241          7
2026-08-13,平和島,11,5,5047,國分将太,32,東京,54,B1,5.69,34.04,4.83,29.17,63,21.21,25,51.43,6 22         2
2026-08-13,平和島,11,6,3463,乙津康志,59,東京,52,B1,4.56,20.88,5.11,27.66,50,58.14,34,20.00,2 33         6
2026-08-13,平和島,12,1,3966,作間章,47,東京,54,A1,6.53,44.83,7.42,60.00,37,32.56,31,13.51,352          6
2026-08-13,平和島,12,2,5175,島崎丈一,22,東京,54,B1,5.16,26.03,4.87,26.98,52,30.77,52,51.16,344          4
2026-08-13,平和島,12,3,3385,渡邉睦広,57,東京,52,A2,5.52,40.37,6.03,46.88,21,40.91,10,29.27,421          3
2026-08-13,平和島,12,4,5005,石田貴洋,30,埼玉,52,A1,6.25,41.98,5.00,20.00,60,52.38,55,36.36,3351         7
2026-08-13,平和島,12,5,3319,山崎義明,59,埼玉,53,A2,5.70,40.35,5.75,40.98,69,16.00,12,25.58,424          5
2026-08-13,平和島,12,6,5226,藤田俊祐,24,東京,52,B1,5.24,28.57,5.45,41.94,58,44.44,71,38.89,131          2
2026-08-13,江戸川,1,1,4815,伏島祐介,36,東京,53,B1,3.29,12.20,4.69,23.40,66,29.55,40,44.44,5 564        7
2026-08-13,江戸川,1,2,5007,近藤雄一,29,東京,52,B1,4.59,22.03,5.49,35.29,62,50.00,60,39.22,5 342        9
2026-08-13,江戸川,1,3,3105,内山文典,63,東京,55,B1,5.19,35.06,5.24,34.53,64,50.00,57,25.58,1 355        5
2026-08-13,江戸川,1,4,3202,三品隆浩,61,東京,52,B1,4.24,24.42,5.51,38.46,32,39.53,18,25.00,434 36
2026-08-13,江戸川,1,5,4615,板倉敦史,46,東京,54,B1,4.57,25.61,4.64,21.31,50,14.58,32,48.89,564 31
2026-08-13,江戸川,1,6,4465,大西賢,39,東京,53,B1,4.34,20.97,4.71,27.43,68,38.46,13,40.00,1 643        8
2026-08-13,江戸川,2,1,4945,上村宏太,34,東京,54,B1,4.00,14.13,5.13,30.53,16,40.91,38,26.19,6 151        7
2026-08-13,江戸川,2,2,4440,萩原知哉,39,東京,55,B1,4.88,29.55,5.12,27.93,70,18.37,20,24.00,3 634        9
2026-08-13,江戸川,2,3,4430,永田秀二,40,東京,56,A2,5.65,33.04,6.25,43.61,13,40.91,27,56.82,1 312       12
2026-08-13,江戸川,2,4,4723,寺島吉彦,40,東京,50,B1,4.48,29.51,5.82,41.74,34,50.00,55,45.45,444 23
2026-08-13,江戸川,2,5,5070,中島航,32,東京,53,B1,3.84,16.44,4.62,25.37,67,18.18,63,31.37,1 223       10
2026-08-13,江戸川,2,6,4095,福来剛,45,東京,52,A1,7.10,61.61,7.05,53.33,27,35.56,22,23.40,321 F1
2026-08-13,江戸川,3,1,4266,長田頼宗,41,東京,54,A1,6.96,48.62,7.14,52.63,12,32.56,53,44.68,4 612        9
2026-08-13,江戸川,3,2,5279,石渡翔一,23,東京,53,B1,5.60,37.76,5.48,37.28,19,21.28,64,45.10,2 234       10
2026-08-13,江戸川,3,3,4077,品田直樹,47,東京,53,A2,5.48,29.81,5.58,36.54,17,36.36,21,31.11,2 525       12
2026-08-13,江戸川,3,4,3313,本吉正樹,61,東京,57,B1,4.31,22.35,4.93,28.00,35,37.78,16,55.32,155 33
2026-08-13,江戸川,3,5,3277,齋藤勇,59,東京,52,B1,4.32,20.99,4.85,29.41,61,31.11,62,30.95,4 144        8
2026-08-13,江戸川,3,6,5023,久永祥平,31,東京,52,A2,5.96,38.27,5.86,41.88,71,43.18,45,34.04,3 522       11
2026-08-13,江戸川,4,1,3303,渡辺豊,58,東京,55,B1,4.16,16.50,6.41,45.27,22,34.00,28,36.96,445 46
2026-08-13,江戸川,4,2,4598,加藤政彦,42,東京,53,B1,6.12,49.47,6.46,48.91,57,47.92,65,20.83,1 441       12
2026-08-13,江戸川,4,3,4366,前沢丈史,40,東京,54,A1,6.55,47.33,6.85,49.49,15,34.09,51,25.00,3 663       11
2026-08-13,江戸川,4,4,3517,高橋勲,58,東京,56,B1,6.01,44.70,5.72,35.82,23,39.53,11,18.00,S54 51
2026-08-13,江戸川,4,5,4345,西舘健,41,東京,56,A2,5.73,42.86,5.51,36.94,60,31.82,17,45.45,6 66F        8
2026-08-13,江戸川,4,6,4976,金山立樹,32,東京,53,B1,5.09,28.72,5.06,31.75,25,51.06,59,28.85,662 25
2026-08-13,江戸川,5,1,4245,高橋直哉,44,東京,53,B1,4.32,19.44,5.15,32.61,47,21.74,31,21.74,666 16
2026-08-13,江戸川,5,2,3105,内山文典,63,東京,55,B1,5.19,35.06,5.24,34.53,64,50.00,57,25.58,1 355        1
2026-08-13,江戸川,5,3,3602,奥平拓也,56,東京,52,B1,3.91,16.46,5.50,35.11,11,23.26,71,37.21,4 333       11
2026-08-13,江戸川,5,4,4954,内山峻輔,31,東京,53,B1,4.34,22.50,6.14,45.95,14,15.56,33,34.78,1 542       10
2026-08-13,江戸川,5,5,3716,石渡鉄兵,51,東京,54,A1,6.91,44.00,7.86,61.47,18,27.66,69,17.78,1 162       12
2026-08-13,江戸川,5,6,3888,山本英志,51,東京,51,A2,6.15,44.27,5.92,35.09,55,29.79,12,35.71,2 23F        9
2026-08-13,江戸川,6,1,4086,寺本重宣,46,東京,50,A2,6.01,39.52,5.89,36.14,10,31.82,29,40.91,2 126       10
2026-08-13,江戸川,6,2,3940,飯山泰,48,東京,53,A1,6.39,49.21,6.22,39.64,31,39.58,34,30.43,525 13
2026-08-13,江戸川,6,3,3911,鈴木猛,52,東京,53,B1,5.25,33.03,5.20,31.00,58,22.00,24,33.33,3 226       11
2026-08-13,江戸川,6,4,3569,増田進,55,東京,54,B1,3.98,17.05,5.36,33.11,33,26.67,70,20.00,542 65
2026-08-13,江戸川,6,5,5433,米本圭佑,21,東京,50,B2,2.02,1.54,2.58,5.26,37,46.94,67,42.55,62S 66
2026-08-13,江戸川,6,6,3340,池田雷太,61,東京,54,B1,3.94,20.22,5.28,36.08,20,39.58,46,32.65,2 141       12
2026-08-13,江戸川,7,1,4145,小澤学,44,東京,53,B1,3.97,16.67,4.52,22.47,24,30.43,41,44.00,355 54
2026-08-13,江戸川,7,2,4945,上村宏太,34,東京,54,B1,4.00,14.13,5.13,30.53,16,40.91,38,26.19,6 151        2
2026-08-13,江戸川,7,3,4075,中野次郎,45,東京,56,A1,6.48,40.40,6.62,48.65,26,26.00,61,40.74,351 51
2026-08-13,江戸川,7,4,4815,伏島祐介,36,東京,53,B1,3.29,12.20,4.69,23.40,66,29.55,40,44.44,5 564        1
2026-08-13,江戸川,7,5,4610,佐藤大佑,36,東京,55,A1,6.00,41.67,5.99,41.55,65,43.14,14,25.64,5 113       12
2026-08-13,江戸川,7,6,5371,早川颯太,24,東京,52,B2,1.99,2.74,1.65,2.90,48,27.08,58,21.74,653 4F
2026-08-13,江戸川,8,1,4608,荒井翔伍,36,東京,54,A2,5.80,37.70,6.52,41.18,43,33.33,36,31.91,535 24
2026-08-13,江戸川,8,2,4769,馬場剛,34,東京,53,A1,6.77,48.25,6.69,51.75,28,34.04,23,10.64,225 45
2026-08-13,江戸川,8,3,4465,大西賢,39,東京,53,B1,4.34,20.97,4.71,27.43,68,38.46,13,40.00,1 643        1
2026-08-13,江戸川,8,4,3277,齋藤勇,59,東京,52,B1,4.32,20.99,4.85,29.41,61,31.11,62,30.95,4 144        3
2026-08-13,江戸川,8,5,5411,木下虎之,20,東京,55,B2,1.97,1.47,1.55,0.00,41,31.82,54,26.00,264 65
2026-08-13,江戸川,8,6,4345,西舘健,41,東京,56,A2,5.73,42.86,5.51,36.94,60,31.82,17,45.45,6 66F        4
2026-08-13,江戸川,9,1,5096,上原崚,31,東京,53,A2,6.29,38.46,6.38,47.22,53,33.33,26,39.13,21S 25
2026-08-13,江戸川,9,2,4266,長田頼宗,41,東京,54,A1,6.96,48.62,7.14,52.63,12,32.56,53,44.68,4 612        3
2026-08-13,江戸川,9,3,4440,萩原知哉,39,東京,55,B1,4.88,29.55,5.12,27.93,70,18.37,20,24.00,3 634        2
2026-08-13,江戸川,9,4,5007,近藤雄一,29,東京,52,B1,4.59,22.03,5.49,35.29,62,50.00,60,39.22,5 342        1
2026-08-13,江戸川,9,5,3888,山本英志,51,東京,51,A2,6.15,44.27,5.92,35.09,55,29.79,12,35.71,2 23F        5
2026-08-13,江戸川,9,6,4438,森作雄大,40,東京,53,B1,4.82,32.43,5.34,35.45,38,26.09,25,30.95,143 61
2026-08-13,江戸川,10,1,4847,佐藤隆太,32,東京,53,A1,7.10,50.94,7.38,57.69,51,17.02,30,27.08,361 21
2026-08-13,江戸川,10,2,4954,内山峻輔,31,東京,53,B1,4.34,22.50,6.14,45.95,14,15.56,33,34.78,1 542        5
2026-08-13,江戸川,10,3,4086,寺本重宣,46,東京,50,A2,6.01,39.52,5.89,36.14,10,31.82,29,40.91,2 126        6
2026-08-13,江戸川,10,4,5279,石渡翔一,23,東京,53,B1,5.60,37.76,5.48,37.28,19,21.28,64,45.10,2 234        3
2026-08-13,江戸川,10,5,5095,小原聡将,32,東京,51,A2,6.55,43.75,6.41,48.65,40,9.09,39,48.84,312 24
2026-08-13,江戸川,10,6,5070,中島航,32,東京,53,B1,3.84,16.44,4.62,25.37,67,18.18,63,31.37,1 223        2
2026-08-13,江戸川,11,1,4366,前沢丈史,40,東京,54,A1,6.55,47.33,6.85,49.49,15,34.09,51,25.00,3 663        4
2026-08-13,江戸川,11,2,4748,渡邉雄朗,40,東京,52,A1,6.25,45.98,6.60,46.52,36,48.98,49,38.78,413 41
2026-08-13,江戸川,11,3,4379,桑島和宏,42,東京,57,A2,6.19,41.32,6.31,43.28,39,25.53,15,26.53,343 35
2026-08-13,江戸川,11,4,5023,久永祥平,31,東京,52,A2,5.96,38.27,5.86,41.88,71,43.18,45,34.04,3 522        3
2026-08-13,江戸川,11,5,3602,奥平拓也,56,東京,52,B1,3.91,16.46,5.50,35.11,11,23.26,71,37.21,4 333        5
2026-08-13,江戸川,11,6,3911,鈴木猛,52,東京,53,B1,5.25,33.03,5.20,31.00,58,22.00,24,33.33,3 226        6
2026-08-13,江戸川,12,1,3716,石渡鉄兵,51,東京,54,A1,6.91,44.00,7.86,61.47,18,27.66,69,17.78,1 162        5
2026-08-13,江戸川,12,2,4430,永田秀二,40,東京,56,A2,5.65,33.04,6.25,43.61,13,40.91,27,56.82,1 312        2
2026-08-13,江戸川,12,3,3340,池田雷太,61,東京,54,B1,3.94,20.22,5.28,36.08,20,39.58,46,32.65,2 141        6
2026-08-13,江戸川,12,4,4610,佐藤大佑,36,東京,55,A1,6.00,41.67,5.99,41.55,65,43.14,14,25.64,5 113        7
2026-08-13,江戸川,12,5,4077,品田直樹,47,東京,53,A2,5.48,29.81,5.58,36.54,17,36.36,21,31.11,2 525        3
2026-08-13,江戸川,12,6,4598,加藤政彦,42,東京,53,B1,6.12,49.47,6.46,48.91,57,47.92,65,20.83,1 441        4
2026-08-13,戸田,1,1,3497,後藤浩,58,埼玉,52,B1,4.33,28.40,5.60,38.46,65,0.00,73,0.00,66
2026-08-13,戸田,1,2,4110,小澤和也,46,埼玉,57,B1,3.74,17.11,5.34,35.59,49,0.00,35,50.00,5            7
2026-08-13,戸田,1,3,4186,小川時光,45,埼玉,56,B1,3.59,15.85,4.77,28.85,13,42.86,64,0.00,5            6
2026-08-13,戸田,1,4,5087,佐藤航,26,埼玉,54,A1,6.37,51.72,6.09,44.74,27,50.00,14,57.14,6           10
2026-08-13,戸田,1,5,5454,谷島咲希,20,埼玉,48,B2,1.55,2.38,1.25,0.00,16,42.86,54,0.00,5            5
2026-08-13,戸田,1,6,4159,向後龍一,45,埼玉,52,A2,6.31,47.11,6.01,48.20,23,0.00,30,28.57,3           12
2026-08-13,戸田,2,1,4836,大谷健太,37,埼玉,52,B1,5.10,29.55,4.66,25.81,6,50.00,62,0.00,15
2026-08-13,戸田,2,2,5357,田中瀬里,21,埼玉,54,B2,1.49,0.00,1.58,0.00,55,0.00,70,0.00,6            8
2026-08-13,戸田,2,3,5112,砂長知輝,26,埼玉,53,A1,6.95,52.73,7.02,57.04,7,0.00,60,0.00,4           11
2026-08-13,戸田,2,4,3696,白井友晴,54,埼玉,54,B1,4.96,26.09,5.44,33.87,10,16.67,29,14.29,55
2026-08-13,戸田,2,5,4637,中田友也,36,埼玉,57,A2,5.40,36.76,5.86,37.29,8,00.00,15,28.57,1
2026-08-13,戸田,2,6,5394,福西広太,24,埼玉,53,B1,2.98,5.43,2.62,2.70,61,0.00,16,16.67,5           10
2026-08-13,戸田,3,1,4900,中田夕貴,33,埼玉,47,B1,5.06,27.69,5.25,34.40,9,28.57,57,0.00,61
2026-08-13,戸田,3,2,4953,尾上雅也,31,埼玉,53,A1,6.84,54.03,6.74,52.94,52,0.00,69,0.00,22
2026-08-13,戸田,3,3,3075,中村裕将,63,埼玉,55,B1,4.76,29.67,5.16,31.82,59,0.00,22,42.86,2           12
2026-08-13,戸田,3,4,5288,尾道佳諭,26,埼玉,53,B1,4.04,16.42,3.59,18.75,20,14.29,27,0.00,5            7
2026-08-13,戸田,3,5,3503,堂原洋史,56,埼玉,51,B1,3.62,15.29,3.78,17.39,5,25.00,76,0.00,4            9
2026-08-13,戸田,3,6,3983,須藤博倫,48,埼玉,52,A1,6.87,50.86,6.76,52.56,47,0.00,13,0.00,13           8
2026-08-13,戸田,4,1,4201,佐竹友樹,44,埼玉,53,B1,4.10,19.05,5.47,36.27,22,50.00,25,0.00,4           12
2026-08-13,戸田,4,2,4809,外崎悟,37,埼玉,52,A1,5.74,33.71,5.40,35.58,24,16.67,26,42.86,1           11
2026-08-13,戸田,4,3,3647,伊藤雄二,53,埼玉,49,B1,3.20,10.20,4.29,16.67,12,42.86,75,0.00,4            9
2026-08-13,戸田,4,4,5051,松本純平,31,埼玉,56,A1,6.61,47.17,6.74,50.00,21,42.86,32,42.86,32          10
2026-08-13,戸田,4,5,4898,菊地敬介,34,埼玉,56,B1,4.57,27.94,4.71,16.13,1,14.29,19,42.86,4            8
2026-08-13,戸田,4,6,5035,櫻井優,28,埼玉,54,A2,5.36,33.33,5.51,38.46,58,0.00,72,0.00,6
2026-08-13,戸田,5,1,4230,濱崎直矢,43,埼玉,54,A2,6.44,47.62,6.10,45.68,48,0.00,28,42.86,2           10
2026-08-13,戸田,5,2,3880,浅見宗孝,53,埼玉,57,B1,4.27,17.33,3.91,20.00,51,0.00,17,16.67,36
2026-08-13,戸田,5,3,3793,高橋真吾,53,埼玉,57,B1,3.90,20.22,3.73,15.00,53,0.00,68,0.00,2           11
2026-08-13,戸田,5,4,5191,飛田江己,25,埼玉,52,A1,7.07,54.48,6.52,50.25,45,0.00,40,42.86,14          12
2026-08-13,戸田,5,5,5368,宮崎心之,24,埼玉,52,B1,6.64,50.00,3.92,28.57,3,42.86,12,25.00,13
2026-08-13,戸田,5,6,5454,谷島咲希,20,埼玉,48,B2,1.55,2.38,1.25,0.00,16,42.86,54,0.00,5            1
2026-08-13,戸田,6,1,4186,小川時光,45,埼玉,56,B1,3.59,15.85,4.77,28.85,13,42.86,64,0.00,5            1
2026-08-13,戸田,6,2,4419,原加央理,39,埼玉,46,A2,5.66,37.78,5.65,34.55,19,0.00,31,0.00,4           11
2026-08-13,戸田,6,3,4532,秋元哲,37,埼玉,51,A1,6.81,51.76,6.97,53.96,54,0.00,77,0.00,31
2026-08-13,戸田,6,4,5246,楠将太郎,24,埼玉,52,A2,5.35,39.53,5.13,36.97,17,28.57,20,50.00,2           12
2026-08-13,戸田,6,5,3306,武田正紀,58,埼玉,55,B1,4.14,21.05,4.81,22.68,29,85.71,56,0.00,4           10
2026-08-13,戸田,6,6,3381,滝沢芳行,57,埼玉,54,B1,4.79,27.91,5.90,41.13,56,0.00,58,0.00,23
2026-08-13,戸田,7,1,5066,鈴木孝明,27,埼玉,54,A1,6.81,55.46,5.88,42.50,50,0.00,18,57.14,24
2026-08-13,戸田,7,2,5194,大久保佑,24,埼玉,42,B1,4.39,27.78,4.52,27.17,62,0.00,67,0.00,62
2026-08-13,戸田,7,3,3807,岡部哲,51,埼玉,51,B1,4.95,27.10,4.76,22.97,18,57.14,21,50.00,3           11
2026-08-13,戸田,7,4,4031,飯島誠,47,埼玉,53,B1,5.08,33.70,4.96,30.67,2,0.00,71,0.00,65
2026-08-13,戸田,7,5,5288,尾道佳諭,26,埼玉,53,B1,4.04,16.42,3.59,18.75,20,14.29,27,0.00,5            3
2026-08-13,戸田,7,6,4110,小澤和也,46,埼玉,57,B1,3.74,17.11,5.34,35.59,49,0.00,35,50.00,5            1
2026-08-13,戸田,8,1,4898,菊地敬介,34,埼玉,56,B1,4.57,27.94,4.71,16.13,1,14.29,19,42.86,4            4
2026-08-13,戸田,8,2,5132,中野希一,27,埼玉,52,A1,7.00,58.65,6.84,54.81,64,0.00,65,0.00,4           12
2026-08-13,戸田,8,3,3983,須藤博倫,48,埼玉,52,A1,6.87,50.86,6.76,52.56,47,0.00,13,0.00,13           3
2026-08-13,戸田,8,4,3679,飯島昌弘,53,埼玉,53,A2,6.84,51.52,6.66,48.35,14,28.57,11,42.86,22
2026-08-13,戸田,8,5,5357,田中瀬里,21,埼玉,54,B2,1.49,0.00,1.58,0.00,55,0.00,70,0.00,6            2
2026-08-13,戸田,8,6,4432,黄金井力,40,埼玉,54,B1,5.13,27.59,5.00,19.67,26,28.57,24,14.29,13
2026-08-13,戸田,9,1,5182,宮崎安奈,28,埼玉,46,B1,4.58,26.92,4.68,22.06,60,0.00,74,0.00,63
2026-08-13,戸田,9,2,3503,堂原洋史,56,埼玉,51,B1,3.62,15.29,3.78,17.39,5,25.00,76,0.00,4            3
2026-08-13,戸田,9,3,3952,中澤和志,50,埼玉,53,A1,6.67,50.00,7.34,54.36,11,37.50,59,0.00,31
2026-08-13,戸田,9,4,4428,有賀達也,40,埼玉,53,A2,5.94,40.95,5.95,41.48,4,42.86,38,0.00,54
2026-08-13,戸田,9,5,3647,伊藤雄二,53,埼玉,49,B1,3.20,10.20,4.29,16.67,12,42.86,75,0.00,4            4
2026-08-13,戸田,9,6,4547,中田竜太,38,埼玉,52,A1,6.82,40.78,6.96,50.00,57,0.00,63,0.00,1S
2026-08-13,戸田,10,1,5087,佐藤航,26,埼玉,54,A1,6.37,51.72,6.09,44.74,27,50.00,14,57.14,6            1
2026-08-13,戸田,10,2,3306,武田正紀,58,埼玉,55,B1,4.14,21.05,4.81,22.68,29,85.71,56,0.00,4            6
2026-08-13,戸田,10,3,5394,福西広太,24,埼玉,53,B1,2.98,5.43,2.62,2.70,61,0.00,16,16.67,5            2
2026-08-13,戸田,10,4,5220,青木蓮,25,埼玉,51,A2,6.91,55.56,6.43,47.52,15,71.43,34,57.14,31
2026-08-13,戸田,10,5,4230,濱崎直矢,43,埼玉,54,A2,6.44,47.62,6.10,45.68,48,0.00,28,42.86,2            5
2026-08-13,戸田,10,6,5051,松本純平,31,埼玉,56,A1,6.61,47.17,6.74,50.00,21,42.86,32,42.86,32           4
2026-08-13,戸田,11,1,5112,砂長知輝,26,埼玉,53,A1,6.95,52.73,7.02,57.04,7,0.00,60,0.00,4            2
2026-08-13,戸田,11,2,3807,岡部哲,51,埼玉,51,B1,4.95,27.10,4.76,22.97,18,57.14,21,50.00,3            7
2026-08-13,戸田,11,3,4144,石塚久也,44,埼玉,53,A2,6.45,47.12,6.83,52.78,46,0.00,61,0.00,45
2026-08-13,戸田,11,4,4419,原加央理,39,埼玉,46,A2,5.66,37.78,5.65,34.55,19,0.00,31,0.00,4            6
2026-08-13,戸田,11,5,4809,外崎悟,37,埼玉,52,A1,5.74,33.71,5.40,35.58,24,16.67,26,42.86,1            4
2026-08-13,戸田,11,6,3793,高橋真吾,53,埼玉,57,B1,3.90,20.22,3.73,15.00,53,0.00,68,0.00,2            5
2026-08-13,戸田,12,1,5191,飛田江己,25,埼玉,52,A1,7.07,54.48,6.52,50.25,45,0.00,40,42.86,14           5
2026-08-13,戸田,12,2,4159,向後龍一,45,埼玉,52,A2,6.31,47.11,6.01,48.20,23,0.00,30,28.57,3            1
2026-08-13,戸田,12,3,4201,佐竹友樹,44,埼玉,53,B1,4.10,19.05,5.47,36.27,22,50.00,25,0.00,4            4
2026-08-13,戸田,12,4,5132,中野希一,27,埼玉,52,A1,7.00,58.65,6.84,54.81,64,0.00,65,0.00,4            8
